listing_creator,listing_id,asset_contract,token_id,buyer,quantity_bought,total_price_paid,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0xF03eDca9fbBEdF48C86E391C9fbBB099f26A3Afa,80871,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xb3af8fbc63abaea31e0a4ddb268e15a9ab6dc67f,1,240000000000000,31510000,140566,5003109,1743140969,0x61098d8ceda3fbe5d1f79294dd60aa9493b63a170df12e3338d308341a8d74a2,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77662,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xdff6b5501a623b855b49911ac92b601083d684cc,1,249999960000000,30645127,142189,5003119,1743140989,0xf5e43bfd751812df504f7bc3022363b713d521fe48f4e839f7e93b2d856d556f,NewSale
0xE9F1573DEE7f5dA6A135813D650BD5615F5CAd62,80876,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,220000000000000,30680949,172031,5003121,1743140993,0xd306ce5cb519b23ffb96dc0479eff45afd3194b42961339a7fc2d3611dcabbe5,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77659,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xb3af8fbc63abaea31e0a4ddb268e15a9ab6dc67f,1,249999980000000,31510000,142177,5003122,1743140995,0x32e1c9e697232e4bd37e646491be780eaabc9f3fbfe79a5d7d40cb59a45bdeac,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xdff6b5501a623b855b49911ac92b601083d684cc,1,249999990000000,30532755,142201,5003137,1743141025,0xf14f17390428f1b83418bf1917a58d47704a5dcc075762aebbaa2550d3c38a35,NewSale
0x2065b7a05102C48A44CB985a1E1f466ac9cEE08C,80127,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xb3af8fbc63abaea31e0a4ddb268e15a9ab6dc67f,1,260000000000000,31350000,140578,5003155,1743141061,0x24932535e1a2cf3bfa1ea9ac34af76f35767b4bad8544206fb69f799f53ebf40,NewSale
0x122DCcEE39051E6C3BB4AfD93d9B3d9a08BeAa65,68398,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0xd448777940dfabf65fd259fa8a9903e60e1ff178,1,750000000000000,31340000,145383,5003178,1743141107,0x785caf52e9a8d9161dc616ac117b7d112cbc7f5cd46e54add44beaedfb663a5a,NewSale
0xf81fD1FA9702A915DA1a14161Cb1341390503df4,80877,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xdff6b5501a623b855b49911ac92b601083d684cc,1,210000000000000,30696646,140578,5003201,1743141153,0x187ad7607a0b1927182b26d1ec093db15092d933eedf767e3496d2f599cf4a4b,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,80867,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xb3af8fbc63abaea31e0a4ddb268e15a9ab6dc67f,1,249000000000000,31750000,142189,5003203,1743141157,0x1e74bdc47a140b9f813f8b901b6b27967a5e8bd489c184b01db95421261cc0e0,NewSale
0x6C1b9ed5E8BF969C644Ef657965f06b4f948E621,80878,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xb3af8fbc63abaea31e0a4ddb268e15a9ab6dc67f,1,249000000000000,31710000,135778,5003218,1743141187,0xdccc2f3ef16ea40349097fd85891f6e291d8dcd3c27f1855c6a9a8fe782402f3,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77662,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x43b94132d4384bceb7f4f8573f577ee108b8d8a0,1,249999960000000,31720000,142189,5003229,1743141209,0x07606e80da27eed1180548a8162d4392b8ecec324762d92c5978e7fa2db15680,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x5b36413f1670668223f5aed8f588e72c5a83aadd,1,249999950000000,31720000,142201,5003230,1743141211,0xbf46e8cd01adc46c0a3c9fabfc62791bae2a20c81de610fc5dc9b99a0a973f53,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77661,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x1c7c2ba71cbaa4f167c0a2676726e0334b573f75,1,249999970000000,31720000,142201,5003230,1743141211,0xe64801af1d79c618b271ca50bcaae76457f210568fb8aa29bffa5f393c17eb40,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77662,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xb3af8fbc63abaea31e0a4ddb268e15a9ab6dc67f,1,249999960000000,31700000,142189,5003230,1743141211,0x92f5b8fa38dac689f058e335b162c20eaa7218b00ac333246d0bf8210ff21a97,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,80867,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xf45519712586881a339b447011bfde260e9cc874,1,249000000000000,31720000,159289,5003231,1743141213,0x956d0ad60c4aab9919a2fa251670c81f11f8ee94ee3d54dacd4c247859d6b04c,NewSale
0x80cD87B3C0191841F98e4a60A94c223BA9cf4A96,80887,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,152000000000000,30936818,172031,5003234,1743141219,0xb6a3c6451b29c16d072bc44e9feabfb4cd9b4ce21d0b3e46451a30061d8a2370,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,80867,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x3eb8bf4c5eb3a79ba7a38765b7a3bc431ab58efa,1,249000000000000,31840000,159289,5003242,1743141235,0xf9c076bba64c4d7906ce6f3a80c0a6f3de51228efe58db76fe9dd8b8e3724b24,NewSale
0xfD841C3561592fd0cD2e15E9D437C29079766Edc,80883,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xab4ac8b29466ee42906a32c6bcb73720e93be585,1,249000000000000,31840000,152878,5003242,1743141235,0x348509e1ee419a6fc5c1edb185931b27f9067c0c83872c6d655672ea146e21a3,NewSale
0x06973767b6855a9AEffA72725BEFf2ac2724b0cC,79197,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xb3af8fbc63abaea31e0a4ddb268e15a9ab6dc67f,1,260000000000000,31840000,140578,5003242,1743141235,0x01958ddd97ab006a6b5b2a5577395826f3a750565ace5147d9c788dbc6ffa3c4,NewSale
0x30e385A63834a49d8C27f9a47F57297406336441,79166,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x522a3e91bf1e80dbfa669be65154e98edc768c36,1,655000000000000,32318503,150183,5003269,1743141289,0xb7a7daec60e9a56216528fa6ee756c84639170f913da8f7ee29909d2f2629c8b,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,80867,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x8835ca99eb3a964301863efed8f6b97e914f3a51,1,249000000000000,31742137,159289,5003278,1743141307,0x7015bfe1414860947d390eab1fdd070f93080ec417f468f4fe3138f8e3eec3a9,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77661,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x5b36413f1670668223f5aed8f588e72c5a83aadd,1,249999970000000,32580000,142201,5003284,1743141319,0x4b49d84121c48929a5ef850ad7a6705ba80e31a8b8650cb6399d5c749c30d183,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77659,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x43b94132d4384bceb7f4f8573f577ee108b8d8a0,1,249999980000000,32580000,142177,5003284,1743141319,0x6002bdce9658ca48dbb139cc9a6d7e2727d663452b89236e48d9748b5e43c9b9,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77659,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x1c7c2ba71cbaa4f167c0a2676726e0334b573f75,1,249999980000000,32580000,142177,5003285,1743141321,0x76c1912c1e1563a7ddaba13f31c16c68d7be1c28c744257e26e85b7de506d011,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,80867,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x3eb8bf4c5eb3a79ba7a38765b7a3bc431ab58efa,1,249000000000000,32580000,142189,5003286,1743141323,0x875755b91ee7960344849ea5cc0e450f1ac56c26f2ab9d31723a4ab0ef35e6bf,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf45519712586881a339b447011bfde260e9cc874,1,249999950000000,32580000,142201,5003286,1743141323,0x1933a2440b9373496125896b294061de978375191f84b7c5608792ba2941f365,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77662,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xab4ac8b29466ee42906a32c6bcb73720e93be585,1,249999960000000,32580000,142189,5003287,1743141325,0x1159d94d4bf3953b352b9c5263598921067c8c4f45a2bd0d206c43312bd8f855,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,80867,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x8835ca99eb3a964301863efed8f6b97e914f3a51,1,249000000000000,32266510,142189,5003302,1743141355,0xa0dd4fb518f7909aeed0f1fbbf75f9c2fbc3c0a78e0bf29b58d4b0412d36b549,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x3add5586d5abb966a08cb2889c312cf7f8d9ce01,1,249999950000000,32266510,159301,5003302,1743141355,0x6ad452629c8de9ba70fc1422e8363fd7e966f73fc2aeb1fb5dfc6f574366a7f4,NewSale
0x4B42391Baa84D0D412c2c89ba78d05304a7D679b,80533,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,2162,0xd448777940dfabf65fd259fa8a9903e60e1ff178,1,600000000000000,33260000,155258,5003311,1743141373,0xf4d36df3059b8dcbcd12f7c6e52907cc54099c9a21cc72ad86a84710d578d1fe,NewSale
0x5fce2E4341dcE36e06E87cB5C1823D61CB17c4C2,80894,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,1220000000000000,32420561,172043,5003312,1743141375,0x2890053b1ef0a37f6f5bad2451e73ebb29141274080a59738d3da4d7bd857121,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,80867,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x93144baa2de8d8f40ec48c300f203984f65643a5,1,249000000000000,32500423,159289,5003324,1743141399,0x990ec6276e707a7a6f19b36a3e3a8b45cc59e35af44413004fd5d0ac31976b29,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,80867,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x3eb8bf4c5eb3a79ba7a38765b7a3bc431ab58efa,1,249000000000000,33400000,142189,5003325,1743141401,0xbec8d0a4857fda1923e6a28fcd17bbfaa31b48a5154e0616b435ae24e423d963,NewSale
0x8230748335Ff13112B38840c4eD0A0166d922c85,80888,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xf45519712586881a339b447011bfde260e9cc874,1,249000000000000,33400000,135778,5003325,1743141401,0x3712e9582724de6486e89943b833de384a1155f063ef1db7a3c44115e59441f9,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xab4ac8b29466ee42906a32c6bcb73720e93be585,1,249999950000000,33400000,142201,5003325,1743141401,0xa35ad91e0f980c397efb50d92a0b094a43d7c839ad6eb78cfc262bc337e35848,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77662,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x3add5586d5abb966a08cb2889c312cf7f8d9ce01,1,249999960000000,32517555,142189,5003325,1743141401,0x7a00fba7cd83e2388bf6c9357f885ff20bd0b6f5194f9f75c07322f1773d37f6,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77662,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x5b36413f1670668223f5aed8f588e72c5a83aadd,1,249999960000000,33350000,142189,5003326,1743141403,0xe860c16ce7c863a9db2bd669b1c481b4413b1601c082804ac38d16fa893c2dc0,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77659,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x1c7c2ba71cbaa4f167c0a2676726e0334b573f75,1,249999980000000,33350000,142177,5003327,1743141405,0xafe4cd745e018999c14119ad7890afeca7ba26bab6d8e5391effa7454a142a18,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,80867,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x8835ca99eb3a964301863efed8f6b97e914f3a51,1,249000000000000,32651438,142189,5003330,1743141411,0xbca4cc6f878d11538b0f70d9acf9f934fb5ae65381a84977b619f0e24cf17185,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,80867,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x8835ca99eb3a964301863efed8f6b97e914f3a51,1,249000000000000,32867503,135778,5003362,1743141475,0xc47ec0306e157ecd6fb8f2bedfb4fc19020301d1cf48388ce5f152addbba1127,NewSale
0x9e5040D0aB992D43Df821bbBa8966fFC20a173c4,80900,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,226200000000000,33093049,172031,5003378,1743141507,0xa4f491b9982a4f6388ca9710ba939e67978c18d916d96e2f72ce5225006e7210,NewSale
0xdff6B5501a623b855b49911ac92B601083d684cC,80897,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x43b94132d4384bceb7f4f8573f577ee108b8d8a0,1,200000000000000,34020000,140578,5003405,1743141561,0x6cf1f97b24df86db1b71887cd07393ec492c793f5639db40d863ae87499f42f7,NewSale
0x9622B0eebb2Ac57CE86fD2513463561c43fd86a8,80831,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xaa72f4879c9a3e7900ea1f9cb7b174d9d9bea043,1,17000000000000000000,34206654,158631,5003447,1743141645,0xded6246f68fe57b515494415557d06d13eff6c45770893a4f28b5fbe5c8a787b,NewSale
0xC7c771663fd6178D2abE6123fFB5F9E1EC82d5d4,79443,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x632030562728f13957a1897f370be97c1471bc33,1,670000000000000,35418649,167283,5003452,1743141655,0xed4cb5f1cbed6bcb0879ddad524650935daaa9eb96f23695cb7f06d4362b873f,NewSale
0xdff6B5501a623b855b49911ac92B601083d684cC,80899,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf03edca9fbbedf48c86e391c9fbbb099f26a3afa,1,200000000000000,34562885,140578,5003455,1743141661,0x5dbe48c3807bacfe54d30390424bfabbba92a2a03261b318e1b112cf94b91f0b,NewSale
0x406bdc0cF1570d5f005ed670aCCE1d38998BB966,80909,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,132100000000000,34562885,172031,5003455,1743141661,0xa553531db0a6b0b49bf8264c60a94cc7cbb377f721d2d2b06e6256e2abca0c25,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,80886,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf122d6fa036a0222954d88639216b373ecde2e9d,1,19500000000000000000,34940000,165066,5003456,1743141663,0x55203f4716af1b4afb65f011a06ce10c8a3f80a3e991f5cc5d2b2a228ee09050,NewSale
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,80861,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,55,0x3c3efa779d80cda5a78cedfee5272deb92782bb2,1,899900000000000,36757422,164783,5003491,1743141733,0x10f1b22c30103bf98efefdc32f45e1bdb9f93ee6e56ead10f6b8f3eb34e92b51,NewSale
0x153d1Df2B2B09DB42AEB80E05B29BC24Ba9cd832,80919,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,650000000000000,36857378,172043,5003523,1743141797,0x11e8672fef0e1319338045cfcfc234c658291d13b4627a403162302808d6d4f0,NewSale
0xdff6B5501a623b855b49911ac92B601083d684cC,80906,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x3af2694ca825227b743fcf7586365d96ca8f67cf,1,200000000000000,38079552,140578,5003533,1743141817,0xb34f15766e5698656c7f5ce9202effaf8b58e91613045244645627c6c682c0e8,NewSale
0x3aDd5586D5abb966a08Cb2889C312Cf7f8D9Ce01,80901,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x3af2694ca825227b743fcf7586365d96ca8f67cf,1,245000000000000,38401764,140578,5003550,1743141851,0xebc03fe4bd2e7de0f172679f185bf3d41fe8dcb35f1e8bfdbb3363ab36e3a854,NewSale
0x62E588137a4251d2AE7a6336198b0C43c03E2a55,80896,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xb409c9f2747cd74e40d9ebcbac0296b7edf613ed,1,249000000000000,38400000,152866,5003555,1743141861,0x00af944657bde9446748f0cbf228bedd7a2986a13d7e94f02c8d5171f9f77cf9,NewSale
0x8D30E3a58DbDc1cD4aEe2b3De97BFBbA7C19412D,80902,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x3af2694ca825227b743fcf7586365d96ca8f67cf,1,249000000000000,39052994,135778,5003569,1743141889,0xec7802d57f8de627b4b110d3b127658b52cc781f87c5930d374e6c02a5ef5227,NewSale
0x35a7E80caA9F4C29C3601a5dA0A92cF2F43D4F49,80927,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,2032000000000000,38730268,172031,5003602,1743141955,0xd2fa90a12b96fdb197bc13b7816e4c36d4c1197f6cb962c7bbf6db5889ac495e,NewSale
0x9475579dA29540224Cb559a1223A5D348F94793D,78869,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0xa139acaea60fff9446448bc95553c3c82ee4ff29,1,656000000000000,39690000,162471,5003611,1743141973,0x869e71aaa59de577fe51ecec01f4d99065e77dd2b480e3aee9975576326b271a,NewSale
0x8835ca99EB3A964301863EFEd8f6b97e914F3a51,80920,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x7abb334fd82456f77216da59271e6c462cb7c5e4,1,300000000000000,39600000,140590,5003611,1743141973,0x42d37df36d53847da59325798d22b1327d8a3e3547169cd47ee165f4e8f76ba7,NewSale
0xeb418E53EFcDc351137C9A81c70967b8D7063f4C,80863,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,2,0x178340534cf981d3448405e3e2f2f3faa07e56de,1,500000000000000,39004245,164783,5003617,1743141985,0x22c050e435edd4ae44f1cb39048f36e3fc9606a13c0541ccdcd62e464ba1d4e6,NewSale
0xc0fc03FB27F55176e6fcE8d94582716Ae0d4aa29,77422,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x6a2bbd4fecdbb018a26bb461c8eac2411aa74da8,1,290000000000000,40300332,135790,5003623,1743141997,0x2e01a6e3f9ecfea3c9c816fea0b0f52f397f4482d6d01ce07290f859b875cec0,NewSale
0xdff6B5501a623b855b49911ac92B601083d684cC,80907,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x6a2bbd4fecdbb018a26bb461c8eac2411aa74da8,1,200000000000000,40891444,140578,5003664,1743142079,0x4dfd879f73814e94093c4eef934748615474659e20d35ad61ab1bbf7e862e5e2,NewSale
0x8b3Dd4946229dB1c8C3B4CF3c2fF9Af39bB77d32,80948,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,5350000000000000,40063899,172043,5003686,1743142123,0x283b96d44b40b0bf918b1d2b5deadada50a46e18a79a8a314a4481ce481d6198,NewSale
0x8835ca99EB3A964301863EFEd8f6b97e914F3a51,80910,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x3c3efa779d80cda5a78cedfee5272deb92782bb2,1,250000000000000,41243850,157678,5003719,1743142189,0xf46becc62710afa8a8374434d509636a003d995838848755420e395be6595617,NewSale
0x8835ca99EB3A964301863EFEd8f6b97e914F3a51,80921,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x7abb334fd82456f77216da59271e6c462cb7c5e4,1,250000000000000,41170000,140578,5003731,1743142213,0x1dac85e92f978d855f5399e071a2491244912bc84532d87ac3925b1c5dde32d7,NewSale
0xdff6B5501a623b855b49911ac92B601083d684cC,80923,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x6a2bbd4fecdbb018a26bb461c8eac2411aa74da8,1,200000000000000,41856312,140578,5003746,1743142243,0xef39a436945dd08b55d25efe5b4177d5e7b468bf42163b8eb63ac82f9b44bdb9,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,80955,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,16200000000000000000,40940700,178454,5003749,1743142249,0xd27001091f654b2109f748ad482df9fdddb3fdb8a31e7a0473a2359d992942f4,NewSale
0xdff6B5501a623b855b49911ac92B601083d684cC,80936,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf122d6fa036a0222954d88639216b373ecde2e9d,1,200000000000000,42000000,140578,5003769,1743142289,0x0619cea72cfb4bdf0ec0dd8a28606c0a423204e10ff1b56f9e77fbf2af35a41c,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,80955,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,16200000000000000000,41052369,161354,5003769,1743142289,0x22963ddaf4e124fe8cd3532376afea95d1e879afbc9396f93be42cf21bd1acf7,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x841576963b6a6822ef2d29b07458ea270abb0dc1,1,249999950000000,43033530,142201,5003786,1743142323,0xb79eb0756258511cf22fc2ee4c6bb61722029dc0839623a4d922a6e1a6a4ceeb,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,80955,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,16200000000000000000,42157457,161354,5003790,1743142331,0x61837463afa28f15cbf48a5683a23d5387b02c020c6b1328fd7ac349af10c7c9,NewSale
0xdff6B5501a623b855b49911ac92B601083d684cC,80928,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x6a2bbd4fecdbb018a26bb461c8eac2411aa74da8,1,200000000000000,43682205,140578,5003805,1743142361,0x7d9c16c06bcc713318677ff00dba6829c4b7b9e131567bc1eee07f51049e16da,NewSale
0xE7389a2D3efdAA1ef330a4476f423c40Af362e39,80621,0x6EF07dE7778f607b8658e743bd42Ad4Db277d54C,12,0xcc6c7eade3c00b8f1d5ee0e888fe95d039ed800b,1,33000000000000000000,42682205,175739,5003805,1743142361,0xe0c44c2b8d185296be3922819487ce2f9cc3eb1ecb8905cfb9d7dda697e95b3e,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,80955,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,16200000000000000000,43069433,161354,5003810,1743142371,0xdd4158c5c9bdfcc503defd5948c05066aeb443be7c6ccfabf8389f80554b6dea,NewSale
0x3d46D859D14441F649C4c6C5406b5921fc44Ed25,75925,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x374173f765ca518e6a4c166b49a6448092722b9f,1,680000000000000,44175496,150183,5003813,1743142377,0x195e6a2d52a855e5d8d59b49de713353bb523371e323c8e0409fe0018518ed9d,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,80955,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,16200000000000000000,43756630,161354,5003830,1743142411,0xb3f9346c3c980b722b019b09b014b526c68b252ecaf1dd4cb750380f79ac24b1,NewSale
0xdff6B5501a623b855b49911ac92B601083d684cC,80937,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf650302a80381cff5931b4fe5d4a5f14a7b0cf22,1,200000000000000,43896271,140578,5003834,1743142419,0x7183e19005ee46671ddedbb277ff85e133d1a396e080b1b3968f27b508e80282,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,80955,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x3c3efa779d80cda5a78cedfee5272deb92782bb2,1,16200000000000000000,44847102,165054,5003843,1743142437,0x5eeb20dfb4e6b10b8e4cfc242a1d8ec3ec9351cc5bae44a7dae8210ba44e5142,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x841576963b6a6822ef2d29b07458ea270abb0dc1,1,249999950000000,44933543,142201,5003849,1743142449,0x310c7aafd7c7874847d7105a4bd360411dfc2bd86f2755bd8592e298e1df90d8,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,80955,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,16200000000000000000,43911745,161354,5003850,1743142451,0x19d9ddd5d4d99a4e482bf607467bbfd2502fcc5038482368b550325ea4d6bab6,NewSale
0x00Bd5363CDaa95BE2f20e93A267312254Ef3d935,80940,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf650302a80381cff5931b4fe5d4a5f14a7b0cf22,1,200000000000000,43852780,140578,5003853,1743142457,0x536c183cee3ab302658c7ab571f681ff2c8ab081967ee98e488f2bbb754478cc,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,80955,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,16200000000000000000,44252393,161354,5003870,1743142491,0x193e0cf04c596f9dc0747d7fe9199e1a9a523edca5372194c7b59d0fe35d8248,NewSale
0x00Bd5363CDaa95BE2f20e93A267312254Ef3d935,80946,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf650302a80381cff5931b4fe5d4a5f14a7b0cf22,1,200000000000000,44536591,140578,5003888,1743142527,0xf93eec88d85fb54ea000e1a7fdf73f9814b473112e08eb5ea11f0ce094b8b37e,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,80955,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,16200000000000000000,44693483,161354,5003890,1743142531,0x08fbc3f0f1ca9c6409d368905437b94fad9aa5b039790b194afa8a00f6f1ce34,NewSale
