listing_creator,listing_id,asset_contract,token_id,buyer,quantity_bought,total_price_paid,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0x529F71B8285ECbabF59359e9284E98AD05e683E7,74175,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15300000000000000000,103404183,161354,4921124,1742976999,0xe2e5f394a6fdb1d81d65a5b09613dbc1f57fcfae607a07d624bc426f616132db,NewSale
0xac6436Bcb96573c9D4F118D6ee876eBebC1cbA6E,74178,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x038687d2c45db037dcf54c58aa14d507b5db2f4c,1,289000000000000,52854266,135790,4921143,1742977037,0xbc85ccfcb0b57c52ad69cd2b307c9ea2dd424f3718940ff2c057d5a6e5cfe981,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,74175,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15300000000000000000,103071816,161354,4921144,1742977039,0x244e259bbd6b062c1babac4486b74099410f65ab2cc97d8a60b947a3715f337b,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,74175,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15300000000000000000,102683256,161354,4921164,1742977079,0x3afc8af0865cd695af7d3ab58cca915ad8dc5138207039fd55738dbc27b98236,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,74176,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xdf045776139a3ab27f1f51504526d14a87954b40,1,280000000000000,53100000,142189,4921166,1742977083,0xd51f2d89d9c62970f5766a2fee7fa9a1c21deb38f8715202e8ce98d915a27d02,NewSale
0x7b2b66611e5Da32AF044530C875Ccd6B1F7324aC,74169,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x575768a6e79f5b1d52aedd9d79609f0a987c96ef,1,289000000000000,53240000,152890,4921176,1742977103,0x1e40c301d2a09b469f337c57b8a726ef1511209e0d9afab4af6236a008f2559a,NewSale
0x3872fb1d0D16B27beBCF27a409F78E6F3630f5Bb,74179,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x866fdb4bbcaf5f65275c83bc0e040ad68074776e,1,280000000000000,53100000,140578,4921182,1742977115,0x8749a6492efbf5455389c7b0572065fa8066b940f80c8d34295d579d65b6eb21,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,74175,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15300000000000000000,55686172,161354,4921184,1742977119,0x557011f7a7ea3e7bf990e1f9f416f7ac14e57eac901369ea9a0d58aededa342f,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,74175,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15300000000000000000,102654799,154943,4921217,1742977185,0x612b7fd2c0b7771ab44962a38a0b0fe6a538eb2151dc84faf8d0e28e4beed0e5,NewSale
0x6f24433d9c9Ac9e6192D05ae0d4967760269e2E1,74202,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x866fdb4bbcaf5f65275c83bc0e040ad68074776e,1,280000000000000,53100000,140578,4921217,1742977185,0xf3aa2962c07f76e26810df736d70769f30185e9e0caa9c879f42453e180efc05,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,70984,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x866fdb4bbcaf5f65275c83bc0e040ad68074776e,1,289990000000000,52710000,142201,4921239,1742977229,0x20d37fd5e0003af4e67b55693403ca62ed4831792b14a31d370047b8ef8e0710,NewSale
0x7FA4035791Dc55f84c356a55b0695DE920161e00,74145,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0xdb985390231ad1566dc6cbdb34441f3444bf2c74,1,400000000000000,103143455,145371,4921253,1742977257,0x7772ea1816cb8caabd94e9dde1c3b8b254190de7682378ffac658f52f54b53ef,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,74176,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x29c355065ffe427108a7d601cd1ed2010c2f0144,1,280000000000000,103517556,142189,4921265,1742977281,0xf60851bee1478135cbd29746c0091015856275ab408452e892bd75167406faa7,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,74176,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xdf045776139a3ab27f1f51504526d14a87954b40,1,280000000000000,52600000,142189,4921271,1742977293,0x51eb52cd4851000a2e328d776289f001e37efdf47242d4b164e0a035b08b79ba,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,70984,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x866fdb4bbcaf5f65275c83bc0e040ad68074776e,1,289990000000000,53130000,142201,4921279,1742977309,0x81b7f2a47850eb51bd27625c1c4c1e8f92e4c5c2fae472ed484b7285b08d9784,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,74215,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,14960000000000000000,103706029,178454,4921283,1742977317,0x562da4edc50b89a641de60fd2a02987c7140d3897010a702ec29f6510f8040db,NewSale
0x30434D04B42901a5B69DD5Cc98B4883005801bF6,74208,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x29c355065ffe427108a7d601cd1ed2010c2f0144,1,281000000000000,103991298,135778,4921291,1742977333,0x435cf213b49e1f1578f8e8aa2c5cd9e7e73dc4ec135f4c597e496637e67415b9,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,74215,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,14960000000000000000,104348673,161354,4921302,1742977355,0x489e1ccf49b2fb6e181d67ceb71e015633a488c388d6377e286938df9b88d4fd,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,70984,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xdf045776139a3ab27f1f51504526d14a87954b40,1,289990000000000,55570000,142201,4921305,1742977361,0x823373b273b2b0c2f9763adf43a02974a4f226efac8cce7a686b9680d23d61dc,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,74215,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,14960000000000000000,104838978,161354,4921322,1742977395,0xa906874420f66090c34b1880a03bc81980114c5aa5fc689d9298c08a7a0ff1e7,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,70984,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x866fdb4bbcaf5f65275c83bc0e040ad68074776e,1,289990000000000,55590000,142201,4921324,1742977399,0x7abc63527eb0cd09043c809cec5a9299da92ee79f366eb33e78ca5b3077a5786,NewSale
0xC7c4ECF61B274956f2A23EB6936fED0A0f940995,74177,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x29c355065ffe427108a7d601cd1ed2010c2f0144,1,289000000000000,105026291,135790,4921337,1742977425,0xc0a47de74779e5a6c6ff9098faf2481d642192343db8227a4329cd9855ebeedd,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,74215,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,14960000000000000000,105066146,161354,4921342,1742977435,0x12e70f008e3f5fa951f49ed36991c9413af7e6f0597ff9512dc59f006dab8324,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,74176,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xdf045776139a3ab27f1f51504526d14a87954b40,1,280000000000000,55590000,142189,4921349,1742977449,0xf24bd4087edb25e3402de84f532d719f90e5d00bbd9dac2e02553922979f0668,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,74215,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,14960000000000000000,105255213,161354,4921362,1742977475,0xbc21d01cb23d2ad3f9778e9a3db879614336023581f2b3753615c8fbcb0c4355,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,70984,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x866fdb4bbcaf5f65275c83bc0e040ad68074776e,1,289990000000000,57040000,142201,4921363,1742977477,0xb213d96e75257a48224a90a46fdda2a7316c63e18fdd9c3b004fc1226ad0d380,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,74215,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,14960000000000000000,107898802,161354,4921381,1742977513,0xdd033c3885db4b82d18380745c050c76fbeb2b7a8568f7184d5b20a963ceea04,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,74215,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,14960000000000000000,55694057,161354,4921401,1742977553,0x71baaa2959e0391fcc12fa353aa137b78bde53db849369eae1b7a86b644a6ae4,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,74176,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x30434d04b42901a5b69dd5cc98b4883005801bf6,1,280000000000000,55600000,159289,4921412,1742977575,0x5ee3ab86fca34488ad70116b1c6d18c8f6e3a81030fd3e6f03e2d727239e0e45,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,74215,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,14960000000000000000,109204675,161354,4921420,1742977591,0x4bcca8d047ce4b0c90905f17e91fe5be5ef1f4dae8bad398e904943f0ade1584,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,74215,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,14960000000000000000,61841982,161354,4921440,1742977631,0x36be60152a2ed8d70e4ad23bd5afc876b4f15f843f12e5c09ad58d3251b4bfde,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,74215,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,14960000000000000000,56958482,161354,4921460,1742977671,0x9b5950d531df16cf0e471b763cb511211a77386a461c4d7d72dbf117ea60f93a,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,74215,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,14960000000000000000,109831113,161354,4921481,1742977713,0x51d169e233cadf7f8408a71d35c8c29184b9b20692d6aaf718052c48c8689e63,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,74176,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x30434d04b42901a5b69dd5cc98b4883005801bf6,1,280000000000000,56960000,142189,4921481,1742977713,0xdf30ded1ca2e5feacc8c2f663f4927176883b05ae13404c4c9f1d7247d3b0989,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,74176,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xdb985390231ad1566dc6cbdb34441f3444bf2c74,1,280000000000000,110033972,159289,4921490,1742977731,0x474ac56371d512dfa2e3ec14293a6953fd8b11199d30817d618f0fad5f6b81a8,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,74215,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,14960000000000000000,57375977,161354,4921500,1742977751,0xba0d9509b6cb1164911b4c48963aac97de57d14ef6ca76973826bd27bc5072fb,NewSale
0x0855cA9B13dff239c1d07D9d5609c8B151a7a854,74140,0xFC000E355ea1dC4A8B8e40B7A09d1fFf82596D7b,0,0xdf045776139a3ab27f1f51504526d14a87954b40,1,450000000000000,57320000,135774,4921513,1742977777,0x40806c25c9003bb35df14d709d24a9f208c314b3042316953448b591f62243b3,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,74215,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,14960000000000000000,57908420,161354,4921520,1742977791,0xcef2e98246e33d6218cabc07ff354f1f5daa2b3dee262ed0f0f91abb70564b05,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,74176,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xd1db41b5eb70966a2c008d2c9db0afc2b780b7b9,1,280000000000000,58090000,159277,4921521,1742977793,0xef6c41fa8cb5d3ff8ed584bad4ac069ac8650796ba5ad41ef491a58c01ded171,NewSale
0x5ccA0070FaE1ae38026eBa715983A1415fe5899a,74181,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa04524cf654d7bfa0e642e7eef9cd5055d799829,1,289000000000000,58090000,152890,4921531,1742977813,0xdab1622a79630d1dfb1069e52c0a549d292722da56dc170144784861d0937e09,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,74215,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,14960000000000000000,58410197,161354,4921540,1742977831,0xceacf276fd6d6a8edaa074ed331cb1f884719cda4c57e494435628807a5e6d94,NewSale
0xb0d7f49d98D4c5527576ebe7f0B14624Ea4E013c,74183,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x151dffb2b6c773794356b7ebe14247df97a4429e,1,289000000000000,58640000,152890,4921551,1742977853,0xe005347dbf0b45650b53cc11539b6340efd20cb752d8875b2af69ce1739158a7,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,74215,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,14960000000000000000,59015178,161354,4921559,1742977869,0xc40a601953efc9207f3488ed720f5f836dc52eb8e65c3ce977b789d64526abe0,NewSale
0x3872fb1d0D16B27beBCF27a409F78E6F3630f5Bb,74189,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x575768a6e79f5b1d52aedd9d79609f0a987c96ef,1,290000000000000,59050000,157690,4921566,1742977883,0xf0ad396f9d40cf816ac54aaa785480e6d08cf2c017c92518e4564195108514ed,NewSale
0xb421476cCC8251a2A77d78f6c44a7387B2a72066,74188,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xdd27c365253526d0d99619761d7f404b38900814,1,289000000000000,112207233,152890,4921569,1742977889,0xafd5398b2d1855abfd50ec27530397b0c940d9a5a9f318aa51d0d7dd2d4ac73d,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,74215,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,14960000000000000000,59982497,161354,4921580,1742977911,0x2f9923f6bd5983c2f867480995c76ddce3a21ec4fb1f7cb03d9f1358ca177ad0,NewSale
0xfC13f0B928f77cE29Da4858FEEeda5b376c340Ce,74209,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xdd27c365253526d0d99619761d7f404b38900814,1,289000000000000,112739525,135790,4921585,1742977921,0x9b7d83e64801cf610fd1c19c45730232a731d57818a6ebc7db6b1e285ee3f321,NewSale
0x6f24433d9c9Ac9e6192D05ae0d4967760269e2E1,74212,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x6e4aaf7ab038512ee29989b3d1fc6ad8efc36f17,1,300000000000000,59895319,140590,4921586,1742977923,0x51ca90a067544c8e9d7ee2a40a2c03908a0935222c4bccb0a73662a6012c465e,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,74215,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,14960000000000000000,60432818,154943,4921598,1742977947,0x11feeaf9a976cb4b81e1cdc6b5095ee5224818dc8d49c88711ac24ccb85be3d2,NewSale
0x8811a1D8A146912036150a82F57E3AE74B7Df523,74216,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xdd27c365253526d0d99619761d7f404b38900814,1,289000000000000,113506946,135790,4921599,1742977949,0xddd3f53d139110b1d25bf6b8b34130cfe9b778960145b87e750ad348902a6e44,NewSale
0xF93DFb359f9c511693014b8988243BBD4065955b,74221,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xdd27c365253526d0d99619761d7f404b38900814,1,289000000000000,113953173,135790,4921612,1742977975,0xb108ef98ab0fe60938af0ad9f13e827ae40396981bb1ced206b900fb7e2af13d,NewSale
0x8E4735162adfaca0eDb0f50977963def630fBE12,74219,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xdd27c365253526d0d99619761d7f404b38900814,1,289000000000000,114646033,135790,4921624,1742977999,0xa1b892406cdad0ce3a4ec49865f528ecb9d0231282578cf358202800ed2a386c,NewSale
0x701eD18aC66089dBE9B80E6F270D7903c1B4CA93,74051,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xdd27c365253526d0d99619761d7f404b38900814,1,290000000000000,115373196,135790,4921635,1742978021,0xde60b5a6bdb2d0a006315148e47e11aa0df0c37bcd8c09538ddb04225757f310,NewSale
0xE0b1a59A1cc47bfb5dd2389382b5b6c3abB7408D,74220,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xdd27c365253526d0d99619761d7f404b38900814,1,289000000000000,115442195,135790,4921650,1742978051,0x02014cf66b5a3e8eac86f5b450e7310215da4cbd4a964ee088c4cbef21a58275,NewSale
0xc0b0a1f3C87038F2dB656e49CD806C790b66Fb1d,74213,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xdd27c365253526d0d99619761d7f404b38900814,1,289000000000000,115612236,135790,4921661,1742978073,0x123968f20afcf66534e3cf4b900061a538112f29070a97d5cf4a5a3551fdbbcf,NewSale
0x0344E9A10C4438C0FD5eB52c01632471dd2048bf,74192,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xdd27c365253526d0d99619761d7f404b38900814,1,289000000000000,116449215,135790,4921674,1742978099,0x47aa4de44280a84a1c382f30f54b7ef0704245682a3738f3c399d8ed7d650d39,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,74234,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15470000000000000000,63544080,178454,4921681,1742978113,0x93bee4397091fa7a292528a971cd383404a087882f6976b34f440765426f981a,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,70984,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xdd27c365253526d0d99619761d7f404b38900814,1,289990000000000,116494549,142201,4921685,1742978121,0xe32737ded5371c2864c00f8e7988161f3866769a9e3981035f8d16646f3e849e,NewSale
0x0d10a41CB8cf5FEEB00be965f373c7517A57d93C,74223,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1579,0x26d5091bf8353f4553dff080d6687d434dfb6408,1,180000000000000,63730000,155246,4921685,1742978121,0xfbc3225b906e873dde21be8cd77c41173f471f109874d5907d68118b9b881ecc,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,74234,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15470000000000000000,116819531,161354,4921700,1742978151,0x5996804760d796de404e26ca39f98f090671187a7f6ff547843bd57259673bd5,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,74236,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xdd27c365253526d0d99619761d7f404b38900814,1,288000000000000,116726166,142189,4921703,1742978157,0x97ddff39a158d0082aa97c081a326d45a63b7710d1d76d1a403f0478ae8b4844,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,74176,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xdb985390231ad1566dc6cbdb34441f3444bf2c74,1,280000000000000,117072939,140578,4921712,1742978175,0xcb76482e75a8febf9355627139c13acd00a1ad6a40db18c7d7bdf009baea6c0e,NewSale
0x7d875ebF1939e7197d85b51883Cb82Bba977c713,74239,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xdd27c365253526d0d99619761d7f404b38900814,1,289000000000000,117072939,135790,4921712,1742978175,0x878dceaeea15a8369383a605468f3bf4111f0d56230f3d51a15aa048edd6748d,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,74234,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15470000000000000000,117206615,161354,4921721,1742978193,0xa8a6663b3f7b6692b5ab79020521d2516d593a3a6988c31fab21b5fcbce5d528,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,74236,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x2d697259877746636b1d8dbe7733a4baf40a7e3d,1,288000000000000,116750000,142189,4921724,1742978199,0x4f496d01c3e03ce8b1ffb7bb183a9d8ce9f0205d74bdaf491bbb930ced1625ea,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,74234,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15470000000000000000,69658824,161354,4921740,1742978231,0x7ef4ec842399f7e5b62aa1886df021815604ca3184532f0d320f3e0395ddc2e2,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,74234,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15470000000000000000,117765935,161354,4921760,1742978271,0xbcfca0431f57aacc1e972d5edf4b13db01b7e122be834d35fde20f858c14d879,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,74229,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xdb985390231ad1566dc6cbdb34441f3444bf2c74,1,288000000000000,128471769,159289,4921776,1742978303,0x9aee8848923bb53fff0fac99fe62caa7e51b54206bb78ee27f3534ee027a6fd2,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,74234,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15470000000000000000,68409704,161354,4921779,1742978309,0x2ea2971344c08b1b479da7bfc26eaa1c1c96eec639e20024efcc30a628460972,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,74229,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xdb985390231ad1566dc6cbdb34441f3444bf2c74,1,288000000000000,128257040,142189,4921794,1742978339,0x8a18ad4f6ccb5ee372069daf1e4a95d73e8e839619f2d975c7369b57ce76ed8a,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,74234,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15470000000000000000,76280893,161354,4921799,1742978349,0xc7136ceba171aa895131f470316d9b910021a1acc74b836fb63e860f7701dce0,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,74236,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xdd384d9a02ae26ddf5a29127ea9ecc97b2a23e64,1,288000000000000,67980000,159289,4921813,1742978377,0x4643d1a57147d748b6780fcd380f82c0d06b9354230509e0ea29677ffdf677f6,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,74234,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15470000000000000000,128868499,161354,4921819,1742978389,0x1a9fa90451cfb3c32d157d077e79fbdd9c6b0c6523d7ace78ba7a26991d2fb3c,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,74229,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xdb985390231ad1566dc6cbdb34441f3444bf2c74,1,288000000000000,128953851,142189,4921821,1742978393,0x102b0f812f3225a2e365bdf6fb003c308820bf6ca7271149d3da56dcc28f045b,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,74234,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xdd384d9a02ae26ddf5a29127ea9ecc97b2a23e64,1,15470000000000000000,68290000,182154,4921835,1742978421,0x48e8e81b571a04c8973745f065a917bcbad756a0e866cc874c0929a8c5309f62,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,74234,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15470000000000000000,66517054,161354,4921838,1742978427,0x459bfd3ee989b77c86d188c0f6b789bdc2a974a8cb0e8e822f8241ef694ff525,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,74229,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xdb985390231ad1566dc6cbdb34441f3444bf2c74,1,288000000000000,129890513,142189,4921841,1742978433,0xb31c79e84c01368fec7b5b0c14551a1b33eae06e420b33e710bce1d31ff2fdab,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,74229,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xdd384d9a02ae26ddf5a29127ea9ecc97b2a23e64,1,288000000000000,67980000,142189,4921857,1742978465,0xea5df2c0b6ba390687748560deab8f446bfd9c00553e5e5bc6856760149aae0c,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,74234,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15470000000000000000,67948450,161354,4921858,1742978467,0xddacc47a0fe55811178f48101b2b46c169050ed85ef7fa64f1de9ffd337a8f7a,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,74229,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xdb985390231ad1566dc6cbdb34441f3444bf2c74,1,288000000000000,131305083,142189,4921868,1742978487,0x8668714e906a76125b604cfcff90db207782bf102649fd01873c4d59266db96b,NewSale
0x575768a6e79f5b1D52AedD9D79609F0a987c96eF,74233,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x3a8b5a0e45b48810d235426029cd07f4ea6c907d,1,280000000000000,132569695,152878,4921885,1742978521,0x7a86ab86b7a29e8b12c6707f11d293a272daf9034b4f6ccd1310111df3e08ed5,NewSale
