listing_creator,listing_id,asset_contract,token_id,buyer,quantity_bought,total_price_paid,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0x66c197D75Db44734D595DE713D6eC300d82f8363,81366,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x27fc92bc451d611ab467cfe8ec9a83c44ac447b5,1,100000000000000,105230995,140578,5007583,1743149917,0xe46db1748c9c77a4ec1cff2ddb69de52ecedeec0db267c059bb89dfab32c1a9a,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77661,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x807be673bbb0459c45d72cade47e6e41068da7e2,1,249999970000000,106208175,142201,5007590,1743149931,0x4127b392852fd9e306fd6453c9d0c82ba1a1061012fb4aca554d38d6330f9611,NewSale
0xD8cE63094EE560d42F523Aa5e6e400F83c688F9d,81080,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x807be673bbb0459c45d72cade47e6e41068da7e2,1,250000000000000,106145013,140578,5007625,1743150001,0xb332116b75bccdb2c1ce8c3cd522231752983ed78a45636be8f929767f742971,NewSale
0x8c6B2801f0bb5B388Bf0E121aEa865af94630127,81372,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,520000000000000,104806292,172043,5007632,1743150015,0xf3d0d3e1903590d3ee458ff77e282e0b4207b8b1060df0e4f2e6d5b3d4f9937a,NewSale
0x13dDA63C28bB95FE9822FEA43ad5fEaA966636a9,81360,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x687b607939e72c204e30b599f66e101a66e4cf95,1,430000000000000,106892919,162483,5007647,1743150045,0xab02e929c4671c37e8ce821a15d27a5241233ab8528373d64c78cc6279735235,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x27fc92bc451d611ab467cfe8ec9a83c44ac447b5,1,249999950000000,105828763,142201,5007665,1743150081,0x08eeef8fc2a5672fc2c85d11573a80d51208f5d297606aaaba9e639be7a2ccdf,NewSale
0x66c197D75Db44734D595DE713D6eC300d82f8363,81375,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x27fc92bc451d611ab467cfe8ec9a83c44ac447b5,1,100000000000000,106059303,140578,5007683,1743150117,0x9175907bf114b32653c39ac26a1ad25af2d1008c29842cd0173cb4bc2515df73,NewSale
0xE06B9a01b50F2a4d8efAA4BB1C8a28Da13e54Ee7,79409,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x082706db886995aa38779972e2708b6b1118aa7e,1,800000000000000,106607061,150171,5007689,1743150129,0xec3d4b408ef646fed12ad3a60558632dfd1f2abeefc149452ef6e505a3312d17,NewSale
0x66c197D75Db44734D595DE713D6eC300d82f8363,81378,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x27fc92bc451d611ab467cfe8ec9a83c44ac447b5,1,100000000000000,107014546,140578,5007695,1743150141,0x0ab0288306db9d867598dbf086d65254d8b784f777dc483afc3c53cbf5202e7c,NewSale
0xf084531A7801A1CC3847a4f6B75eBe164b5fa8A0,81306,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x653181142dc87d1bc4a1b7849604d4ba510a4a3d,1,270000000000000,107700000,140578,5007696,1743150143,0xe448bf2ebf9a25cea05ba7cee4a15b7a67f3bfc8f05a569da89da077cdfcad89,NewSale
0x25e772BDa5a5dddAd007036BF08f8afbfDF7827a,81382,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,654150000000000,106832338,172043,5007696,1743150143,0x537840c7d553c2d1b3c15cf7542c7de02bd39dec0670e4f881b983ed865c23ac,NewSale
0x66c197D75Db44734D595DE713D6eC300d82f8363,81381,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x27fc92bc451d611ab467cfe8ec9a83c44ac447b5,1,100000000000000,106402310,140578,5007712,1743150175,0xf541bf0c65622ec2fda88579a059bf308ec60f05946e03ea2b1e4b4a7e2438c8,NewSale
0x66c197D75Db44734D595DE713D6eC300d82f8363,81377,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xcb1185cb6efba420acc9e30149ad971860195c9e,1,111000000000000,107620000,140578,5007716,1743150183,0xc7e09949b4ba0adcee58ddf55d152471744f6d8c9694fc80712332fae7300eed,NewSale
0x66c197D75Db44734D595DE713D6eC300d82f8363,81383,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x3e8055a30c4db8a6e05e27622dfb30c3db0b2efa,1,100000000000000,107520000,140578,5007734,1743150219,0xf4012b458c837592234b6d819f71dcd4c137a2c41ff082959af2666ae5f453af,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77661,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x3cfec4628548188494ff87731791e4c4f3c3fa7f,1,249999970000000,107520000,142201,5007737,1743150225,0x7a2a32688c119e39cfa454373ea26d0e42fb3cdd4ca08542bafc0d96f6e9d354,NewSale
0xeb418E53EFcDc351137C9A81c70967b8D7063f4C,77988,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,0,0xd2cfcb0c5dc1701631fd8f70e192479cc17c8f14,1,500000000000000,108336542,164783,5007750,1743150251,0xbc1cb7ecb9eddb9890f9de1812209423998b611f159113f9c7de0792a4e868a0,NewSale
0x66c197D75Db44734D595DE713D6eC300d82f8363,81384,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xdc045deed55e31fd4384dd8267fdb6e17a7d5a2d,1,100000000000000,108230000,140578,5007752,1743150255,0xab69b93ddcf98b4d014e7aca44be0fbfb5a121e304e98e0263eea9d5a8297bab,NewSale
0xE9D397C05DFBC951f8814Df02f2f78280eC0faaF,81386,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,512300000000000,107121231,172043,5007764,1743150279,0x9dd03337706444381b24db8cc6d5cfbe0511fd85d583df9ee902e84826897122,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77661,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xdc045deed55e31fd4384dd8267fdb6e17a7d5a2d,1,249999970000000,108200000,142201,5007777,1743150305,0xd30caa45ce0eefb71eaaaf3ccac10a7ae7f21481f84a4444635edab8c0c9f2d5,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77659,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x3cfec4628548188494ff87731791e4c4f3c3fa7f,1,249999980000000,108200000,142177,5007777,1743150305,0xe7ca8e64047012e5b8c20d2671e31bb755eafa4561fae133704bd151fbe13779,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77662,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xcb1185cb6efba420acc9e30149ad971860195c9e,1,249999960000000,108200000,142189,5007778,1743150307,0x1ff446f967a9775cea18f3920f84837ce7c64140899e95f581b8f25bed825b6b,NewSale
0x63084017B9Bdd1daa6563537dc576D41A83f95Bf,81379,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x3e8055a30c4db8a6e05e27622dfb30c3db0b2efa,1,249900000000000,108200000,152878,5007779,1743150309,0x559de5fc9f9819d992020990add11cdfc86a972993f345a061971adbde9c3ccf,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xb8e2a6dff8313ab090add95d02f31f371e64f62a,1,249999950000000,108200000,142201,5007779,1743150309,0x4f9d653c8db071e474784b92f7a091b56ae05ead503a3ebf77df79a65873041b,NewSale
0xeb418E53EFcDc351137C9A81c70967b8D7063f4C,78915,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,2,0xd2cfcb0c5dc1701631fd8f70e192479cc17c8f14,1,500000000000000,107733859,164783,5007779,1743150309,0x5396a05bd4033bfe11109fd2a1a9df00833a0b593e722d64b14740006e716270,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77662,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xcb1185cb6efba420acc9e30149ad971860195c9e,1,249999960000000,107400000,142189,5007797,1743150345,0x7fee5848bb52258ddd09afd7a67f17674ba301d1f89fb39a70856037b1d76284,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77659,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xb8e2a6dff8313ab090add95d02f31f371e64f62a,1,249999980000000,107400000,142177,5007798,1743150347,0xadb6a628c85448da23c0053571644006b9eade94a2016d38311d70f26a02c27d,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77659,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x3e8055a30c4db8a6e05e27622dfb30c3db0b2efa,1,249999980000000,107400000,142177,5007799,1743150349,0x070ea8f1e6a55f3b4101d176dafb2476d197fbd8aeef7643dabaeec80d911064,NewSale
0x945B1677670AAaa66d0150aE266f0DC8dB95a7B3,81087,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xc799dd327b5d6c6e4ed5bbec510b49a1ce4bb6d7,1,250000000000000,108060000,140578,5007800,1743150351,0xaccdad2faa35350012a74e4d976423f296fb0c3dd099cc5f8a6391468433d4bd,NewSale
0xD8cE63094EE560d42F523Aa5e6e400F83c688F9d,81076,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x3cfec4628548188494ff87731791e4c4f3c3fa7f,1,250000000000000,108060000,140578,5007801,1743150353,0x5ad3b52aa276873f1a05bc2222b5c61bd307a91bf4ec68133f9961da867a9818,NewSale
0x43B94132D4384bcEB7F4f8573F577EE108b8d8a0,81041,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x1152620a72c82ea8bbfa8ac17481468bc8122503,1,250000000000000,108201473,135778,5007808,1743150367,0x7e9fc9fd8e78b7b4a67b1b34547d6ea3ff5ec32feb1364389a36117abe202d48,NewSale
0x3f814dC225B278a2D480d9d28d53FD5f44e23123,81078,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xdc045deed55e31fd4384dd8267fdb6e17a7d5a2d,1,250000000000000,108140000,140578,5007808,1743150367,0x70ac4ab92b06046def0feec6ec2dbc48d4cfdb909f1da1805e2bc7e6956d7280,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x3e8055a30c4db8a6e05e27622dfb30c3db0b2efa,1,249999950000000,108990000,142201,5007841,1743150433,0x0ef2e57bfaed5d661796067f04db8d37f3a23331cc962759c69a9bbf26c6e147,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77662,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xb8e2a6dff8313ab090add95d02f31f371e64f62a,1,249999960000000,108990000,142189,5007841,1743150433,0x2cb79eca0b8a43ee9c6a69a7be36f0bf94fc8228f253fd5b3183a98924216c6c,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xd2cfcb0c5dc1701631fd8f70e192479cc17c8f14,1,249999950000000,108897105,142201,5007841,1743150433,0x5c2ed64d61a5bccc7405e34b5f632b98a1d25a0913abe110586ae678f8f9a1c3,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77661,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xcb1185cb6efba420acc9e30149ad971860195c9e,1,249999970000000,108990000,142201,5007842,1743150435,0xab4454868b2afe292190c7e08fe1417dc6f247621a4f2a39c68b0fc61be71c53,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77659,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xdc045deed55e31fd4384dd8267fdb6e17a7d5a2d,1,249999980000000,108990000,142177,5007842,1743150435,0x4e7559d846352ff014cffe2fec4b6db425b4ae72d11526cd0e6a1fbedd9f6a34,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x3cfec4628548188494ff87731791e4c4f3c3fa7f,1,249999990000000,108990000,142201,5007843,1743150437,0xc1d09a3dd8e4ebb45d1686066654549eb4dc7ee6bcd63d2db893813c191f1555,NewSale
0x687B607939e72C204e30b599F66E101A66E4Cf95,81391,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x206c6544c2165f734cfc0233c5be0dbab88acb2d,1,450000000000000,108255740,162483,5007844,1743150439,0xa0b35d4328e9720d27cf63756f61e858159c04a257f74fc7088f44cba4dcd688,NewSale
0x597324f9108E215a9bd2877039C3C48873Db6Be8,81395,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xbf5ab8592addd237d35dddd3660ced9235219774,1,641000000000000,109010000,192843,5007850,1743150451,0xb330605948ff553c5622c3df8c314a0142a4f7e5779f86ed56cd75612626f9be,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77659,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x1152620a72c82ea8bbfa8ac17481468bc8122503,1,249999980000000,109689410,142177,5007852,1743150455,0x9b9901c94d0c01374c2fb7005726345affca343e2ad52ba8790e9f9e3e163161,NewSale
0x27fC92bC451d611Ab467cfe8Ec9a83C44Ac447B5,81394,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xd2cfcb0c5dc1701631fd8f70e192479cc17c8f14,1,100000000000000,109599453,140578,5007858,1743150467,0xbc29036363b86bd7de1f4c2f2f94d448799662c52185439769e6e3ab22158094,NewSale
0xA327766ea3513d9C9D60DE185Cf2C0fB3bCCAd25,81393,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xbf5ab8592addd237d35dddd3660ced9235219774,1,100000000000000000,109490000,180543,5007862,1743150475,0x3717fa3ce07b00097844c2931ce33d8ee35256814d9ac390d51097ce7de13af3,NewSale
0x010E1c9C84F57BC88E5c1aC1b875A1E317C58fCF,81392,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x4b478bbabbd0c55e7c84c7f913ea2618bc417770,1,249900000000000,109198410,152878,5007878,1743150507,0x13ff406f9a75651156412f51dfbcf8485ff0cc65df90ec9f54b5ecb715bbe862,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x2be7ecef30a660cbd752018008b8dc11de72c7aa,1,249999950000000,109212897,142201,5007879,1743150509,0x3bd03e0940093051608368f92ad8d0df8ba8ce3d81160995dd92069a20c2b5eb,NewSale
0x945B1677670AAaa66d0150aE266f0DC8dB95a7B3,81081,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x1152620a72c82ea8bbfa8ac17481468bc8122503,1,250000000000000,110766530,135778,5007896,1743150543,0x6dc293d1a02b914b364b9171874218f2317ddc6c431fc0563831ec8f6bc3cf6f,NewSale
0x27fC92bC451d611Ab467cfe8Ec9a83C44Ac447B5,81398,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xbf5ab8592addd237d35dddd3660ced9235219774,1,100000000000000,111830000,140578,5007919,1743150589,0x8e36d3b459c954d25c0c32763101135dcd0061bfed9d7f7d0498b9e5bd0acd69,NewSale
0x27fC92bC451d611Ab467cfe8Ec9a83C44Ac447B5,81401,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x1152620a72c82ea8bbfa8ac17481468bc8122503,1,100000000000000,112800154,140578,5007941,1743150633,0x58a92caa8a0943e9464c2558b9002ff1622e9f93f5bc6740e48c06ab5f9aff7b,NewSale
0x9B28Ab19c59D66C3D6587ad700958Fd274F84ce9,81415,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,1200000000000000,112705688,172031,5007958,1743150667,0x1464fbc1f6f3404c789c47a493a84ed07d0a507ee6ddb5d404a72456b15fcb54,NewSale
0x27fC92bC451d611Ab467cfe8Ec9a83C44Ac447B5,81403,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xbf5ab8592addd237d35dddd3660ced9235219774,1,100000000000000,114120000,140578,5007972,1743150695,0x35be21d4db30da5ff2e1b48b8f739daea55bf06a12cbeded16fbfa1440523c5f,NewSale
0x66c197D75Db44734D595DE713D6eC300d82f8363,81399,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x1152620a72c82ea8bbfa8ac17481468bc8122503,1,110000000000000,115118681,135778,5007983,1743150717,0xcc5fecd34c1880842019857fc7b3f1aec273c956474d898eaa6acc76e7482a3f,NewSale
0x34b918B6f3402b04c184c158D2A32b59A2da3F88,78498,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0xd67c07e38cc652b41716e0f23bf0a61eb665ad84,1,900000000000000,115650000,145383,5008007,1743150765,0x5aa984ad769a6d16c3ff20dd3d836f4f5b2e9f5230466c1e4024efbe4051b392,NewSale
0xA327766ea3513d9C9D60DE185Cf2C0fB3bCCAd25,81429,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xbf5ab8592addd237d35dddd3660ced9235219774,1,100000000000000000,115200000,163443,5008023,1743150797,0xcd124ba8cc78738a1bc7728bf3a219f470e85065a29da7ce330e2f8ed8180cf3,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,81427,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,17000000000000000000,113292042,178454,5008051,1743150853,0x096cba9189347fb97db945887a480cfa0436ce9946fd09f3c21fd0bbf666be35,NewSale
0xA327766ea3513d9C9D60DE185Cf2C0fB3bCCAd25,81446,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xbf5ab8592addd237d35dddd3660ced9235219774,1,100000000000000000,114610000,158643,5008057,1743150865,0x718528e40816e3311c9a05a9077f54be8a8573ed186da4b16c838a5c6a302140,NewSale
0x27fC92bC451d611Ab467cfe8Ec9a83C44Ac447B5,81442,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x1c84632b3e5964b7cd95a083a57d528c0bb1ad0c,1,195000000000000,113877118,140578,5008096,1743150943,0xb1b6c4f16ac1cdf491a5be1d56ef8554bea5628d10cfcf58d5cbffaf7d0329d6,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,81427,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,17000000000000000000,112877118,161354,5008096,1743150943,0x4867f63ce39ad6d284833d88ca80743772d32aec3d79495ddf3b8ab59c553562,NewSale
0xc799DD327b5D6c6E4Ed5bbEC510b49A1ce4bB6d7,81430,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x6e718c7b3f893d5349799c31fd21065205ef9e73,1,200000000000000,114443863,140578,5008103,1743150957,0xcb31eefa3d10e3d499ee6845cc0d19a50be0d0b4abca04ea5291d712a9f2a7b6,NewSale
0xbf5Ab8592addD237D35dDdd3660Ced9235219774,81464,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xa327766ea3513d9c9d60de185cf2c0fb3bccad25,1,100000000000000000,113910000,180543,5008104,1743150959,0x69cad4879207e084cb7957582c42e59993eabc6d7e95db5baa88a811297053b9,NewSale
0x66c197D75Db44734D595DE713D6eC300d82f8363,81424,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,2175,0xba9bac554670a11e8c38539f275f248f618dcc3e,1,490000000000000,115052391,150458,5008108,1743150967,0x20f6e372e9165ba65abcd193aaf0a38e5dd4e8cfa0cb19bbca190bdfbf895d8e,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,81427,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,17000000000000000000,113758203,161354,5008116,1743150983,0xf2fdbcc6b5e6db79353f17cef62a8ab3178eb0fbe04353b07c2dcbb9dcbae0a6,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xd2b82978e4b71681508704ebc06d8615a064ed90,1,249999950000000,115075154,142201,5008121,1743150993,0xc9725fa1d2c0acd2398ed6580457819bd8a530a0813b09a39a37379eda865dc2,NewSale
0x27fC92bC451d611Ab467cfe8Ec9a83C44Ac447B5,81458,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf38bce054b04a7dde173584783474be5c1bbf32d,1,150000000000000,115075154,135778,5008121,1743150993,0xbe9e4efa7ce40af5c65328c3a75af2d692a7e77f1040790ed51f5f316a90c735,NewSale
0xbf5Ab8592addD237D35dDdd3660Ced9235219774,81467,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xa327766ea3513d9c9d60de185cf2c0fb3bccad25,1,100000000000000000,115090000,163443,5008127,1743151005,0xc77301e7c26a2113f37cd56b159c9e8915caba06abfa27bb7f721dc5ee13d2ab,NewSale
0x206C6544C2165f734CFC0233c5be0dbAB88Acb2d,81441,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x13dda63c28bb95fe9822fea43ad5feaa966636a9,1,450000000000000,113635310,162483,5008131,1743151013,0x5a2efae9aed5cf31f76787f6dc8d3c50f12b0c38747df179183a9ab5b2e07d8e,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,81427,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,17000000000000000000,113985431,161354,5008136,1743151023,0x6fa1c38c5d16139980bf77274561dd7dedf9d4f8d7a899fb5c4ae1cae7300e75,NewSale
0xeb418E53EFcDc351137C9A81c70967b8D7063f4C,81411,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,2,0xfa3655a64798e1174ae6014dbcabb936a0c33c30,1,500000000000000,114577628,164783,5008140,1743151031,0x253944937beb04a2bdd859be63244c81e64089571b09929012f72b4b98797cd0,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,81427,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,17000000000000000000,115368732,161354,5008157,1743151065,0x57fd3acfceff3d1ea1f0048dafc219a564cb3f0f2d5f482591153d885cbb11bd,NewSale
0xbf5Ab8592addD237D35dDdd3660Ced9235219774,81472,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xa327766ea3513d9c9d60de185cf2c0fb3bccad25,1,100000000000000000,116080000,163443,5008159,1743151069,0x4f50e62cf42221d913173e61dd81d920a42af705da496afb59b6606cfd92d69f,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,81396,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xda503d1282f27c72b1a802e25370f87b28629ef5,1,245000000000000,116090000,159289,5008169,1743151089,0x57544d64e4d09ef1d234dda65e607f56f49a587ded3167c62b1a2011e7876f49,NewSale
0x323C6d410d0d03c76999D652537bE96c032624C0,81402,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x0cbba228ffc2275f77f7ebd2fc0997ef2e7d7d44,1,249000000000000,116090000,152878,5008169,1743151089,0x6954699145a297e72cb6f113420332fa3dcb667f26a8680d5bcb3007a5e55e4d,NewSale
0x279Fa096f97689EE5B96958e17F06539fBAAa5F5,81416,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xd522cea188322971a6a67340823b9ffcb6e9b34a,1,249000000000000,116090000,152878,5008170,1743151091,0x1cfd90ce2fbbe4f9250b7a484fddf6d449874fca0e36d459fba6bffdf868a7b3,NewSale
0x40517BF8F0c7fd7d68b3aE27567fFBc7674A3264,81400,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xdc23ab2ec3b6446278e614f8347948c50f20217e,1,249900000000000,116090000,152878,5008171,1743151093,0x1811f5ebc11168da9f5a559bd1e49e07db906f56afe2011d2b565c9f95acbc20,NewSale
0x9EfD2de63217ffcA95bFCAeB8444d44B54e73720,81408,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x14bde78ba58184608a93884e8170e596ef4aaf65,1,249900000000000,116420000,152866,5008176,1743151103,0x028c695618269a80e20bd6bc4951dd91531ea8d9d09938ad2091004f655ccb0d,NewSale
0xe84e56F6Fb8812d90268F3c2584B3Ec65b039Ed7,81425,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x29f7812e57c8fd7bb50851f7d64a4937ea36a69c,1,249900000000000,116420000,152878,5008177,1743151105,0x5462dea5d015cb011cf3e06a56bbf33577d29152c8af58b4aeab8b8131bb68f2,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,81427,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,17000000000000000000,116163991,161354,5008177,1743151105,0x47ae1573c9d4d2568225366fc65b8977164825afbf5f64cb7fccd711308b3a1d,NewSale
0x88c4308D1870fD01F3fFF9086AB64A56064fA4bA,81445,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xf6291dde4dc399be2276c0d21ec03266b22f2cbe,1,249900000000000,116420000,152878,5008180,1743151111,0x431c22b0d112e4441ed135b4d4ee25964699f2fffa3350f6ae40aac28fa91e81,NewSale
0xbf5Ab8592addD237D35dDdd3660Ced9235219774,81474,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xa327766ea3513d9c9d60de185cf2c0fb3bccad25,1,100000000000000000,116410000,163443,5008183,1743151117,0xec7706e372033f98202cf86406ab22c7a884e83e8a7fb66805a5f2dd0689c836,NewSale
0x157d98Fe3ba7D72E08847593CF9a492Ee58FD4FC,81470,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xda503d1282f27c72b1a802e25370f87b28629ef5,1,240000000000000,116290000,135766,5008193,1743151137,0xb13072834576ae7e78e370a511efcdcda1fd3f19df4a8a889e5b0d1e894cd8df,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,81396,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x0cbba228ffc2275f77f7ebd2fc0997ef2e7d7d44,1,245000000000000,116290000,142189,5008193,1743151137,0x6e08bb9d243885d3e20d77b7eafdface816ffbb101d36217e5482b1079151c11,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,81427,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,17000000000000000000,115358631,161354,5008197,1743151145,0x00cc0512f662f2ab56ac09334c647c0c95615c835430dcd85602994953e3917b,NewSale
0x6A883015525F6908faBb61C85CcB73fF7f30f20e,81147,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x14bde78ba58184608a93884e8170e596ef4aaf65,1,260000000000000,116670000,140578,5008204,1743151159,0x36db0134cd2e2811ee0b0b5cb79b6b8bbefe341b6951cba228bcbf3f2b5d86ab,NewSale
