listing_creator,listing_id,asset_contract,token_id,buyer,quantity_bought,total_price_paid,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0x2Cf3af75110eDf06722c0012907A745363EC4bBD,76189,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,0xbe75f80fd206efe39193d7daee82662b32525fdd,1,200000000000000,9779469,145371,4945416,1743025583,0x4fe8a7053ef8fa96adc8a15384fa5afb7492103a05adafe8ce974ac0014f3582,NewSale
0x30abf69A09Ea593C17061cAD2e49D595bbd85612,76216,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x1f233153ce6e8a579edb0080cc831cc73e1d0d63,1,250000000000000,9771257,152866,4945417,1743025585,0x6b35932065335388c008c054911b1ba5c6092c18c22349ef001dc6860dd77bbd,NewSale
0x5e1181BCD127784F48A5c814c1e2d79d318A0fcd,76130,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0xd98d332fca7bcd3c1e475ce44b3e53475cf61f21,1,600000000000000,9807486,150183,4945444,1743025639,0xffadad386f945175acf4ee870af9b756334013f6d3a5499a8602128d9b0e6a84,NewSale
0x993C7334e933D6c4852E5F4A4D5F2792Ee9b65B2,76229,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xc14f4b7d7ed84ffa6203886c0429028e16ceff00,1,250000000000000,9741727,152866,4945457,1743025665,0xa493abd24f10deba0bf3f95ba1b987d4d5c8bf9cc242be5ef96ba7e284d1c700,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xc14f4b7d7ed84ffa6203886c0429028e16ceff00,1,249999990000000,9705448,142189,4945469,1743025689,0x3e6092f9283bc89fe9c55141619fa0931cbb0f4cf367c532baf52d0e4f446484,NewSale
0x108f20D2186BbfeffCe45499BEF4E5CbEc2c050c,76226,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf1d95420bdb8001a66204c38957107fc37a264f1,1,240000000000000,9881443,157654,4945475,1743025701,0x15c20205c851b7c30ff354f0bbde07c4477816f00e7952192e6210c7b91250b6,NewSale
0x108f20D2186BbfeffCe45499BEF4E5CbEc2c050c,76233,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xc14f4b7d7ed84ffa6203886c0429028e16ceff00,1,240000000000000,9622553,140554,4945480,1743025711,0x11c24fcab6fe6428d7e4b8a3e41ee9e96a4eea711e28e0853cbed17c9b9f5527,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xc14f4b7d7ed84ffa6203886c0429028e16ceff00,1,249999990000000,9507593,142189,4945494,1743025739,0x9381a1a0f1e88b056412e4e820fbf7e7e6afca480e829e2bd62dd8beb081b98b,NewSale
0x108f20D2186BbfeffCe45499BEF4E5CbEc2c050c,76231,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xc14f4b7d7ed84ffa6203886c0429028e16ceff00,1,240000000000000,9433886,135754,4945510,1743025771,0x89d6abe2ca114b799bcec0c1c6ea35ba2ef612d8249a5e05dd12541c9e75e41c,NewSale
0x108f20D2186BbfeffCe45499BEF4E5CbEc2c050c,76234,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xc14f4b7d7ed84ffa6203886c0429028e16ceff00,1,240000000000000,9369209,135754,4945522,1743025795,0xef0be14cf18897d41358ce5aa8fd9e420b82908d6b99c85202b1feb91107dae1,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xc2d79ce15ed40cdb5013d5a6ffb75a2472ed2e09,1,249999990000000,9784694,142201,4945559,1743025869,0xb0df7d182ae3d0c6134f2b646ef884a41f721a503a929d13ac1bca948ee2fcf3,NewSale
0x13da30997B2dfF7d99b820e6a8fc371080577520,75533,0xF4527A094c80C7eD9039Ed485d1AAb914b074A49,0,0x1f233153ce6e8a579edb0080cc831cc73e1d0d63,1,500000000000000,9335889,145371,4945585,1743025921,0x2b7b7d57a58b6153b7ded95c54bbfd1c36500c4193eb87c43466a2331f0568d9,NewSale
0xdDEE7338E62BE267aA970233733Ba2A3c802Ed50,75105,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x751558f4d5e6ac4d44894e701ca468a2f98512de,1,271000000000000,9222288,135778,4945588,1743025927,0x80dbb64c20dd85e618653e62779b6ae7291fffd0343c3849ca8c57bfb169e541,NewSale
0x5e1181BCD127784F48A5c814c1e2d79d318A0fcd,76098,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x5257a767986f98d73995281c052872a097a0c43c,1,622200000000000,9230000,145383,4945610,1743025971,0x1e0f5efad694b8c2ead852a526fbe1797038b7a1f9bff1588308f2ebbeeade30,NewSale
0x5DF132086061Ad47a285bD940A05593cE4a4335c,76222,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xd603250b40a29c9e63fc6f7164acfad46279b84f,1,250000000000000,17386641,135778,4945631,1743026013,0xa587e0869b488bb305d4ef5845b09d4130d490f9df8cca5426f00a3beca44475,NewSale
0xf1d95420bDb8001A66204C38957107FC37a264f1,76235,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x7a7b07e003ceb15bd7b227481346b6a06b9e11fd,1,240333000000000,17385246,152878,4945637,1743026025,0x38627db1a8d88cc1d449e744c605105df6cfb6ec0686b6967b7010be021a888f,NewSale
0xcC7f09F1c9d79439a0fbf0FEF6B63FF068Ec809b,76050,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0xfad83a6d8a12260c57e36608701af98ea19686fb,1,632000000000000,9094220,145383,4945661,1743026073,0x3b2f9b7fd1a88117bcf52a0003b2cb668362a4850ecc1544537683bc6921418b,NewSale
0xeb418E53EFcDc351137C9A81c70967b8D7063f4C,74237,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,0,0x1f233153ce6e8a579edb0080cc831cc73e1d0d63,1,500000000000000,9052807,147671,4945681,1743026113,0xaed577945e5d86ea88e6ce1a5b798f191b990d669a132c5d77f90b1014d42141,NewSale
0xC14F4B7d7ED84ffa6203886c0429028e16cEFF00,76238,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xdfcc2055b54ffef2b7177f089c831b9ed2060735,1,240000000000000,8955824,157666,4945684,1743026119,0xfd85e913dc1273ba1a5c46d7cd823d741c75cd697001cc5b957ef21a91714ff4,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xc2d79ce15ed40cdb5013d5a6ffb75a2472ed2e09,1,249999990000000,9360225,142201,4945694,1743026139,0xcd0906129d02e1390c45b0a0281699362958f352720de35f2c005ed375ae1184,NewSale
0x7a7b07E003CEb15Bd7b227481346B6a06b9e11fd,76249,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf1d95420bdb8001a66204c38957107fc37a264f1,1,241010000000000,9366553,152866,4945698,1743026147,0x22f142af127f0aa1b697f6fb7badd54c50f200a4810a5837a53392e97c387312,NewSale
0x4675b62495b01C2c28E919e3273a0B69C372Ea11,76230,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xd603250b40a29c9e63fc6f7164acfad46279b84f,1,300000000000000,16757757,140590,4945700,1743026151,0xc356eae19383691ed8672bee2c5c219c2358e95a23efbe9499b444b4e696e360,NewSale
0x1b69582EA3F507Df7d723c66Eb0283fF2312A228,75880,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0xed93a4e89ad6c27318eab868aa1efd2eb97fa13f,1,640000000000000,9304911,162471,4945712,1743026175,0x9f56be39aef86a7c97abc865f7a44674ecf5696c8f583539138c46d5f38dd2ca,NewSale
0xB92a41b25A8DD959f8a2AFDa7C4714499b0551cF,75998,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x2e7699a42488e20ff5df09f60c65d3808a69e0d8,1,640000000000000,9078930,150171,4945747,1743026245,0x2072643919e847f707cdac10a21ee2e66125ddfe780d4c8280abdded7e2a66b4,NewSale
0xC14F4B7d7ED84ffa6203886c0429028e16cEFF00,76242,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x7a7b07e003ceb15bd7b227481346b6a06b9e11fd,1,202400000000000,9078930,152878,4945747,1743026245,0xb1767710c4a80cb13a73ed8f53f90e43167180aff19bf68ae5f229380d9bd69c,NewSale
0x8ae507f1744ad3a14B262Bd6cE0e189C5d9B21bd,76256,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xdfcc2055b54ffef2b7177f089c831b9ed2060735,1,213000000000000,8590411,140578,4945751,1743026253,0xb3539ef269a5f2a757dea190c6da7b5631c534f3ce5cb41cbcf67e852da5da60,NewSale
0x0CE86bc21DC24ca655f9cAd9869fDB8D94a0F273,76254,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xdfcc2055b54ffef2b7177f089c831b9ed2060735,1,250000000000000,8369637,135778,4945800,1743026351,0x56618c1ef5480251641241ca6084efed33728902efb48f78831b182be061e2a0,NewSale
0xC14F4B7d7ED84ffa6203886c0429028e16cEFF00,76250,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x2a39fd94e139952c3958e69172ba918d8f533571,1,240000000000000,8800000,140566,4945817,1743026385,0xb5a874432476149f913a92376c0a9db7f69f8d4d084e8be683d3c8429a28110c,NewSale
0xC14F4B7d7ED84ffa6203886c0429028e16cEFF00,76251,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x2a39fd94e139952c3958e69172ba918d8f533571,1,240000000000000,8400000,140566,4945826,1743026403,0xddc44e136869bf652043770f8d3149fb6678506b55f1fc6e046320426597c8cb,NewSale
0xC14F4B7d7ED84ffa6203886c0429028e16cEFF00,76263,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x2a39fd94e139952c3958e69172ba918d8f533571,1,240000000000000,8300000,140566,4945836,1743026423,0xe797aa455795dfaad12f25b0a52a9701043f6e8960e3040b64d20bbd35bc13a8,NewSale
0x7a7b07E003CEb15Bd7b227481346B6a06b9e11fd,76267,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x2a39fd94e139952c3958e69172ba918d8f533571,1,240010000000000,8260000,152878,4945847,1743026445,0xa4009a4d54c487249ae61e4d6d6a28e74cb9160e3bd69720b3d0412ae0be35ab,NewSale
0x1CbB547F790fB46581065291a57B51c12Dfb1e40,76252,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x9054d405e55dc35621d550003a0e23bfc3f063cb,1,629000000000000,8190000,167271,4945854,1743026459,0x2f80e34e9ff40e308b627fbc75f3b1fd11841252f5c1ce142121f52b95af1c25,NewSale
0x625b494426E300a2e05BdF4E0b088AACe3b4681b,76247,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xdfcc2055b54ffef2b7177f089c831b9ed2060735,1,250000000000000,8116065,135778,4945855,1743026461,0xba556a4449fcaf69004ef99a17cb7bc56c5a86703519ddcd8574e4782223841d,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x2a39fd94e139952c3958e69172ba918d8f533571,1,249999990000000,8250000,142201,4945856,1743026463,0x960dcb3c98d1d261852cd6cde835e4458b4af9bb98892bb3b5830479d847c9cd,NewSale
0x51Fe2545694BBeFC49ff7202667F09f87585ec89,76237,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x103f4262f5472cd6c6a5366c9597d22c44f08105,1,250000000000000,8190000,135778,4945864,1743026479,0xfc2db9b90d68e9a5d3f29769da4ffa30b0b3d80edd164dfda6e3c1a2c3f820d3,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x2a39fd94e139952c3958e69172ba918d8f533571,1,249999990000000,11740000,142201,4945867,1743026485,0x84f35988132baecb2455046a6735830147f20d52868ae3e86a6f1d3978d28135,NewSale
0x5a08eA1dcACA98fa8CF2CB68fC39FA0e764983Db,76273,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x1518ab2ddf1747f04bac306d15d23f79d8de270a,1,5000000000000000000,8129760,175743,4945875,1743026501,0xa3cdf656137cd5e23323127a704fe893012d47625b4aea5e9a30887b5037586f,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x2a39fd94e139952c3958e69172ba918d8f533571,1,249999990000000,8520000,142201,4945878,1743026507,0xcc5d0fa8ddbeb0e858c56ec789a4dafbe6fb3a5ef32ea48f9fba20ffe726ee74,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74777,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x103f4262f5472cd6c6a5366c9597d22c44f08105,1,259999990000000,8090000,142201,4945884,1743026519,0xa5ccf57b651825f78c372c6c2b9e985da6b3f96f74339d8e8ee828eca0962272,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x2a39fd94e139952c3958e69172ba918d8f533571,1,249999990000000,8460000,142201,4945888,1743026527,0x759a2ea8fc67b9b41cfef5354b588607469dbc88641a7659e85f6f64b7cc5ac8,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x2a39fd94e139952c3958e69172ba918d8f533571,1,249999990000000,9600000,142201,4945897,1743026545,0xa617abfa90c6df76ffdbc8a8ec6464db7b3922e4ca69816a44c66cca2e79614c,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x2a39fd94e139952c3958e69172ba918d8f533571,1,249999990000000,9610000,142201,4945905,1743026561,0x20a2afd2ebbbf53bff19a9f7360c68e4707b4d2e2c6f5749c8000b7f93d0c6b2,NewSale
0x1CbB547F790fB46581065291a57B51c12Dfb1e40,76253,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x9054d405e55dc35621d550003a0e23bfc3f063cb,1,629000000000000,8010000,150171,4945907,1743026565,0xa5fefcb112f3a07a93511dc704d4eb40fc102450252ec9a843f74a2bb6ff4c20,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf1d95420bdb8001a66204c38957107fc37a264f1,1,249999990000000,11446267,142189,4945926,1743026603,0xde81d61ff198ce334a0c15a8a46cda6594be6b80ffc1ec201be58be15a7e929c,NewSale
0x1CbB547F790fB46581065291a57B51c12Dfb1e40,76255,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x9054d405e55dc35621d550003a0e23bfc3f063cb,1,629000000000000,7950000,150171,4945930,1743026611,0x0e79b80fd5ce085a61a22e5f4c15c5fb45d47624e0630674406102b045486a44,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xd74e4ef1b2ed751162bb6ce4ae35978af4003553,1,249999990000000,67955804,142189,4945945,1743026641,0x81b8c4d6cd39605647a73d918e8e90fa88b224ceab146f2ed8efa6b8a1682b14,NewSale
0x1CbB547F790fB46581065291a57B51c12Dfb1e40,76260,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x9054d405e55dc35621d550003a0e23bfc3f063cb,1,629000000000000,7890000,150171,4945951,1743026653,0xdabf1ea002a4c3e4de1848bbb96a0002b2cf14787b3d6b11ac203d82aead6a27,NewSale
0x1CbB547F790fB46581065291a57B51c12Dfb1e40,76261,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x9054d405e55dc35621d550003a0e23bfc3f063cb,1,629000000000000,7780000,145371,4945968,1743026687,0x991242024204ed386971efd547536cd9b9a2c954a7e3b6d007711c1796b215dd,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x6ce77c6eb239a8bcb4154ae4f0710148f3e3316c,1,249999990000000,11260530,159301,4945975,1743026701,0xf250471a33e3ba1af8685abaf887691f92d3e4a73c24fd9c38161a1c5e1285ee,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xd74e4ef1b2ed751162bb6ce4ae35978af4003553,1,249999990000000,67955804,142189,4945976,1743026703,0x2b6be43197cd7095fc10749a9ae5491c75c0a5bc943b8733e79789ef95cbc2cf,NewSale
0xB92a41b25A8DD959f8a2AFDa7C4714499b0551cF,75992,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x9054d405e55dc35621d550003a0e23bfc3f063cb,1,640000000000000,7710000,145359,4945985,1743026721,0xfcea45291a72f2751ee5312769d2f9ee4f353e7a99b5338601b152aee316a275,NewSale
0xC14F4B7d7ED84ffa6203886c0429028e16cEFF00,76276,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xe9d3e16d975736c1955fc44a14b6ec9dfe3a2dc6,1,240000000000000,7698079,140566,4945990,1743026731,0x2675ff8557af9f91f1aa4877100c5e1d7697d994d9d16f29f945ae8a8d2c990a,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xd74e4ef1b2ed751162bb6ce4ae35978af4003553,1,249999990000000,67955804,142189,4946008,1743026767,0xad660fd2e96dc55f74501700b05b7eeac86293764bf4dd094d198da61e06e186,NewSale
0x8ae507f1744ad3a14B262Bd6cE0e189C5d9B21bd,76259,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,890,0x46b705da2c286fe00b4cc0f33e086e10e52a5bec,1,213000000000000,7531574,155246,4946009,1743026769,0x5783cffa2a8b9904ec3a5df85964104018e9fe165205cb5432f1aba94effb474,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xd74e4ef1b2ed751162bb6ce4ae35978af4003553,1,249999990000000,67955804,142189,4946071,1743026893,0xff2b74e032c3a0d6d908cfe66756a5cb20820557671bf00fe1b09ed6ac108b25,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xd98d332fca7bcd3c1e475ce44b3e53475cf61f21,1,249999990000000,7370000,142201,4946076,1743026903,0xdaa4e385e8a5f8c7b46da011db96a78adb39beb362d3d76772c71c86a9a712cb,NewSale
0x2A39FD94E139952C3958E69172bA918D8f533571,76280,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x7a7b07e003ceb15bd7b227481346b6a06b9e11fd,1,240000000000000,7800456,152866,4946083,1743026917,0x480cb7563c46e44b55a900978a585a444f295c06833e509a7c5a1e44544f88c6,NewSale
0xC14F4B7d7ED84ffa6203886c0429028e16cEFF00,76283,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xd98d332fca7bcd3c1e475ce44b3e53475cf61f21,1,240000000000000,7320000,135766,4946090,1743026931,0x416e786989533e37bc1fc0de3149747fccce62a12967953aec0d7047731d78cc,NewSale
0x27537475ff52A11c4457aCF691A62954CeeF9564,76236,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xd98d332fca7bcd3c1e475ce44b3e53475cf61f21,1,250000000000000,7290000,135778,4946103,1743026957,0x743cda5101ecd9ed1ebd6b2f7ea61508d16430ccf8c99accb7c7f7ca240f704a,NewSale
0x1D1Cb361cA7803e1715aC01D5E249b74ce8df571,76272,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x17c4330ba577f2ead132998c4fe7ae942cec736a,1,250000000000000,7334218,152878,4946112,1743026975,0x6ae4801dbc2c104581127d5bef5b5df02aebd4bfef2f61c605ea7e13b7985465,NewSale
0x9cfc51Ae796a3587C000dE09A963d6B7329f2B76,76269,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xdfcc2055b54ffef2b7177f089c831b9ed2060735,1,250000000000000,7248141,135778,4946113,1743026977,0x7725eba3632ee63755c34e6c491dc559122e51f79d346acd7da41a2b4dc0ef0f,NewSale
0x1A908b231B085A9AcC050F8beD2e6229e2D4be30,76262,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xd98d332fca7bcd3c1e475ce44b3e53475cf61f21,1,250000000000000,7250000,135778,4946116,1743026983,0xcdc2e80903bc434b3b0c5f0b5e71a139cbe061b460575ce81e3429f76f84c00c,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xd74e4ef1b2ed751162bb6ce4ae35978af4003553,1,249999990000000,67955804,142189,4946124,1743026999,0xf66e5fd142b8c7f0e5ecab94e2f1a4dd6fd22ce3542e79da41d3143dee294c3d,NewSale
0xfF7116560005A341F809Bb6405260bbb0f2a1B45,76187,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x100256960586548d73703507bb33be538ae7a7bf,1,25010000000000000,7700763,152890,4946143,1743027037,0xebf1ef4c152467553b88186e587242c2744bf3bd3eca5998ee334eac7603ec9b,NewSale
0x7a7b07E003CEb15Bd7b227481346B6a06b9e11fd,76297,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xdfcc2055b54ffef2b7177f089c831b9ed2060735,1,240100000000000,7188803,135778,4946152,1743027055,0x4729e84fa3e66c2f56cc251baea9177a27ae5662a8a6fd74dcd10e117208bdee,NewSale
0x7432318592AB130105EB1cB981F3dc3eaF2C8C57,76285,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xdfcc2055b54ffef2b7177f089c831b9ed2060735,1,250000000000000,7148142,135778,4946183,1743027117,0x5af7b1b6dd18c91d6fe1462664522efd0b3fdb718dfb27944e79a3c770a18e13,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x867fd342e64cbd325af06cbc27f370349e4ac01e,1,249999990000000,7626095,159301,4946195,1743027141,0xa4b04351c614fd424c6f327a710a7de4a2bda50dacc65b8b44e8c447e517a6af,NewSale
0x66A8cF54747B0EBc226600F5ace7c805082B3Bf2,76240,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x867fd342e64cbd325af06cbc27f370349e4ac01e,1,250000000000000,7573381,152878,4946216,1743027183,0x384c1f90d2564002ea59aec6339b9a4a2a28cbea6ad1e773cc441557d00c8e08,NewSale
0x902F90dc07Ca69f0CCe6452916Da78f8C0b13b27,76277,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xd98d332fca7bcd3c1e475ce44b3e53475cf61f21,1,250000000000000,7100000,135778,4946238,1743027227,0xf635100164211cc5d9806c664a9fffd4e7bb388dca462fa27f3240a2cdadd1de,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x867fd342e64cbd325af06cbc27f370349e4ac01e,1,249999990000000,7582765,142201,4946245,1743027241,0xba84299a096e58e13cf38d5e7d75c1386b322ad5571ce0ebc9c910bbadb69ed8,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x33ac4053ce984434d67ced375e5b8b8c03da2f7b,1,249999990000000,7185306,142201,4946248,1743027247,0x9d79e6fc49338bd541fc242ab8f5f592e22938a7b2ba2ffc5c8d5929b76a595d,NewSale
0xda88f3f4B78D2285BBa3844CBe900bF68618067b,76299,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xd98d332fca7bcd3c1e475ce44b3e53475cf61f21,1,250000000000000,7090000,135778,4946251,1743027253,0x6a351129acee66c1c05e83f5e0d6d5fb30cd03ae033cc5a36693b603031bb8e4,NewSale
0x02FdED18dc9724BB6D94401600A6206Ba34923ef,76282,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x1d3dfa884db03a06a79f5c83834fe65f7ddd10bf,1,300000000000000,7100000,135790,4946256,1743027263,0x9c48136485e19d87b60000b15254ccbeef4eca3a42626ca5a18ff70fb2fc011d,NewSale
0x913c1aD8531fc71fC21E17d0Db4480Fea83A5E60,76305,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x33ac4053ce984434d67ced375e5b8b8c03da2f7b,1,250000000000000,7191928,152878,4946260,1743027271,0x7f77a123685fb32413878077e7b415d96a28cb88dddfa516d2e73b575a290762,NewSale
0xf1d95420bDb8001A66204C38957107FC37a264f1,76309,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x33ac4053ce984434d67ced375e5b8b8c03da2f7b,1,240120000000000,7206349,140578,4946271,1743027293,0x59a9cfd76629c6165dc4e4739b62e42361741bef96fb6d78b1a0dfd6a7b67051,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,76307,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x867fd342e64cbd325af06cbc27f370349e4ac01e,1,240000000000000,13172527,142177,4946274,1743027299,0x58c8684c6bf5f4c768fc597f6f2a2c2e6da90b8b55d699f3670073d5fef8d77f,NewSale
0x49C7dE65FBd50dd0A2D288DC115e64776f32b108,76294,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xd98d332fca7bcd3c1e475ce44b3e53475cf61f21,1,250000000000000,7110000,135778,4946278,1743027307,0x9d57225839dfe824080215a53bc0de00741ef4439ef1459a24ea9d0adedc14ab,NewSale
0x374930968d56986587A21b2a54e5624e4ee6f28e,76310,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x33ac4053ce984434d67ced375e5b8b8c03da2f7b,1,250000000000000,7173898,135778,4946283,1743027317,0xa116053987234cc3f0094736efc18cc2fbdb696c459b29de4a7eae8da117b105,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x867fd342e64cbd325af06cbc27f370349e4ac01e,1,249999990000000,13181167,142201,4946286,1743027323,0xceb02898a78bd5bf1b96cfbd7f598874ed222fa355326ae1e4713491df4d36b7,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,76307,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x33ac4053ce984434d67ced375e5b8b8c03da2f7b,1,240000000000000,7175604,142177,4946295,1743027341,0x690cb27f50d6124bd561b3214c26ed07079c9bd883d9a8b4c81e19b1e79e0898,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x33ac4053ce984434d67ced375e5b8b8c03da2f7b,1,249999990000000,7202923,142201,4946306,1743027363,0x476957db83d977c414eaec316c7915e46da0e16ca9162644ae65782bd40602b1,NewSale
