listing_creator,listing_id,asset_contract,token_id,buyer,quantity_bought,total_price_paid,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0xedA17E0A0B1635BC91ED5830A56F3C340aa0F5f9,83530,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x6ae7b3590fc29b7f52092dd722d8e1971e385b7e,1,245000000000000,16943850,140578,5029056,1743192863,0x6c8d48f16761240b23621f1ba3c3fb64dfab59dd7c9ebacd30bb821ff6ea24e1,NewSale
0x74B0d6c19716a605693CAbfb034b49AD0e818dFe,82071,0xDfC21bE7cC791a5f03A95E836D385bBC6d7dF384,1365,0xcdb4c77649a2fc659a9cdfa72fe1d7feeb603c02,1,900000,17060000,166317,5029057,1743192865,0x3b6cd3085e460ca00f7985260a91b36f05058838830d846374835b38d3b98fe4,NewSale
0xfEaF76b47D6469deECCBa3F360844Bc65a24a542,79990,0xDfC21bE7cC791a5f03A95E836D385bBC6d7dF384,1347,0xcdb4c77649a2fc659a9cdfa72fe1d7feeb603c02,1,640000000000000,16970000,138146,5029073,1743192897,0x2e092bf7c649ee4a2a45b7d04259f43b516649633f00d8f596ae673d082aba01,NewSale
0x702b4E5c5a59400a4054f5DD604AAfD6782882fb,83555,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x6ae7b3590fc29b7f52092dd722d8e1971e385b7e,1,249900000000000,16861260,135778,5029076,1743192903,0xe4d3054d85ec070283ef034c65c9ab608d6da8086c692f9adb6592a25c6e1f24,NewSale
0xfEaF76b47D6469deECCBa3F360844Bc65a24a542,79996,0xDfC21bE7cC791a5f03A95E836D385bBC6d7dF384,1346,0xcdb4c77649a2fc659a9cdfa72fe1d7feeb603c02,1,640000000000000,16860000,138146,5029087,1743192925,0xb80f6b9a63d869915a211981800333e912a074ff100ce44065ab5b5109adebf0,NewSale
0xebB0963bA77f1db6d879b65B8Dff73DeAAA02B16,83556,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xf7633136dd0f25ef40ebcda2bb64457bbf47ec75,1,249900000000000,16856091,152878,5029094,1743192939,0x09d3132a49be753568422fd8cc14ffc9b2ee6c3927aa0d1c4b0205f2f703fc21,NewSale
0xfEaF76b47D6469deECCBa3F360844Bc65a24a542,79997,0xDfC21bE7cC791a5f03A95E836D385bBC6d7dF384,1345,0xcdb4c77649a2fc659a9cdfa72fe1d7feeb603c02,1,640000000000000,16810000,138146,5029101,1743192953,0xd7b644386c2c43dd58b204b3c01092f853b27cb9cece26178c4a18970d6558a8,NewSale
0x813a64088e620609143823637F71b48F30b263d8,83512,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xb33b9981b31acc0724f42215c9da842a5b59c48a,1,259000000000000,30000000,152878,5029110,1743192971,0x18169a6951e050614db1245d059181b56a06a88687b080a27a01f9100ed3103d,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x6ae7b3590fc29b7f52092dd722d8e1971e385b7e,1,249999950000000,16769265,142201,5029112,1743192975,0x8408a6c30b58d5049c74ca1eb5e5dfba3f7dba3a08031a6dc081baa2eaf12ec1,NewSale
0xedA17E0A0B1635BC91ED5830A56F3C340aa0F5f9,83549,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xf01122cef4942aa22812dc4e92c74a3e6d9a1cab,1,245000000000000,15890039,157678,5029119,1743192989,0x9c2594e9f0c496224bedbd43d8dc2bb8758360084ea3643ac37aab39ff2aa55b,NewSale
0xfEaF76b47D6469deECCBa3F360844Bc65a24a542,80005,0xDfC21bE7cC791a5f03A95E836D385bBC6d7dF384,1350,0xcdb4c77649a2fc659a9cdfa72fe1d7feeb603c02,1,640000000000000,16800000,133346,5029123,1743192997,0x7c38c4490b4e88e6afc16727c48dbff74e12639c8bc5c96531ae190661cf88f5,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,83109,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x9e850424d1e41cbddd6550bc38075495e33e8e83,1,24800000000000000000,15810531,160266,5029140,1743193031,0xd9bbd4edceb7e6f17b1f64de378a87b7944bf6a8cd5b8f4e8444d937fb8c79f2,NewSale
0xedA17E0A0B1635BC91ED5830A56F3C340aa0F5f9,83567,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x6ae7b3590fc29b7f52092dd722d8e1971e385b7e,1,245000000000000,16711017,140578,5029151,1743193053,0xc9437d6574d1749c3d05e884e36edfa7ac71fe4489ff0083e7605db1ee33658b,NewSale
0x30e385A63834a49d8C27f9a47F57297406336441,83146,0xDfC21bE7cC791a5f03A95E836D385bBC6d7dF384,1379,0xcdb4c77649a2fc659a9cdfa72fe1d7feeb603c02,1,700000000000000,16770000,138158,5029155,1743193061,0x5d946d291043afa79655d4d64624a9c02f0f19a6b241c5f82dccfca7e0ca739e,NewSale
0xdc9Ca3DD743e5294cad84F597051f9E8EAdede53,83572,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x6ae7b3590fc29b7f52092dd722d8e1971e385b7e,1,249000000000000,16663255,135778,5029162,1743193075,0x803e89f9b8b46b4811fba6d019df2f94c6fb1e28f3627bbd8ab1d9143c7f4e8e,NewSale
0x018ffF26329F4b512d064F498e35ea72645aA06b,83561,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x6ae7b3590fc29b7f52092dd722d8e1971e385b7e,1,249000000000000,16718045,135778,5029172,1743193095,0x525248f1483135da74492fd037772565ee58face47d260ab6f71369fc1061f0f,NewSale
0x25224a77867f6c31b30f4B858aEf3A487653f15A,83562,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x9e850424d1e41cbddd6550bc38075495e33e8e83,1,19000000000000000000,16640102,153855,5029179,1743193109,0xaa791bd5d389a31412eb067e72c77626a2bba21131167dc2db689afb2bed781a,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77662,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf01122cef4942aa22812dc4e92c74a3e6d9a1cab,1,249999960000000,16512162,142189,5029201,1743193153,0x0cff46f4f751e48ba2912de22767e7b759a99dd5e30c548551a88e8f4045b747,NewSale
0x04f2Ba8b0F82cbd3F66c97450471769727d3481C,83566,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x60baa8ea40eb83b23fce7d5f27fd6c6f5605b9e6,1,249000000000000,50000000,152878,5029205,1743193161,0x2999b298440d32fb32a12a203a169fc08331cfb4bc33a5095d04849ee203f385,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,83115,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x9e850424d1e41cbddd6550bc38075495e33e8e83,1,20000000000000000000,16296113,160266,5029238,1743193227,0xa19b57b824ee062e853683891a2b9f150d466b1ae6cd5e864bf40c069bd04649,NewSale
0xcc8f19234E66f0F12bb953DD40674e40065aFBB4,83577,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x98ac23d281ecde0e57cc59b18caff0c8d0dc2eeb,1,249000000000000,16463886,152878,5029240,1743193231,0x9b05c5bf3bb13e877db1dba487ce442cef49635d95548a32c654c81fedc87c79,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xaff41c57d3c6f16c105389f2d42e3880b278293d,1,249999950000000,50000000,159301,5029245,1743193241,0x860484dd9129bf7b3af1e9bb6c092d267fde3a30f47fe3fbdb67e81451460c46,NewSale
0xE4f4BaEd82d30f2244fE1722aeda37dEF4B38Ddc,83565,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,2402,0x98ac23d281ecde0e57cc59b18caff0c8d0dc2eeb,1,499000000000000,16523568,155258,5029265,1743193281,0xf8209add160fcf0896bba6e17c4be4fd8e05a750689fa963eb7fd2093c0797b6,NewSale
0x7D42Fee4F35c626C6dA2cF9A5460490658d62973,83472,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x0c491de39ec442bc32fad97770b4fc5c90cb4309,1,550000000000000,16420000,150183,5029265,1743193281,0x2250983d25baa987e242f69a7096e40831bb8a2cd2b0c926334143467e93303c,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,83115,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x9e850424d1e41cbddd6550bc38075495e33e8e83,1,20000000000000000000,16430994,160266,5029272,1743193295,0x0560ed361cbeb55de313040dc8086b5b22b8882f01412af02de62c64f18f6b30,NewSale
0x8e204643ef4fB55B9B8715BDf63bf881D9C21731,83570,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x6a47496c830d7664927df4c5b18516d63407f3b1,1,249900000000000,50000000,152878,5029284,1743193319,0x923907153d2a9a4ed425b157961b9ac8bab44d766fcfa7f08024686e2dabc962,NewSale
0xd1Fc03b97Ad0b56598bA9FEE3B233ba551d0A958,83569,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xb52546911574024c6b968d40305e97dab0473912,1,249000000000000,16551119,152878,5029285,1743193321,0x9d2ae1b086c57d11df9a3d4575ca343b5a6c7558eadf740203f6a2f14fa692a0,NewSale
0x1395189980AF234da331D576914249EcaEacbe3B,83536,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xf01122cef4942aa22812dc4e92c74a3e6d9a1cab,1,249900000000000,16344465,135778,5029286,1743193323,0xf1a7417f41b39863b2aea279b70c0df0976f35cd4f603d27b195a229d1b21a9d,NewSale
0x19eb0B122b355664B6F97754201AB7E031bC3c32,83576,0x6aD26D68bFf8cAD6bAaeA257832854e58B08150E,5,0xbaa9672503be4067ccc6ebb08bee52af3e0b3b4c,1,30000000000000000000,16432197,204030,5029309,1743193369,0x16b37e78086babba7575e3467e97ea38bad7b94a0680b4da99f39ced28f074c9,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,83115,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x9e850424d1e41cbddd6550bc38075495e33e8e83,1,20000000000000000000,16227761,160266,5029312,1743193375,0x32d7759c7d6229ff82e17bb088c4ad08c6e77a71395fbdd73dddaece807fa965,NewSale
0xf87f7DCD73c57622f379E4f4942C70F425000D1f,83595,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xb52546911574024c6b968d40305e97dab0473912,1,220000000000000,16721018,140578,5029332,1743193415,0xf58a2607dd6bd7144f27b61e97c066833e86e8790de8b4bab2b4edcdda05dbb9,NewSale
0x95A975f513Ef81e2B80a5644772f1c400698c0Df,83596,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x5d8537e0116a26ec85d3298f70bf2b60c557c0cf,1,260000000000000,16580000,140578,5029334,1743193419,0x962bc66866d4ed0dd51e39b83c6edcd37f315e437bd2a7e0c4aa337f464aecd9,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,83115,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x9e850424d1e41cbddd6550bc38075495e33e8e83,1,20000000000000000000,16401021,160266,5029358,1743193467,0x2e3a8d47b608e37c2a9380f0b63a7de289ac4aef65437fe700031e1c3cf68edc,NewSale
0xb5BdeA73a154a3089C2c3c09d260EaeB81D7eD55,83571,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xb52546911574024c6b968d40305e97dab0473912,1,249000000000000,16743036,135778,5029374,1743193499,0xa591cb837385566b8249b19b27320f908941c71acccb02ff11c32606f22f243f,NewSale
0xbC4790eeb78aA355b3FA2c1038180224FeB343Da,83559,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xf01122cef4942aa22812dc4e92c74a3e6d9a1cab,1,249900000000000,16544408,135778,5029385,1743193521,0x172527e615c4c21c4570639419990470c60e68587834f7469a7f89d69e4bb545,NewSale
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,83558,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,60,0x98ac23d281ecde0e57cc59b18caff0c8d0dc2eeb,1,599000000000000,16726642,164783,5029387,1743193525,0x1ec855fbe786b6629750f1bbb56d791891bdba43db528bf88d8daedae08c7441,NewSale
0x7D42Fee4F35c626C6dA2cF9A5460490658d62973,83459,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x5975d3c8a02c1c42dad4c99249e2965c8f56c0c3,1,600000000000000,16660000,167283,5029387,1743193525,0x7342a06bd7e75f9bcbb2521a04f252d01d00fcdb0b7921b3207a3d8710c1e382,NewSale
0xf87f7DCD73c57622f379E4f4942C70F425000D1f,83610,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xb52546911574024c6b968d40305e97dab0473912,1,220000000000000,16699911,140578,5029412,1743193575,0xf2590b925df1feae287f46b8fed7c4e0e5b7b9221cffbe8af445aafb4c34836c,NewSale
0x8c61e9126A9f20D31eeaA6Ca96807a618D7F0e54,83608,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x5d8537e0116a26ec85d3298f70bf2b60c557c0cf,1,249900000000000,16630000,135778,5029414,1743193579,0x8979e3bd905136a7afb483665338151dee1bd2c5127eac5c8b4aee5c75a4c82d,NewSale
0x466dde5145276737369dC935e11c19c8189EC3ba,83552,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xb353029ba328b14a96baae3cf44d6a9f59594aea,1,249900000000000,16500000,152878,5029433,1743193617,0x5b77ad6f7513897a8c53c9052c2f02b4b52edeacbe7863b9dedc20db032d9311,NewSale
0x8b5633120d184b77d5C29A381911EdC962D09Ab0,83517,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xb353029ba328b14a96baae3cf44d6a9f59594aea,1,249900000000000,16420000,135778,5029445,1743193641,0x8e606640217ffec672c894737e394620b786d5a94c8316852efd8ecd94cc9964,NewSale
0xf87f7DCD73c57622f379E4f4942C70F425000D1f,83620,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xb52546911574024c6b968d40305e97dab0473912,1,200000000000000,16384964,140578,5029452,1743193655,0x75675ba42f14af2952311ff0704ae6cc69e704c85397f36bd9b1f9c0e3339b43,NewSale
0x0cF8Bc196d4Da0611a68Daf4c6A9bd46Cad18f45,83622,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xb353029ba328b14a96baae3cf44d6a9f59594aea,1,249900000000000,16330000,135778,5029459,1743193669,0x5d45d6363ea22c8fef06cea02fbbe53611324c4a19686a93c762793b27281209,NewSale
0x2A8744c2C56477F739759B8C199862bC26F567F7,83564,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xb353029ba328b14a96baae3cf44d6a9f59594aea,1,249900000000000,16290000,135778,5029479,1743193709,0x6b1cebed06e2a814c240e086f5c0834a66afb8bf049002ccb55b8c84a1d7e318,NewSale
0x003885D8Fdc1eC32b2B0C5a1A65c3a39D070Ee51,83597,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xb353029ba328b14a96baae3cf44d6a9f59594aea,1,249900000000000,16370000,135778,5029492,1743193735,0x21e0368935ca376f5fa44cb0ebc91e0036b375881da2d7b194cf3ae32b589b87,NewSale
0xf87f7DCD73c57622f379E4f4942C70F425000D1f,83630,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x98ac23d281ecde0e57cc59b18caff0c8d0dc2eeb,1,220000000000000,16229804,157678,5029505,1743193761,0xf0ad3e418ca422bb379f744c9ab46200b4836888389638cda2534064697e8c36,NewSale
0xf87f7DCD73c57622f379E4f4942C70F425000D1f,83621,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x0b0d203ad507134da32d31d5e57ba84031e3f69a,1,220000000000000,15767821,157678,5029598,1743193947,0xdb9ad622f25f7f4d936cc3d84de1d290428c5ca66f47aaf59163d8f2047218be,NewSale
0x23D4CfEE90DEfF7a86023eA4aDF2566E1A92eC2c,83643,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xa8e2d554adf787f3c20e49e8df6c0490871e5588,1,190000000000000,15630000,140578,5029620,1743193991,0xf2e553e72517d437859bcd0e00b1977cfd1bfe1e1f8f5e2a32fda5e8ddd96ff3,NewSale
0x0abd30f57929829d6a5EE26CA7487a8491988Fcd,83540,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xf01122cef4942aa22812dc4e92c74a3e6d9a1cab,1,249900000000000,14417368,135778,5029648,1743194047,0x2b546e42971d74729d23e72bf9d5b8f50aa9958ada0109ea1cbf7ed17417b99f,NewSale
0x718bfaf1F311A7d3315B15A07bbFe8aAA14ffe90,83651,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x805c8c091edf57cf469ff73e6dca621c5cba7758,1,249900000000000,15360000,152878,5029660,1743194071,0xa8320b873e53e94388903ecf74f7a7239493d62cb0ad624ed11b5b2ab051d3b3,NewSale
0x7D39522cCe8312E29aC57DB307f93FAb57d810Dc,83601,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x9e850424d1e41cbddd6550bc38075495e33e8e83,1,1100000,14338055,194068,5029660,1743194071,0x8b6df87909d33fd3a0d902a63274fa88f661ea4ca0e61e70ea14ec55e658993e,NewSale
0xeb418E53EFcDc351137C9A81c70967b8D7063f4C,79433,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,0,0x19eb0b122b355664b6f97754201ab7e031bc3c32,1,500000000000000,15309861,147683,5029663,1743194077,0x806f95c0b8e4f1c93a55fab92271f8dcd02c5eea78864abba8f80e4994bae599,NewSale
0xf87f7DCD73c57622f379E4f4942C70F425000D1f,83631,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xb353029ba328b14a96baae3cf44d6a9f59594aea,1,200000000000000,15240000,140578,5029670,1743194091,0xa22a9e62de130b699e0613d859c855e7154f4cb8485f322311c07236649146ea,NewSale
0xeb418E53EFcDc351137C9A81c70967b8D7063f4C,80500,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,2,0x19eb0b122b355664b6f97754201ab7e031bc3c32,1,500000000000000,14954104,164783,5029687,1743194125,0xc37e9e12882fba1925c011c8264190dde25e3caf0cbf0aabd8f4972ab8ec40d0,NewSale
0xeb418E53EFcDc351137C9A81c70967b8D7063f4C,80807,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,0,0x19eb0b122b355664b6f97754201ab7e031bc3c32,1,500000000000000,14549153,147683,5029713,1743194177,0xcc59459cee104b0877c24128353a943a9e64e60ee16925dbc3c10b98e07afe67,NewSale
0xF1736da62d1c2ef2582bF6d4A98bbf412e6DCe52,83659,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xa8e2d554adf787f3c20e49e8df6c0490871e5588,1,188000000000000,14370000,140578,5029743,1743194237,0x71dcc21a702a5434fc6ca419c05aa6e1b2316f3d283d79fd348102d192ac5450,NewSale
0xB52546911574024c6b968D40305e97DAb0473912,83661,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xa8e2d554adf787f3c20e49e8df6c0490871e5588,1,220000000000000,14320000,140578,5029800,1743194351,0x62b6216d7654d38a4be3c9e98b0457c56228f08818595d053ba22a35280d0826,NewSale
0xb31Fb76bCb2fFc0F8C7C7ee06c4127042808b90E,83662,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xecb05dd66649066924097888c99fcfad97940474,1,249900000000000,14457566,135778,5029806,1743194363,0xc85619925834596b8e1d374750387ee19e436f5de9739c832778cd066a51ef25,NewSale
0xF1736da62d1c2ef2582bF6d4A98bbf412e6DCe52,83660,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xd9a0a16e5a634bf5a02962b667f17c65bae14086,1,200000000000000,14557141,140578,5029831,1743194413,0x223e1e80d7986272e1e76e2e1df7be709f6c3473a98ca8ce648578e852097072,NewSale
0x7D42Fee4F35c626C6dA2cF9A5460490658d62973,83468,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0xf01122cef4942aa22812dc4e92c74a3e6d9a1cab,1,600000000000000,13529113,150183,5029862,1743194475,0xe840da1b0f0f8e959af729cf1daa935fa4f0819b091a9787aa633b5c03dc9902,NewSale
0x83bFB39A217d374021E3cA91b11690C16AF5a71a,83671,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa8e2d554adf787f3c20e49e8df6c0490871e5588,1,249900000000000,14540000,152878,5029863,1743194477,0xa8bd90c983c18464231a809ab9b4c5104685478bf8fd9800deae75f4991d7668,NewSale
0xB353029BA328b14A96BAAE3Cf44d6A9f59594AeA,83649,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x0cd5e7c7fc12c9fcd2673cf0f7e168e661060a50,1,300000000000000,14545138,157690,5029864,1743194479,0x70eca295ce5825fab6072293a140a85946610face1e38748236990d61d890c6d,NewSale
0xeb418E53EFcDc351137C9A81c70967b8D7063f4C,83674,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,2,0x98ac23d281ecde0e57cc59b18caff0c8d0dc2eeb,1,500000000000000,14642674,164783,5029893,1743194537,0x0ec86ebb9e69ee9c5bee2a129ddeb9333050d4c8cb9160425fe34fc3b5b5258a,NewSale
0xf87f7DCD73c57622f379E4f4942C70F425000D1f,83623,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x3aceb77bf88c3a92079baa8db3ddb172e3636bb7,1,220000000000000,14560000,140578,5029894,1743194539,0x921d57284f8ae2395e49d7f563a4000ad7b762b7c8d1b162a2ba41efe613eb2e,NewSale
0xF1736da62d1c2ef2582bF6d4A98bbf412e6DCe52,83676,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xa8e2d554adf787f3c20e49e8df6c0490871e5588,1,188000000000000,14550000,140578,5029898,1743194547,0x5721b7519127d4acc3643fab9ba53ce948bce4a1cf36be165e8ccd86d40b9093,NewSale
0xf87f7DCD73c57622f379E4f4942C70F425000D1f,83618,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x3aceb77bf88c3a92079baa8db3ddb172e3636bb7,1,220000000000000,14590000,140578,5029910,1743194571,0x94bf02452d31f717c3afdb168e431985af0c97fc1aec08cd256d581c3b1616ef,NewSale
0xf87f7DCD73c57622f379E4f4942C70F425000D1f,83628,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x0b0d203ad507134da32d31d5e57ba84031e3f69a,1,220000000000000,14641261,140578,5029914,1743194579,0x92bdb6d79b0c5f195d98dfe4cfc93be800bbdf23c2f01ba4ddafc7985e44e81e,NewSale
0xf87f7DCD73c57622f379E4f4942C70F425000D1f,83617,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x3984332f9d2ff818558b3826f7af16e1c0f27883,1,220000000000000,14609610,152878,5029917,1743194585,0x3825aefd833447a137c7754daac2829c2b9328081d76e092ab054fdfe6312917,NewSale
0xf87f7DCD73c57622f379E4f4942C70F425000D1f,83612,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x3984332f9d2ff818558b3826f7af16e1c0f27883,1,222000000000000,14529203,135778,5029934,1743194619,0xfe80b3a566575fbbd16ed80bd4896138748e784c541cdb62e9e22e728ee5c599,NewSale
0xeb418E53EFcDc351137C9A81c70967b8D7063f4C,83672,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,0,0x98ac23d281ecde0e57cc59b18caff0c8d0dc2eeb,1,500000000000000,14550692,164783,5029949,1743194649,0x5f944b7d1c14379c2e293c211fdf9b74a93db5e1819f7d765e5af18a96789c9e,NewSale
0x2a0cA244e1821ce0BDC9289128cD33A99D9a7cC1,83100,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,67,0x3aceb77bf88c3a92079baa8db3ddb172e3636bb7,1,600000000000000,14460000,162483,5029989,1743194729,0x5ff3b8d02b35888b888956aded4cc673af0fe5e24d37f9dbe896199662ceb246,NewSale
0x7De2a79032099e3a53489b7BD7B74C88Fb463E3f,83579,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x3aceb77bf88c3a92079baa8db3ddb172e3636bb7,1,249000000000000,14440000,135778,5030012,1743194775,0x50ea6190b737eb5d768400c6287331c83bc1a18fed54b528282e283b920bc8c2,NewSale
0x4310fC736cb176540eff543c6E738540bA8280FB,83179,0xF4527A094c80C7eD9039Ed485d1AAb914b074A49,0,0x16b48532cba872a4104fc0d58c94194d0d7f94fa,1,552000000000000,14464074,162483,5030014,1743194779,0x199122d00e81321963189a44bd52f1f5fe018a3f715c730a467106b8351c8171,NewSale
0xF1736da62d1c2ef2582bF6d4A98bbf412e6DCe52,83689,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x98ac23d281ecde0e57cc59b18caff0c8d0dc2eeb,1,188000000000000,14437277,140578,5030017,1743194785,0x36ba2b3d86a40d6dbbc5c87b2db65607de1942b9f727b695468cada81ecbaaa7,NewSale
0xE7389a2D3efdAA1ef330a4476f423c40Af362e39,80619,0x6EF07dE7778f607b8658e743bd42Ad4Db277d54C,10,0x202175c270e74544f57f1d33fa0dbb31c844af9e,1,33000000000000000000,14348665,180539,5030025,1743194801,0xd934af21ddebcb57403ee84bb559b6bbcddbb398310fe2a14caf37044d769467,NewSale
0xf0A010c33b99272b17B90eB76212e5E51aBC1d7e,83663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa8e2d554adf787f3c20e49e8df6c0490871e5588,1,249900000000000,14270000,135778,5030032,1743194815,0x57c937c1be45855a6f57bb8aa2b9c408fc1ebfc8244fb7108b262bccc96fda74,NewSale
0xD34e170eA4150e437E195d1c6b4181A03DFC0c6A,83654,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x39619dd04eeb85945975c4adfc5a1815849b1ce8,1,249900000000000,14051389,152878,5030053,1743194857,0x2e8c8d0049baa879b74e734aef3884e626a07fe74e98804afe51361703021216,NewSale
0xf24287eb58615fbf0eaF79c3791211FA9df8Bc08,83694,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1954,0xa905b124fcac70756d022784b5fb0c75431267f5,1,569000000000000,14091945,150458,5030055,1743194861,0xca80735a41ec40597fef167ffb46205031030b5bb25c1aa2873f8dc765f34af4,NewSale
0xB353029BA328b14A96BAAE3Cf44d6A9f59594AeA,83655,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x3ea34d45a2f26c45faacd268db31fcff61b7fe69,1,300854567800000,13986037,157702,5030068,1743194887,0xa787c9fd4d8b600ff25ff76c645d767952a15c28326d7d1036263f38d35be589,NewSale
0x3d27a264818481874e793665110094B40baE8f3E,83593,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x540e4b298377a1f8ddad085bcd1c4f5184d15a5f,1,249000000000000,13780000,152878,5030117,1743194985,0x558bb0d0a418736e52fa396923e78503c1479d3a51accd040dabfa3db78912c4,NewSale
0x52B6255b7810d97De8F751737547D1792dff4fe0,83414,0x4489A334E66076933e76337E3eC7376BA84f0864,0,0x16b48532cba872a4104fc0d58c94194d0d7f94fa,1,551000000000000,13816794,162483,5030119,1743194989,0x2e02a7baa17982105d7d351d544c5def8e9dfe6efdd9f0b75e356e91ffc39961,NewSale
