listing_creator,listing_id,asset_contract,token_id,buyer,quantity_bought,total_price_paid,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,77273,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xa453dbf0f3b071735686a8cadcc11ea497599d98,1,20000000000000000000,90000000,165066,4964577,1743063905,0x6c34b479e1d05403187fa725cca761a278e4f942c16a59f21150aea7ae077a23,NewSale
0xa153b13b05744Dd33311565005589bD31a13cb8c,77335,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x941045e2d14085ee00e5b167685fbb2daffbe280,1,610000000000000,77468989,272428,4964577,1743063905,0x162798adbd322dd132c2de2c4fb04f3d45f54a90abd6b143ab9e88193014dd68,NewSale
0x30A9b07f6dA41c0de7d717b2E48060f02e9d995e,77542,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x6d0fbf8c3193aaff16373ae3c5f61977516133ab,1,230000000000000,78484175,140578,4964589,1743063929,0xf0d5626f2f84307d6e4612df889ed285229a609a2c6a4636b2859c59efac18b0,NewSale
0xeB1e446EaBd6705c9A8bc43882865463e0A92C7d,77529,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xfe92e2c31fd2f98d46ae4edf9d6e6103dd130ae0,1,230000000000000,78310000,157678,4964590,1743063931,0x4de7ca41b3371f76fc9caccd9425ddc2a3564d2b5fbfcad2c9856dc6f181c92a,NewSale
0xeB1e446EaBd6705c9A8bc43882865463e0A92C7d,77543,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x6e604fcb0b1647eb1e388745a07ec76e257b8253,1,230000000000000,79437176,152878,4964610,1743063971,0xcb352ef237437e2302e9845a3c11e02603ac442a123c2f6168e2ce2e665a082a,NewSale
0x30A9b07f6dA41c0de7d717b2E48060f02e9d995e,77544,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x80fe121b69163e17bd4e9cc573652e29e48fa4ae,1,230000000000000,80019953,135778,4964622,1743063995,0xd76b837785315d2bd3f861f9d95ce47986bb009ad1557e941b613e44f5895ebd,NewSale
0x30A9b07f6dA41c0de7d717b2E48060f02e9d995e,77549,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x6d0fbf8c3193aaff16373ae3c5f61977516133ab,1,230000000000000,80766881,135778,4964632,1743064015,0x6b2d6afcc41c034d9d6be893986b47ca1a53f1a6686d1fe89481b442f629f10c,NewSale
0xf3fc7730BF75975A916428d69DD20FBe35A20fc9,77235,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x6e604fcb0b1647eb1e388745a07ec76e257b8253,1,259999900000000,159701824,140578,4964634,1743064019,0xf1411ddf90cde05194c952b6e6791a461216742a0943dd641125681b7e827353,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,77273,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xa453dbf0f3b071735686a8cadcc11ea497599d98,1,20000000000000000000,90000000,165066,4964640,1743064031,0xc87d573f0b12466fbd64cb49b0012d998ba9b6c5a4d737dbc22aaad3c2f43040,NewSale
0x23Cc02DbA69CAB3deCBbA50761117A219f7fED35,77439,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x6e604fcb0b1647eb1e388745a07ec76e257b8253,1,249000000000000,81986182,135778,4964649,1743064049,0xa9b8e262ec5545173acca3c80f9ae64451549a95ccaa40d5521915ea439b7423,NewSale
0x671494C41422eb3e54BB23A6D484133173E3D3D3,77433,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xfe92e2c31fd2f98d46ae4edf9d6e6103dd130ae0,1,249000000000000,81830000,135778,4964653,1743064057,0x91342f69269502cc077d3b9bdddacc7106cb3c51bf6fddd0dad9bc5cc6e83235,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,77562,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x6e604fcb0b1647eb1e388745a07ec76e257b8253,1,245000000000000,83602292,142189,4964662,1743064075,0x73c8a1463eb87ba147028ef2b8619101f48d749b12786c99c8edb61014f4814a,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,77584,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa453dbf0f3b071735686a8cadcc11ea497599d98,1,16500000000000000000,90000000,182154,4964665,1743064081,0x2a72b24d79325e09e26eb4a958306034f1e6b262dd0ad27bcb8b13aa63de97c1,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,77584,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,16500000000000000000,83509964,178454,4964667,1743064085,0xa96a9328079ff464cf812b6dc1aaf02ff04bae1c68a64e47b7ff75de714c4c3e,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,77430,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x6e604fcb0b1647eb1e388745a07ec76e257b8253,1,245000000000000,83895498,142189,4964675,1743064101,0x9b285b98073b4976a84873d7c60179590cde03c675de64a0b08fa21cb2c0990c,NewSale
0x4Cf686908De9206E4b2f602813b06582DA8c6078,77445,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xfe92e2c31fd2f98d46ae4edf9d6e6103dd130ae0,1,249900000000000,83730000,135778,4964681,1743064113,0x36916310cd14a060d193d38bc5d42277907a5dfaa77d2b570813a8194ddd4062,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,77584,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,16500000000000000000,84265329,161354,4964687,1743064125,0xe9fba78a90211dacb2c17cf05d12dbcba5ed4e9122c0dbfe22ee698b58fcae95,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,77575,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa453dbf0f3b071735686a8cadcc11ea497599d98,1,19500000000000000000,90000000,165066,4964694,1743064139,0x9ad56cc66f898f97553473811295950b75877cddd832c09ede31a016c3ccf0f2,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,77430,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x6e604fcb0b1647eb1e388745a07ec76e257b8253,1,245000000000000,85337472,142189,4964698,1743064147,0x042214595f1d81fdc39076b5dedbbc2b28bbb9cba1abcd01d5b2d20d8f1b5abe,NewSale
0xa153b13b05744Dd33311565005589bD31a13cb8c,77337,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x8cd2237235eb98d52441e2b3dc96276918910c3c,1,620000000000000,100820000,150183,4964701,1743064153,0x4f3aa1195c4be75050b4c2aff3817c4a2ab6a0a9e8d15814dbd9a1c6b7034e50,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,77584,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,16500000000000000000,85928427,161354,4964707,1743064165,0xc69570b4acdde22d0a9e6956738da713a5563f10e932f53c8818fe062cfb2973,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,77584,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa453dbf0f3b071735686a8cadcc11ea497599d98,1,16500000000000000000,90000000,165054,4964708,1743064167,0x95e3acfc11ddf53845fd088fd16c1110e405f43faeda64fe4d499b3e938f9158,NewSale
0x5a1bAcd440aEA377e01b76b74DA0B68B533cBE07,77509,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xfe92e2c31fd2f98d46ae4edf9d6e6103dd130ae0,1,249900000000000,84620000,135778,4964713,1743064177,0xfdfbe3127537c3acab06a3726a25ded858d7ea09c56e750e8764dc7b4a14ba6c,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,77329,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xa453dbf0f3b071735686a8cadcc11ea497599d98,1,19800000000000000000,90000000,165066,4964726,1743064203,0xc85df9b1c9bad443e441a91b5e3e079d59ccf963a27fd5e2cdc34269003fdfd6,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,77584,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,16500000000000000000,86192223,161354,4964727,1743064205,0x0a29b2c3265b2abc5ed6f1768a958b112a729ad33bef0a680f809f0091b5b11f,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,77273,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xa453dbf0f3b071735686a8cadcc11ea497599d98,1,20000000000000000000,90000000,165066,4964743,1743064237,0x08b6dc850d147e24c16ef43183e14945e6320b7b4d453eab4d0b59051534c621,NewSale
0x313709e67A3DF4d2A0FaE48572B8aa3416bfbe6C,77340,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xfe92e2c31fd2f98d46ae4edf9d6e6103dd130ae0,1,249900000000000,85450000,135778,4964744,1743064239,0x7bbcfd4fda5db1c0a698402106a9c173c238e7254ad05a006974e4f41301799b,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,77584,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,16500000000000000000,85929173,161354,4964748,1743064247,0xf7c62b3becec12acc7dc211be3f0c219a95745e8aa154cc95201a0b1396cf44c,NewSale
0x99f4dc76f408c9392923d5d2e0ef103d26E82551,77576,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xc26f3f7b8f904d652ceb4519dfb87330df028acc,1,249900000000000,85651264,152878,4964757,1743064265,0xc5f538afdf89aa69bbad09f8df469cb0e7599b2b17628f42f112198cf7cfd92d,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,77584,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa453dbf0f3b071735686a8cadcc11ea497599d98,1,16500000000000000000,90000000,165054,4964764,1743064279,0x0be7a9fb55c971588983c9abf35263b51d767e3fd53bc98d8fa763438cd964a7,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,77584,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,16500000000000000000,86468464,161354,4964768,1743064287,0xbd10903592dc2a610cd0ba519abc6734322af87e451b68ce23ff028e7bdbd84e,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,77329,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xa453dbf0f3b071735686a8cadcc11ea497599d98,1,19800000000000000000,90000000,165066,4964781,1743064313,0xf088786e8323edb9d3ddd709c29f0f2f59233dbdef824bd2ef1e7d71d179acf0,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,77584,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,16500000000000000000,86643164,161354,4964789,1743064329,0xb24c3276ed974d61fe1b1bc9c7dd34d1b8be467bae3eb6e9376ad0a9e936a97f,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,77584,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,16500000000000000000,86323805,154943,4964811,1743064373,0xd43899eaa8526511a7f676717f9ca5a9a617bb9e4f5c807d6e92609580d60f42,NewSale
0x6E604fCB0B1647eB1E388745a07ec76E257b8253,77592,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x80fe121b69163e17bd4e9cc573652e29e48fa4ae,1,200000000000000,85531001,140578,4964835,1743064421,0x40320fa45dd772ee7216c7b0f5dc51574afdbcdd3292decf2f6ba3bda854b058,NewSale
0x50226Cf23DEbbA2E17F634A95f0c0b8eafD95d06,77553,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x957f6dada6be840a6dd84f38311ee7d93d00ba21,1,249900000000000,86040000,135766,4964843,1743064437,0xa32468a6ba64145d51978855861f61c9688d0054b1b8350ffb6ab58f0fe57a12,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,77599,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,16000000000000000000,85297056,178454,4964893,1743064537,0x52b98efd1a82cda219c2c9448ed247367253a3198bda6a2b378bb717078ca54a,NewSale
0x445DBBA26346C82dB233342764a9b33f95930C67,76654,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0xbb5547f8b2cc4ff8d22fc5da655b97e8281abe8b,1,640000000000000,85158088,145371,4964912,1743064575,0xa4200fa1b6063180c36b5ea781572618eb24a587ebb6180b30340dd97ed9c855,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,77599,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,16000000000000000000,85780691,161354,4964913,1743064577,0x8c10f349e9fd216e0466e111c42e9ee89a767579339c89655a46fad842338744,NewSale
0x6E604fCB0B1647eB1E388745a07ec76E257b8253,77602,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x3abc5690b25a25eb3185773b27423185ee29ac00,1,190000000000000,85280000,140566,4964923,1743064597,0x20e3e0a272ad3a903e6e6d96ae7e380a863a8e2494b6dd5f3c6c9bb274f3d1d9,NewSale
0xFE92E2C31Fd2F98d46AE4edF9d6e6103Dd130aE0,77595,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x957f6dada6be840a6dd84f38311ee7d93d00ba21,1,245000000000000,85520000,140566,4964929,1743064609,0x22f0b630ee0a664585cd26a877c51298197aad25586474bc231638178c60c3e8,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,77599,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,16000000000000000000,86874449,161354,4964936,1743064623,0x301e7d3988c3fe1f0212db34a0b2fdb615b607add6ce0fc210fca23ace7d2608,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,77599,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,16000000000000000000,87646956,161354,4964958,1743064667,0x92863c50d5361b68e3a70857ff2ea85e4e1e4958eccfbea36ed0ed41583aa8fc,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,77599,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,16000000000000000000,172939596,161354,4964979,1743064709,0xc49a0cf8b3d4c83ba22a92de3c73bd0c7d0a1ee03f54044bbc93714c69efc364,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,77599,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,16000000000000000000,175026443,161354,4965000,1743064751,0xc750f9a23e06de764384875fb8c8605bda4eace0cec95af9adba9dd4cc21f9e4,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,77599,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,16000000000000000000,176072786,161354,4965020,1743064791,0xfe0a4e5195449400e69789cf16534ff8fd2c9cb3da82f8b33b365d4aae96d9c2,NewSale
0x6E604fCB0B1647eB1E388745a07ec76E257b8253,77591,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x957f6dada6be840a6dd84f38311ee7d93d00ba21,1,220000000000000,106790000,140566,4965025,1743064801,0x35ea69cf66f05e3a9406b072df497f902b0b16f7376807971fd048a5b61a22f2,NewSale
0x751558F4D5E6aC4D44894e701Ca468A2f98512De,66032,0x897d1cBBeDC44c8371672e8cA72555b5194D6D86,0,0xe4f4baed82d30f2244fe1722aeda37def4b38ddc,1,50000000000000000000,90606763,191746,4965033,1743064817,0xeaafdfd1554553e7096e0281d8d79972c876f67f0359557d8deb7c3a2f523ada,NewSale
0x6E604fCB0B1647eB1E388745a07ec76E257b8253,77604,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xd03ac7736dc5115e983adfe49a10547731914cc6,1,190000000000000,176518971,135778,4965035,1743064821,0x91a165faa331f444d8791c77700f451fd92cdc52cb14335d7836080837d4a349,NewSale
0xC34e6f09F6919c52F52f1417Cf855f8051869821,77609,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x9c9463f9cf0f2c7ad231c00b4971e68c29c298cb,1,200000000000000,176349473,140578,4965036,1743064823,0xd61a6cd85a6a7fa789d97c1cdad29d695293353dff3ad14084ca1584eeaed52f,NewSale
0xcbC8bB3cd671C35a885a90BfA036F747Db7cc897,77176,0x897d1cBBeDC44c8371672e8cA72555b5194D6D86,0,0xe4f4baed82d30f2244fe1722aeda37def4b38ddc,1,55000000000000000000,90013776,169846,4965048,1743064847,0x06e8214e4ed40dc59916892f264f1fa23254201552532383c816053d994d43d2,NewSale
0xccb472Cc87b4620a3F6024F1D584E4df2c216512,76536,0x6EF07dE7778f607b8658e743bd42Ad4Db277d54C,9,0x6d0fbf8c3193aaff16373ae3c5f61977516133ab,1,33000000000000000000,92241432,175739,4965088,1743064927,0xc0004b980541bb6ba618a6b24f52728c59329f5d031362a6e2ea4e5e9922e70e,NewSale
0x6E604fCB0B1647eB1E388745a07ec76E257b8253,77593,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x913d0a986fc4ad6c42c28a2e95a9c355da787bde,1,220000000000000,110230000,157678,4965108,1743064967,0x41fe2022d3c29a44595836c9e0d39b7e6ee721d200cefe9bc054a16154a38143,NewSale
0x877bfd84480d236Ff4209050eEE02CFbcc0BCC27,77588,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x957f6dada6be840a6dd84f38311ee7d93d00ba21,1,300000000000000,109540000,140578,4965116,1743064983,0x0e1d5ca0b05883c6e4d4072b9445b3d2b998ad5a27b6890a81c916bed2e06e26,NewSale
0xbB5547f8B2Cc4FF8d22Fc5da655B97E8281aBe8b,77607,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x3de36d1b89511b08ff694da2eb8ec3da5123333e,1,600000000000000,182518716,167283,4965122,1743064995,0x3a9d3bf85143085ffe46212a22936c9749825a9750141f38639f1088592a52c7,NewSale
0x6E604fCB0B1647eB1E388745a07ec76E257b8253,77596,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x480ccbb125823bce4d6d57a0fb4c042a647a05fb,1,220000000000000,114570000,157678,4965172,1743065095,0x9acae490144840ea0792ddbdea6aa15535a41988c3d527508c0fe71c8e21b09f,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,77575,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xb93d954ce84b3fbdc88d9182ddcea1bd9b8b7954,1,19500000000000000000,100000000,182166,4965173,1743065097,0x2d1bf841da4479e9d54ff3946e52189fd8e889621f8f3b0ae865b78a6f41561a,NewSale
0xFE92E2C31Fd2F98d46AE4edF9d6e6103Dd130aE0,77600,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x957f6dada6be840a6dd84f38311ee7d93d00ba21,1,239000000000000,116720000,140566,4965177,1743065105,0xc772260674cf09c553506a2e1bea04e7a3da6a8d20f2bebc924d652c1dc4530c,NewSale
0xFE92E2C31Fd2F98d46AE4edF9d6e6103Dd130aE0,77605,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x480ccbb125823bce4d6d57a0fb4c042a647a05fb,1,230000000000000,117650000,140578,4965190,1743065131,0xa4a52d8e2bda5f21fef039e614030d3ef9bec8e8f8d435a0e2165e389ca935c3,NewSale
0x161324631C0Fa0Af5de534E43BEB1DE3Ba90128a,77619,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xa925650e051423e3811400a9479d3e8d56f9a4fa,1,1000000000000000000,121970000,180531,4965227,1743065205,0x3d1668d1a2288718af6ef2ce9c271cd138ff4159a79001411139b20cc808c2f0,NewSale
0x6E604fCB0B1647eB1E388745a07ec76E257b8253,77598,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x6cee69922c486f2de81e69d27cc14c0a944be12e,1,220000000000000,121970000,152878,4965243,1743065237,0xf3691115a3cdb06d18f8b651a8ccbc6c5092df4525ac1380cdb656846a8d8cd8,NewSale
0xE7389a2D3efdAA1ef330a4476f423c40Af362e39,77572,0x6EF07dE7778f607b8658e743bd42Ad4Db277d54C,2,0x2acad0b7b237f4f9c54537d8c6fdf1c6d6c2c976,1,33000000000000000000,103453783,180539,4965247,1743065245,0xba2a324e20b77e6adefe8199022cad22967d3854d4b8b843c049e07d6871304c,NewSale
0xFE92E2C31Fd2F98d46AE4edF9d6e6103Dd130aE0,77603,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x6cee69922c486f2de81e69d27cc14c0a944be12e,1,238900000000000,123890000,140578,4965252,1743065255,0x6698603c6c44f33a5f85800a1ae35f6612411d9b07ec475b42acd29e108315b9,NewSale
0x88B537c182E7295B9B6e01AC049f01846d6156CA,77611,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x5f94e12e6bd0833806095635d2979537311e7c68,1,245000000000000,192842723,157678,4965273,1743065297,0x74968881031bc5d845f449dba83e14cfc324d358100f05900ee00c3c6d6b1c98,NewSale
0x161324631C0Fa0Af5de534E43BEB1DE3Ba90128a,77625,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xa925650e051423e3811400a9479d3e8d56f9a4fa,1,1000000000000000000,124120000,163431,4965274,1743065299,0x3894466d338b7448785a204ca1e68e37e3ae84832afd5883575d359609992fde,NewSale
0x20683b7398f3E5CAd97Fe6317D85e8AC2Fd7f124,77260,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,2025,0x6d0fbf8c3193aaff16373ae3c5f61977516133ab,1,300000000000000,104043535,155258,4965276,1743065303,0x8b421632abd8f1e2443d5ce6f5fda4517a9e2255ae1dee57efa40fcdd4a4741c,NewSale
0x9c9463F9cf0F2c7Ad231C00B4971e68c29c298Cb,77623,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x80fe121b69163e17bd4e9cc573652e29e48fa4ae,1,200000000000000,105066884,140578,4965289,1743065329,0xbb1183dc82d68ef316348605cebde654aa28dcabb37b00872f91d7d4feaa2f6c,NewSale
0x161324631C0Fa0Af5de534E43BEB1DE3Ba90128a,77627,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xa925650e051423e3811400a9479d3e8d56f9a4fa,1,1000000000000000000,116010000,163431,4965320,1743065391,0xee46baa9ad04b09c14a67333f2c448442ad3c3c474a57974cf64466b527a991f,NewSale
0x20683b7398f3E5CAd97Fe6317D85e8AC2Fd7f124,77262,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,2016,0x6d0fbf8c3193aaff16373ae3c5f61977516133ab,1,300000000000000,105406657,138158,4965330,1743065411,0x7158fe78a70d23ed9dd81c0ccdacd8402258b6c4074701a8777f40c7322214b3,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,77608,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x480ccbb125823bce4d6d57a0fb4c042a647a05fb,1,235000000000000,116010000,142189,4965336,1743065423,0x61a6f6b7202adc60900b79c587a2a34b79c0aa13345e407ce6a0b5c268d56d30,NewSale
0x161324631C0Fa0Af5de534E43BEB1DE3Ba90128a,77631,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xa925650e051423e3811400a9479d3e8d56f9a4fa,1,1000000000000000000,104690000,153831,4965355,1743065461,0x1fb8043113554605ada76b312c8dd4590326f6f654059f573a3ac0186f22141f,NewSale
0xFE92E2C31Fd2F98d46AE4edF9d6e6103Dd130aE0,77597,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x057390c37c61c606e015f09c4d41b4663c55729c,1,240000000000000,104690000,152866,4965359,1743065469,0x11e83aaf7f9779408c96fd8a3e7892222d7bb3ce03686acee69fec8ea8358486,NewSale
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,77352,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,29,0x2acad0b7b237f4f9c54537d8c6fdf1c6d6c2c976,1,500000000000000,103718967,164783,4965366,1743065483,0x44a71f3b95860c60a44e12cab8e569d23011f937accad9ca3bc7a1e50a27e22b,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,77608,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x6cee69922c486f2de81e69d27cc14c0a944be12e,1,235000000000000,104690000,142189,4965370,1743065491,0x338fd47908b1ea4f5e5298dcc7f264af12976fd14fe4a4ffeb87a6d9294d8392,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,77608,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xbf8165c59d284d24e8301018dca0c47a8b399e02,1,235000000000000,191169310,159289,4965375,1743065501,0x820e9a3630dc7f3ccdb526e1c33c330b376762a8c5144d7affd24df62ad4cd08,NewSale
0xF30a018f720961872552aDFf8B41c982C6cE77e7,77426,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x480ccbb125823bce4d6d57a0fb4c042a647a05fb,1,249000000000000,104690000,135778,4965386,1743065523,0xc7468d7b16751a9d6f847c2f229e1250e48936e2c74ca98b6f406292af00cd36,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,77608,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x6cee69922c486f2de81e69d27cc14c0a944be12e,1,235000000000000,103400000,142189,4965387,1743065525,0x9e60bef5acf3fa3b75fd0debdd01e94f0f706e658b4284833df0e83c4286290b,NewSale
0x20683b7398f3E5CAd97Fe6317D85e8AC2Fd7f124,77261,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,2023,0x6d0fbf8c3193aaff16373ae3c5f61977516133ab,1,300000000000000,101285556,138158,4965389,1743065529,0x2b814d1fd755f5af5448ebb22c19b422900a391b4c86fab3199fefe16c0930dd,NewSale
0x5F94e12E6bD0833806095635d2979537311E7C68,77632,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x05dfc1b27be78e4c77926cb3b4211896f3a69c94,1,200000000000000,189947632,135778,4965403,1743065557,0xf148c217b77c902ea42b16a31981738e9191d3c3c4acca6b49fc670481fb78c8,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,77599,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xb93d954ce84b3fbdc88d9182ddcea1bd9b8b7954,1,16000000000000000000,100000000,158643,4965419,1743065589,0xe9e5a88a6d78c49ea67934ea12f3b19957c4b0473334a9dae82dd2ca16b5a0d1,NewSale
