listing_creator,listing_id,asset_contract,token_id,buyer,quantity_bought,total_price_paid,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0x529F71B8285ECbabF59359e9284E98AD05e683E7,78630,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,14760000000000000000,19175429,161354,4979558,1743093867,0x3b1cbfec3e431bc48d9903e2ab5cd303cad1f7f9798a6f2d0bf25a67b15dc9fe,NewSale
0x3b81319B4b36502DE511419Fd19c81D51a6b301B,78633,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xaecb89959e3e8c32c68b297c4d889de113cf6843,1,237000000000000,36255453,140578,4979572,1743093895,0xe022d1a817de5d3dc437197220106caf57d2d682c1ec8b798b10957bc927c483,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,78630,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,14760000000000000000,18765565,154943,4979579,1743093909,0x1aaa236669d4a94d440dd8b2133bcd3c94f0cb3670630275715fbe537def2c0e,NewSale
0xD08c59E5a870B733cE012D12a0bAFcaD29b44Ce6,78648,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x48f433785c42bdcf27dbb29ea0a129ad3d7d2a9b,1,200000000000000,18765565,157678,4979579,1743093909,0xa5af083c8f0c1ccd2797ea8de193048288ef733d312c13012fb59716083f6752,NewSale
0xD08c59E5a870B733cE012D12a0bAFcaD29b44Ce6,78645,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x2b92260ff78f4c20f87978c4424a8ba691fd552a,1,200000000000000,18707394,140578,4979597,1743093945,0xd46b0b1a8509eb36703b5650e034076d4d24ce1ab52879b09b70ef2ebd9ce858,NewSale
0xD08c59E5a870B733cE012D12a0bAFcaD29b44Ce6,78644,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x9c3a24d6d58ff30ee6bda51f3e6b3ba3e4786b38,1,200000000000000,18610000,140578,4979606,1743093963,0x87b407aabf8cca631fffe63e1ea4a90411a2d4563451b79777d79bf9cb87a7a2,NewSale
0xD08c59E5a870B733cE012D12a0bAFcaD29b44Ce6,78638,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x2b92260ff78f4c20f87978c4424a8ba691fd552a,1,200000000000000,18694977,140578,4979617,1743093985,0xf0240827b8e5f57c7ce8a726f2e926f871d6d1f13d5f40e002f1a7f64730990a,NewSale
0xb0a9e474459FDC92Af8B71B16861AD85730dbAE6,78650,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xaecb89959e3e8c32c68b297c4d889de113cf6843,1,210000000000000,36298702,135778,4979636,1743094023,0x80788c8aa0e2c4369e1ae196604246e2fd289e166788b3eecd50ec8c3e535474,NewSale
0xD08c59E5a870B733cE012D12a0bAFcaD29b44Ce6,78639,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x2b92260ff78f4c20f87978c4424a8ba691fd552a,1,200000000000000,18843341,140578,4979637,1743094025,0xcb013490b2ce7bb583ea43688ef4b70f95abae87e5339f44a594c33778f9c283,NewSale
0xD08c59E5a870B733cE012D12a0bAFcaD29b44Ce6,78647,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x9f86dde96577e4da0ffeab15382f90c8e675770f,1,200000000000000,18743341,140578,4979637,1743094025,0x0cce1c0d06c87dae0a83161af9a013e96d118e9a1456b77e950c8a243512548f,NewSale
0xD08c59E5a870B733cE012D12a0bAFcaD29b44Ce6,78653,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x9c3a24d6d58ff30ee6bda51f3e6b3ba3e4786b38,1,200000000000000,18740000,140578,4979642,1743094035,0x9ea147760fa57286bfb58ef422ca73006771e834df86d2515bb5929969d6be94,NewSale
0xD08c59E5a870B733cE012D12a0bAFcaD29b44Ce6,78642,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x9f86dde96577e4da0ffeab15382f90c8e675770f,1,200000000000000,18783693,140578,4979667,1743094085,0xe256736834c27a9b9c4d241e077bd648771ef4c16ffbcf5701113a6972558b67,NewSale
0xD08c59E5a870B733cE012D12a0bAFcaD29b44Ce6,78658,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xaecb89959e3e8c32c68b297c4d889de113cf6843,1,200000000000000,24208603,135778,4979672,1743094095,0xf9bf8831187557bcb2090bd0fe397cbc5f250dd3a5f5edf925e0119b91ec48b9,NewSale
0x55cF851Bbea90C64d97003258F18ed6643f3d4bb,78662,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x9c3a24d6d58ff30ee6bda51f3e6b3ba3e4786b38,1,200000000000000,18790000,135778,4979678,1743094107,0xa465453c64d28d67dd77fbe88258396acdbaa481dbcd04c0ed446278a4ef0045,NewSale
0xde527bAd820124E5ECFE4d1DDcE3D67a9473604E,78655,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x9f86dde96577e4da0ffeab15382f90c8e675770f,1,200000000000000,18877536,135778,4979683,1743094117,0x188961f08d386460ee323bed12cc853ea17be5c867026071c70109226384f4e3,NewSale
0x48F433785c42bDCF27Dbb29EA0A129ad3D7d2A9B,78661,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x9c3a24d6d58ff30ee6bda51f3e6b3ba3e4786b38,1,200000000000000,18880000,135778,4979692,1743094135,0x1209bff23ab3705ef4692013422aae27bde96223b78bae52a7ba6d7d36ac8a55,NewSale
0x6F0655e7bafb73F7DBC00BC8563703fE8504c851,78654,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x9f86dde96577e4da0ffeab15382f90c8e675770f,1,230000000000000,19008758,152878,4979703,1743094157,0xe807c88f2de04f1cee463b56babf836273caaef6703ccf841b6f8138d236bf09,NewSale
0x7C1A642A3666644B604F9b0DFEbCF9832B0Bf21f,78618,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x2b92260ff78f4c20f87978c4424a8ba691fd552a,1,220000000000000,19149936,135778,4979704,1743094159,0x69f5740ef904f0871d6fd3a11ed909a949777c2df6f9f845a1fd5e759cc58c2a,NewSale
0x3b81319B4b36502DE511419Fd19c81D51a6b301B,78631,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x9c3a24d6d58ff30ee6bda51f3e6b3ba3e4786b38,1,244000000000000,19040000,157678,4979709,1743094169,0x64221650953581160ea77946b51765bb5e226fbe6e66f19158c4e440b3bd12a3,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,78652,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x9c3a24d6d58ff30ee6bda51f3e6b3ba3e4786b38,1,235000000000000,19040000,142189,4979720,1743094191,0x79cd9724f5b90f33babda32b4e4cf29ea706dda891c7999fa9dc5eeda0dff264,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,78652,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x0222346277ab8f3f9a347323cffed56b5c0acbe2,1,235000000000000,19761176,159289,4979731,1743094213,0x4b2f59f20e807e731e8a39e95a085af6ca7a4400ec8c4f5d2eaaac12a275344d,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,78652,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x9f86dde96577e4da0ffeab15382f90c8e675770f,1,235000000000000,19277132,142189,4979732,1743094215,0x830aaeef518001d7fa0a7d5abbb1f88a97e3eaee3ba2c19f852b6d2ca1701222,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,78652,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xaecb89959e3e8c32c68b297c4d889de113cf6843,1,235000000000000,19764006,142189,4979740,1743094231,0x244051c80ff183f9afffe5d5ed7fbae75e413324af46366f0bdda7af312ad298,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,78652,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x9f86dde96577e4da0ffeab15382f90c8e675770f,1,235000000000000,19410444,142189,4979747,1743094245,0x4b51b778711d1781bc03c749788ee8d3dde61c6080607ff39a0be7a503bc6bdc,NewSale
0x6ddD1CAebbf83aCf28ddd10EBdf4caC460D9F1f9,78643,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,0xc5729d9e63909568b0438cd3cf4d3ca9542dda81,1,400000000000000,20038017,167271,4979794,1743094339,0xf20a404e367c3e398737ab634609d8e72c1a0041410c107c6a12866198f705b5,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,78652,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x9c3a24d6d58ff30ee6bda51f3e6b3ba3e4786b38,1,235000000000000,19560000,142189,4979795,1743094341,0x6cdc526cd3b778a04b38635eb1770940134c09bf49425830bf6f9db93bc650fb,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,78652,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x9c3a24d6d58ff30ee6bda51f3e6b3ba3e4786b38,1,235000000000000,19760000,142189,4979855,1743094461,0x615a2a5ae4d76b4b66616aed31da72379baf1f7be297e71c3c6b5a8fe5005bb5,NewSale
0x71A80ceBBc5952f5c0B2dECe0318e39Bd31844dd,78670,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x9c3a24d6d58ff30ee6bda51f3e6b3ba3e4786b38,1,200000000000000,19890000,140578,4979867,1743094485,0xba3ced8a709f7d28d723ee250406d7db63f585a0b0d9b9ee5474ed9bd8e3cf6b,NewSale
0x71A80ceBBc5952f5c0B2dECe0318e39Bd31844dd,78667,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xffb819136affbca29c369b24713b6c2d7b00200c,1,200000000000000,20051847,140566,4979883,1743094517,0xa590fd0875e3d1c7e1bfe48259b8a5c52d396cd46463831edf1bb08ca3bebbc3,NewSale
0x71A80ceBBc5952f5c0B2dECe0318e39Bd31844dd,78671,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x9c3a24d6d58ff30ee6bda51f3e6b3ba3e4786b38,1,200000000000000,20000000,140578,4979898,1743094547,0x73e1aaeed02d244b3aaf1abf1f6e7b95084446888c6141db361e2c5d918a2a60,NewSale
0x2b92260Ff78f4C20f87978C4424a8bA691fd552A,78673,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xc5729d9e63909568b0438cd3cf4d3ca9542dda81,1,230000000000000,25737507,140578,4979942,1743094635,0x6d046724e61af1d30e37a6a58cba8508562b355eac7eb7ec34fe0dfac82b29e0,NewSale
0x71A80ceBBc5952f5c0B2dECe0318e39Bd31844dd,78672,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xe401d18f6f835c12ca54e54a2f16a802b651eaa7,1,200000000000000,20430000,140578,4979955,1743094661,0xa1a0f46c2c695586cd3851eb9920249b9f2b7780f06281476ce2c56ba4077cdf,NewSale
0x71A80ceBBc5952f5c0B2dECe0318e39Bd31844dd,78678,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x80fe121b69163e17bd4e9cc573652e29e48fa4ae,1,200000000000000,20405858,140578,4979968,1743094687,0x4ca5f9907ec660aac9eededd6b38c0f69819df1bd01af7f2c848bbb00247e489,NewSale
0x2b92260Ff78f4C20f87978C4424a8bA691fd552A,78686,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xaa19a18e60b52ba4bb09bfb406eedafd78b127e3,1,200000000000000,20490000,140578,4979973,1743094697,0xa6a8025d234426d9220848b7dea50c56d9ba6d85cc8eeeef92c35690de6a64ea,NewSale
0x71A80ceBBc5952f5c0B2dECe0318e39Bd31844dd,78681,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xe401d18f6f835c12ca54e54a2f16a802b651eaa7,1,200000000000000,20500000,140578,4979974,1743094699,0x2c0227124b63287c03277c6835f2bd961a1fa2b0c1692d1419a05e31c10e0a3c,NewSale
0x71A80ceBBc5952f5c0B2dECe0318e39Bd31844dd,78684,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x80fe121b69163e17bd4e9cc573652e29e48fa4ae,1,200000000000000,20526087,140578,4979978,1743094707,0x283c0834433c791c74e4ea00a01efb3cacd4a6e41bde716d7f644d5f51b5ed83,NewSale
0x71A80ceBBc5952f5c0B2dECe0318e39Bd31844dd,78677,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x80fe121b69163e17bd4e9cc573652e29e48fa4ae,1,200000000000000,20630139,135778,4979994,1743094739,0xeb6116fa1da75ed44548d794cbc1c82fdd29269556f541ba515a39335058cfe2,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,78666,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x685b550b12fefc6ad0073ebe1b1fd5e2ef9ffe32,1,19500000000000000000,20841708,182166,4980007,1743094765,0x42a393ddb8ee612aad1f9447b3720d920e474758d8f127a1a7ec54db22588dd2,NewSale
0x2b92260Ff78f4C20f87978C4424a8bA691fd552A,78687,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x80fe121b69163e17bd4e9cc573652e29e48fa4ae,1,200000000000000,20777981,140578,4980011,1743094773,0x2f97cae9f30bfaaff1f82ad3133b25dca59a02417ac6ecab764009adbab5e911,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,78652,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xf81fd1fa9702a915da1a14161cb1341390503df4,1,235000000000000,20916587,159289,4980016,1743094783,0xf08ed48d081211fe69fbe5057cac73925546e9db830e1cd36f8883de24f0ac03,NewSale
0xCa8980153C50E92a47369Ff9b6036373a8dA89C5,78690,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x80fe121b69163e17bd4e9cc573652e29e48fa4ae,1,200000000000000,20798723,135778,4980023,1743094797,0x8b67bedad9695a45354e940b795e87d156871ac81c6c0221e53b800c64c33a41,NewSale
0x2b92260Ff78f4C20f87978C4424a8bA691fd552A,78676,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xc5729d9e63909568b0438cd3cf4d3ca9542dda81,1,230000000000000,24946582,140578,4980030,1743094811,0x91622fd6f06dba07de7fef52fd3df7bd247a40fa73ed650dcfbb91dd50e9ab7d,NewSale
0x6F0655e7bafb73F7DBC00BC8563703fE8504c851,78683,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x4a8b21a98bcc62e55165385428eb46db402d3b16,1,210000000000000,25211091,140578,4980044,1743094839,0x77320cbc20f07c75212538e27921e55cf670cba5dee8a86daf6a3c168b6ce484,NewSale
0x9F86dDE96577E4da0FFEab15382F90C8e675770F,78685,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xe401d18f6f835c12ca54e54a2f16a802b651eaa7,1,230000000000000,21220000,140578,4980055,1743094861,0x5fcc3cedcccf4e8ce899d6b99acf2444b6529ef125ff509a2682c8ec346bab2d,NewSale
0x2065b7a05102C48A44CB985a1E1f466ac9cEE08C,78646,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x4a8b21a98bcc62e55165385428eb46db402d3b16,1,270000000000000,25275695,140578,4980058,1743094867,0x74b70f2c6eacbec8c493c7cb09bce8ccbbd33ee70d59c88a2646fd991874d4d2,NewSale
0x2b92260Ff78f4C20f87978C4424a8bA691fd552A,78682,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xe401d18f6f835c12ca54e54a2f16a802b651eaa7,1,230000000000000,21310000,140578,4980079,1743094909,0x3f78b53d5aefa4beb458c5ea83c2af8e3102b0b7d0afb450195ecfbfe8bf4f00,NewSale
0x76bF269a56367542EF72A727bF583DC6d601eD91,78374,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x4a8b21a98bcc62e55165385428eb46db402d3b16,1,260000000000000,25334837,135778,4980080,1743094911,0xc6e4b0b7c1aadc25749427f1a67e665e3dd2fe580c99d163170e282f3202c31d,NewSale
0x9F86dDE96577E4da0FFEab15382F90C8e675770F,78688,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xdebed1db0b5c68971d1a6890c93fb4babddd457c,1,230000000000000,21539087,140578,4980083,1743094917,0xbd19813cf32e8a36b35c6c2711d17d785d1244175dba5d19f6e6fba2615e6048,NewSale
0x9F86dDE96577E4da0FFEab15382F90C8e675770F,78680,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xe401d18f6f835c12ca54e54a2f16a802b651eaa7,1,230000000000000,21420000,140578,4980093,1743094937,0xccb00fc8588e01fbab3a860510c86d6c801d79d0c4ddff54c3eee661e0617ded,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74777,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x4a8b21a98bcc62e55165385428eb46db402d3b16,1,259999990000000,25707890,142201,4980101,1743094953,0x2cedf45f3d3acaf1a9bd3a2d310a8cb7f046d4da36069261a972c88f0b2321da,NewSale
0x9AE984444d1F57cE200D0c8192E35f485e44ee77,78502,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xf81fd1fa9702a915da1a14161cb1341390503df4,1,249000000000000,21807890,135778,4980101,1743094953,0x2c791b509a08b456462c36af9711057282e4e62a23028ae3015b2e4b1492cbec,NewSale
0x9F86dDE96577E4da0FFEab15382F90C8e675770F,78691,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xe401d18f6f835c12ca54e54a2f16a802b651eaa7,1,230000000000000,21690000,157678,4980104,1743094959,0xd7fe12b55bb9123d989a753bfe490052a634d54afbf9fda82b510fcb378de9d5,NewSale
0x919C6C8b425A1bDc9634d2abF38664d0cAB50c70,78619,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x0222346277ab8f3f9a347323cffed56b5c0acbe2,1,240000000000000,21530000,135766,4980105,1743094961,0xa531554f0bc9fbdbaf9bc59407e5e3d1fa53d029e4212ff1ce168e0e40db2169,NewSale
0x2b92260Ff78f4C20f87978C4424a8bA691fd552A,78679,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x4a8b21a98bcc62e55165385428eb46db402d3b16,1,230000000000000,25998401,135778,4980117,1743094985,0xd6c49eca87b27522ac89a5b0946d3508b0bf26bf69dbc23613b05c3056058666,NewSale
0xf0D2f476A1229063D45f5f90f4ae63856bc904bd,78696,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x80fe121b69163e17bd4e9cc573652e29e48fa4ae,1,200000000000000,22232536,140578,4980122,1743094995,0x23603148fd592724826a31f85a356a65f35915476ccb04ee59385b6de9afe39e,NewSale
0xf0D2f476A1229063D45f5f90f4ae63856bc904bd,78699,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xe401d18f6f835c12ca54e54a2f16a802b651eaa7,1,200000000000000,22190000,140578,4980132,1743095015,0xb04fde4a70b7fecb15bf6ff9f211465858668ca48adf7e5de14d7ca60e2efcf0,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,78652,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x4a8b21a98bcc62e55165385428eb46db402d3b16,1,235000000000000,26312325,159289,4980134,1743095019,0xb11aa33acf751eb0cea1d596ca9349fa2d072c23fd023e2618fca2fb6038cf74,NewSale
0xf0D2f476A1229063D45f5f90f4ae63856bc904bd,78702,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xe401d18f6f835c12ca54e54a2f16a802b651eaa7,1,200000000000000,22330000,140578,4980141,1743095033,0x590f56c81322cd3b08b60e199eaa4c1d1dd42c1032fe943ebf6b660b5a2e9702,NewSale
0xf0D2f476A1229063D45f5f90f4ae63856bc904bd,78703,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xe401d18f6f835c12ca54e54a2f16a802b651eaa7,1,200000000000000,22280000,140578,4980151,1743095053,0x40678036c29efc5c1a8d7c3fff987d9bf3759c1b3f5768573222c90db1feb34a,NewSale
0xdAeda04A071CAf314FB5164dAE07d88601a13BFD,78495,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x0222346277ab8f3f9a347323cffed56b5c0acbe2,1,249000000000000,22240000,135778,4980156,1743095063,0x198fb8986fd4cb37fc130e57b99144587a34ea1a1684b14e83eccd3d5111c6bf,NewSale
0x2511b400B96A01D992a438681fdEC776148Cb346,78593,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x13160a87f83e2cff28798d61e5d89427954135a3,1,500000000000000,22250296,150183,4980161,1743095073,0x0552306620c475fcb944eea7f43146afe8f47f8324852d0a8723edbe57b49607,NewSale
0x3b81319B4b36502DE511419Fd19c81D51a6b301B,78629,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x4a8b21a98bcc62e55165385428eb46db402d3b16,1,245000000000000,26253932,140578,4980167,1743095085,0x688dd87e75fa259a30d9f6c37232d164de28a0d6a1d85e11f776dcd52e3c5b9a,NewSale
0x613DD1411767E3487bDf0793DEB5aCEd78b252A0,78509,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x4a8b21a98bcc62e55165385428eb46db402d3b16,1,249000000000000,26313279,135778,4980181,1743095113,0xafb5fbd56e62ba5b3d528ddf4e318ecb1fb4a394bc5720d2b0c6e49457ef475c,NewSale
0xdD7530a4eE4DdBb4D4a7770d8f293dC148F5D0db,78528,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x4a8b21a98bcc62e55165385428eb46db402d3b16,1,250000000000000,26530549,135778,4980198,1743095147,0x007724214537fd34f012695d6249248aef382657238be3378ecad765650d92b8,NewSale
0xf0D2f476A1229063D45f5f90f4ae63856bc904bd,78697,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xc5729d9e63909568b0438cd3cf4d3ca9542dda81,1,200000000000000,26546122,140578,4980206,1743095163,0xedb187e5e3e3202a68aed8114d68c0050d5495d5bd5cad2b029cc61b7997dbcd,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,78652,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xdebed1db0b5c68971d1a6890c93fb4babddd457c,1,235000000000000,22837299,152878,4980212,1743095175,0x4b19c5bd89d58b63e819f84cd5bedd9bf50d89aeee43a2f8612c98b4931baa48,NewSale
0x3b81319B4b36502DE511419Fd19c81D51a6b301B,78632,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x0222346277ab8f3f9a347323cffed56b5c0acbe2,1,248000000000000,22850000,135778,4980227,1743095205,0xb3b2581690f6ba6bba07d56eb4ed58068bdb14294cf827edd26010aec979ad75,NewSale
0xF9f236A3a51aC09CA68aBeBB01d9aC1f73839044,78705,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xfb9f554abf53ef4db93e4f63545baee88c63c6b0,1,249900000000000,22890000,135778,4980239,1743095229,0x5992468026c71ab191a96f31811d0072f7b36ef9f0a3c9521c17d99bbabde549,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x4a8b21a98bcc62e55165385428eb46db402d3b16,1,249999950000000,26928619,142201,4980241,1743095233,0xa194afa26a633c34b2e388882bff09c3bdc709c1743933d9d44778c849516a5e,NewSale
0x27dc03766F3c80dD17df12b7686F5063f29FEEa2,78087,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0xf15b2a6cca9c34f345d00e534b1920cf6497ce32,1,600000000000000,26833005,145383,4980261,1743095273,0xbee2ac6b9a7de0751235672b7c9f3af4a7c4d3a232e42997bda7854128d1936a,NewSale
0xf0D2f476A1229063D45f5f90f4ae63856bc904bd,78704,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xfb9f554abf53ef4db93e4f63545baee88c63c6b0,1,200000000000000,22970000,140578,4980267,1743095285,0xf1cd38ffcbc7c90b130fd0fd991be6445a8f2d090bcce9c98927212947060a84,NewSale
0xb79C8b38955FaE4AA6d075a53A99a7dB775B59d8,78515,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xdebed1db0b5c68971d1a6890c93fb4babddd457c,1,249000000000000,23036910,135778,4980268,1743095287,0x39c496f32ee9ae2fe68da977bebfc44cfb0f82ccccb407a2f4c9e1c8e763da30,NewSale
0xbEb61947D71D46B325f0Ad237B033ECa68292bA6,78539,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x0222346277ab8f3f9a347323cffed56b5c0acbe2,1,249000000000000,22880000,135778,4980271,1743095293,0x32936d20e8de7f33774488737c689f12a2ac398126aa7b939b49ca33f9c4b2c6,NewSale
0xE4f4BaEd82d30f2244fE1722aeda37dEF4B38Ddc,78300,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x7427aa49ff9a4540c798b7bfd08694c399fa86e0,1,600000000000000,23264515,150183,4980312,1743095375,0x6d6393c8c4ed65d4af68d480c2c46f87cf067e21890bab57b24f22a0f84a46cb,NewSale
0xC21Fb2edfcc37061abbE28D1280ba1Ca8f57D2c0,78599,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xca8980153c50e92a47369ff9b6036373a8da89c5,1,249000000000000,27281621,152878,4980315,1743095381,0xa2dac0e418dbac7c84b7289533c005da79a136be031d7a697b4a89629a7fb65f,NewSale
0x16C2E30296B128FeD300481B5E06048D8280644C,78708,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xdebed1db0b5c68971d1a6890c93fb4babddd457c,1,249900000000000,23479688,135778,4980342,1743095435,0xf6ad7ddd644effa58ab97de747b87367fef11e2e0af349a0c756510369ac20db,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77661,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x0222346277ab8f3f9a347323cffed56b5c0acbe2,1,249999970000000,23270000,142201,4980342,1743095435,0x3485c95757ccb1a01a57e29a44a2445f5ef362cc81d9ca746039b5fdb0d7e4b9,NewSale
0xf0D2f476A1229063D45f5f90f4ae63856bc904bd,78706,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x80fe121b69163e17bd4e9cc573652e29e48fa4ae,1,200000000000000,23385536,140578,4980352,1743095455,0xdc9cece6501d1b680ef56417fa55f4374585516b3399fb0b2e2ef89c5f25bf0c,NewSale
0xf0D2f476A1229063D45f5f90f4ae63856bc904bd,78707,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x80fe121b69163e17bd4e9cc573652e29e48fa4ae,1,200000000000000,23380645,140578,4980368,1743095487,0xd21b19ede7165e74c746f2f0edff5e98c768d36b713bcef5ad1180a4feb77ee4,NewSale
0x4a8b21A98Bcc62e55165385428EB46db402D3b16,78715,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xdebed1db0b5c68971d1a6890c93fb4babddd457c,1,220000000000000,23378926,140578,4980399,1743095549,0x02e40b152219bdb510a97115b21b798b8a0097e89f272eaf1cd996ea8ca71182,NewSale
