listing_creator,listing_id,asset_contract,token_id,buyer,quantity_bought,total_price_paid,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0xE4f4BaEd82d30f2244fE1722aeda37dEF4B38Ddc,78807,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1744,0x0e7bd44f0fb130f4adad79d45f995a2b16b1107f,1,960000000000000,27429449,155246,4985879,1743106509,0x476f1dc82e50a2acd8bab3825c4f258bbc887e5c51603a19c182f75d5825f1bd,NewSale
0xC5155b308d74897D42DAAc2a4810b2B65f2c065E,79264,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xeed9b638b4702809299ea706d83826be650b8bc8,1,190000000000000,27390000,135778,4985882,1743106515,0x6eed17b4b30ab58036c5cc8c069a4728c75b34dc6fdacc6565adb4208642ae1d,NewSale
0x355c5D1501a3075b1e109Ec7Ce7C9b2406739B29,79200,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xeed9b638b4702809299ea706d83826be650b8bc8,1,200000000000000,27390000,140578,4985892,1743106535,0xfed1aab77dbb2060aca799c90ba4019ed33e517ee91ff5e9de6f21fe9e663bd0,NewSale
0x1E92c3835844093e85264FF3474Cd3D3a8e2d55D,79235,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xeed9b638b4702809299ea706d83826be650b8bc8,1,200000000000000,27710000,157678,4985895,1743106541,0x3272b48dd11cf85fa58d275d8d144c9b81988b7d6b45f17ffeb49569a41a4fe7,NewSale
0x355c5D1501a3075b1e109Ec7Ce7C9b2406739B29,79196,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x18ed7c97a5ce50e9bac73d0c74c1416127ecf6b5,1,200000000000000,27470000,140578,4985895,1743106541,0x022faf7ad70a53c8e749e2b65c591afde4dde290ac9fd57c78deb5dcb1489927,NewSale
0xE8B3C588D7Fe23e3E174075704F1055274247d0B,79273,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xeed9b638b4702809299ea706d83826be650b8bc8,1,190000000000000,27710000,135778,4985898,1743106547,0x184d7a4ec61e4c8dad8c5e9f89215504c0310621511d533e443376b59c324027,NewSale
0x39afE2176De832BE2A5164e5fC91E27D1355c88d,79281,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x2e7fe8551847302a76c9c2201b7228fe382d8a82,1,620000000000000,27710000,162483,4985901,1743106553,0x61c4c3c6cc22f861f8d02283671df8a0fb5f0b07bfc40c1ee9195eebfb80a5a7,NewSale
0x1E92c3835844093e85264FF3474Cd3D3a8e2d55D,79241,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xeed9b638b4702809299ea706d83826be650b8bc8,1,200000000000000,27700000,140578,4985902,1743106555,0xcb9e97bf1d1ba195ede7721e499df4cdaf6a0ba670c56be8763772a509e6d4e2,NewSale
0x1E92c3835844093e85264FF3474Cd3D3a8e2d55D,79244,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xeed9b638b4702809299ea706d83826be650b8bc8,1,200000000000000,27700000,135778,4985905,1743106561,0xd28665a8e2a83ea939b8d1f79d08d791022ad5d4d6801bf05b4cdb61c28a2466,NewSale
0xDaaF2c3bAf012f29451380246f78E7c0e289ea7a,79275,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xeed9b638b4702809299ea706d83826be650b8bc8,1,200000000000000,27650000,140578,4985909,1743106569,0xf0d5f119f4eee70c3eec3f13a71f90dd4f83cd0006b3f69d11a2e75143c390e1,NewSale
0x745b9A68e2240de3a88F3cf2861f0Cd5C784adb1,79283,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xeed9b638b4702809299ea706d83826be650b8bc8,1,190000000000000,27650000,135778,4985911,1743106573,0x2b7913290881ef571824521b134e1832361fdc5b88a74f9cc7129ccbc659eb3d,NewSale
0x355c5D1501a3075b1e109Ec7Ce7C9b2406739B29,79204,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xeed9b638b4702809299ea706d83826be650b8bc8,1,200000000000000,27590000,140578,4985916,1743106583,0x5d6b2d96a9072bf96faaba75274cead95d233b75527b6fb4930fae9c0c739e41,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,79098,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x61a448518edaec48fdcb17eda51e9558d8da0d7d,1,19500000000000000000,40000000,165066,4985973,1743106697,0xc60c01a53b8e4ed6408137d8610e1a50eaf35ef40549ae57f2b5a30456be02d3,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,79300,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xeed9b638b4702809299ea706d83826be650b8bc8,1,185000000000000,27740000,140578,4985981,1743106713,0xafdd33b6d5834947322a9c2db821c59d58ba03268b406bfa62fbd8bc896f5173,NewSale
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,75945,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,84,0x0e7bd44f0fb130f4adad79d45f995a2b16b1107f,1,599990000000000,27620066,164783,4985987,1743106725,0xe7878be3f5301d57ee48f1d81e9473292c39223a114f3bf18e60c6c6894b4020,NewSale
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,79284,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1526,0x3de36d1b89511b08ff694da2eb8ec3da5123333e,1,990000000000000,27769601,155258,4986001,1743106753,0x495889c1a5afa5290964a11a047f508f7daa814d9f40aa40da6f3b33582cc1a4,NewSale
0xFFd60De56d579Ea3390FEB1C4710B29D3f1d4d43,79298,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xeed9b638b4702809299ea706d83826be650b8bc8,1,188000000000000,27770000,135778,4986008,1743106767,0x6b06459aa76e701e16de358a947bc0311fe7479d6eed0926539f9a89b407e019,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,78666,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x61a448518edaec48fdcb17eda51e9558d8da0d7d,1,19500000000000000000,40000000,182166,4986013,1743106777,0xd41c9b07fc94df163bd5eacd8d4e4083765b5570c1f7ea00e167fb0011580664,NewSale
0xc3240eC4aa7362AC7b81eD45F3f7A084D4C4d551,79149,0x4489A334E66076933e76337E3eC7376BA84f0864,0,0xfadc74ce181f7a48b1363b4c90618283e91857e1,1,500000000000000,27725447,167283,4986015,1743106781,0x98b893636ef02ef9b250e2233e2eeb2b2e5e364c408d045ae40f41758f6405a5,NewSale
0x2E7FE8551847302a76C9c2201B7228fE382d8a82,79308,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x534d4e798b2644266e4c431545925aeb2ce764bb,1,620000000000000,27680000,145383,4986024,1743106799,0x7f5f507d7f2d6c62ba75f30d0c3e7e0d686d545f4bd2b0386b98099a671709e0,NewSale
0xE4f4BaEd82d30f2244fE1722aeda37dEF4B38Ddc,79293,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x0e7bd44f0fb130f4adad79d45f995a2b16b1107f,1,600000000000000,28201361,167283,4986047,1743106845,0x85975c47a80c44569c31c73a728268b9820b5285bb942dbad341ce6e8ed2b92b,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,79304,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xffd60de56d579ea3390feb1c4710b29d3f1d4d43,1,185000000000000,28185345,157678,4986048,1743106847,0x1239ea7c4f658f0b523cef24e05b87c5c102597ea76287c1fa92844840266c75,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,79297,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x88b7e194641260b63c9e2ca4adaf48982af48c83,1,185000000000000,27793693,159289,4986054,1743106859,0x732270e9416b81d4034ad9cd33c49a2ec4c09bc017764b99742febc4a2bc5609,NewSale
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,76592,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,58,0x0e7bd44f0fb130f4adad79d45f995a2b16b1107f,1,650000000000000,28163914,164783,4986071,1743106893,0x1b13ecf9e30c91a6723c97ffbcd3dded2df49cc75a9016b21e047a2457028836,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,79297,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x88b7e194641260b63c9e2ca4adaf48982af48c83,1,185000000000000,27724404,142189,4986083,1743106917,0x0d9d26a4f07ba79b6c853377ef2973925594c762bea7cf87e87a2ca1f6d35f24,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,79297,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x80fe121b69163e17bd4e9cc573652e29e48fa4ae,1,185000000000000,27667985,142189,4986086,1743106923,0xb9f0d27b28737ae6b9f2223b29f9357e6121f6ffd2c1108c3214037d67ecc366,NewSale
0x66f80A55ffD549309a5352202BdD11b96C72d6eD,77725,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,56,0x0e7bd44f0fb130f4adad79d45f995a2b16b1107f,1,650000000000000,28157933,167283,4986092,1743106935,0x4d1f91e2a42a62e4c1bc3b8d973080dfadc6849ed4bb43a74461d7a73a94e6f6,NewSale
0x5450845A1B9BB5730E6E6a47243Ca877f78b6c1f,79081,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa2625302bcb95dbdd75ac381783f9e5e36dc3f65,1,249900000000000,27809402,152878,4986095,1743106941,0x12d3d0541405ff7b2626e4c5ae8fcbfbe3dbd9ac37c9131bbc54ed1acd8353a8,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,78666,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x61a448518edaec48fdcb17eda51e9558d8da0d7d,1,19500000000000000000,40000000,163455,4986097,1743106945,0x49d98d69f1dc7d1f0cae08f79b366309f6910388644e50aaab2822c15e23fcb0,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,79297,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x80fe121b69163e17bd4e9cc573652e29e48fa4ae,1,185000000000000,27718734,142189,4986099,1743106949,0x11197edade5ac13e249620d63090a81b8d93d67691aea6f32404165453c62e8c,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,79297,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x88b7e194641260b63c9e2ca4adaf48982af48c83,1,185000000000000,27768209,142189,4986108,1743106967,0x10704ff0d0f8c047d1b13580d86f87a0e6d7e916ce8fced2cbf736c58bbb0b41,NewSale
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,76462,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,59,0x0e7bd44f0fb130f4adad79d45f995a2b16b1107f,1,690000000000000,27668209,164783,4986108,1743106967,0x22b0096d721e932415150fa9e8a55db6264bc5efd413b05f19dbc90fc75461e0,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,79297,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x80fe121b69163e17bd4e9cc573652e29e48fa4ae,1,185000000000000,27638617,142189,4986114,1743106979,0x2922349bd149b705c4008be821eaa4ea4441a0f8af80a060ee612dc3ae4a5616,NewSale
0x84b13a398540953F648743aBe7EcFF276a77CD94,79313,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x4797b4e6472b6eea030b0661a495de6fc042089e,1,249900000000000,27470318,152878,4986124,1743106999,0x061a084fc6d6e53f7d2dd50366701a17051533015eaa29b19e1857ece62f9e24,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,79297,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x80fe121b69163e17bd4e9cc573652e29e48fa4ae,1,185000000000000,27377607,142189,4986142,1743107035,0x93cdb8a0fd1e476af7bce79907e2a2850971c8cacb83a4f9f38b6a566bbdbfb8,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,79297,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x88b7e194641260b63c9e2ca4adaf48982af48c83,1,185000000000000,27420337,142189,4986143,1743107037,0xdf970875d081e5303cde75cc5fbbe207e60da5d3ad45cc2154455a2cf7f82812,NewSale
0x39afE2176De832BE2A5164e5fC91E27D1355c88d,79321,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xe19087ae56cc6080d326f1b11042cc1eda789454,1,190000000000000,27640000,140578,4986148,1743107047,0x5e53dc5ea43461d55b3876264c563a64d4c07f5ca64559259a1c299c04c8f1cc,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,78669,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x61a448518edaec48fdcb17eda51e9558d8da0d7d,1,19900000000000000000,40000000,165054,4986158,1743107067,0xbdb28caf0b80e65a634fee5cf84520f085b44306aebc82ddd1e53e549fab6cfa,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,79297,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x88b7e194641260b63c9e2ca4adaf48982af48c83,1,185000000000000,27119398,142189,4986167,1743107085,0x4a97d000cd52c89d36f8dad9ad116cc53b0ba4da88f28fb140ac2bc28d5123b8,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,79297,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x289b21792cf8b78089a3e32ff38154c9dc8f197e,1,185000000000000,30000000,157678,4986171,1743107093,0xb3c5d81713ba5834a214cd73b28d6d809ba050d47bb381cf76a1e668b58d5df5,NewSale
0xEED9b638b4702809299Ea706D83826be650B8BC8,79317,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xceda96615cdd107dc3e30e8fa932a07d1b6ce2c4,1,190000000000000,26848973,140578,4986180,1743107111,0xa255c1970630442889bb90a41902861fa5529c30142dff0b82b3199674d1646b,NewSale
0xEED9b638b4702809299Ea706D83826be650B8BC8,79318,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x534d4e798b2644266e4c431545925aeb2ce764bb,1,190000000000000,27130000,140578,4986185,1743107121,0x829e57b57d57710f4f8255f2268468430f218d6397ad064a8eca0892c05f31d1,NewSale
0x39afE2176De832BE2A5164e5fC91E27D1355c88d,79315,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x534d4e798b2644266e4c431545925aeb2ce764bb,1,190000000000000,27130000,140578,4986199,1743107149,0x9cb17a14517e7ce02d300804198f2029610e52bf30395d4070afb7c6c1c0518c,NewSale
0xEED9b638b4702809299Ea706D83826be650B8BC8,79329,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xceda96615cdd107dc3e30e8fa932a07d1b6ce2c4,1,190000000000000,26143397,140578,4986209,1743107169,0x61fa3ab196e7197c27dd452618d14cb064049e24ad518ac5fa3cf4371f77e29a,NewSale
0x39afE2176De832BE2A5164e5fC91E27D1355c88d,79325,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xa5db84c1a079eeee772f0dc6b7026de54622512f,1,190000000000000,26095699,140578,4986211,1743107173,0x84f37d5c6f79870fdc2325774f0db7ead7081a084c5eb2f3949007e225d12d7c,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,79098,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x61a448518edaec48fdcb17eda51e9558d8da0d7d,1,19500000000000000000,40000000,165066,4986225,1743107201,0x7ccce666be6c67b847b769231a8e12b8956e7a18a3b98db8137b55e384da2808,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,79098,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x61a448518edaec48fdcb17eda51e9558d8da0d7d,1,19500000000000000000,40000000,165066,4986253,1743107257,0xa411b69e22a3839d55129e522de5beba1b6ca79b9d1bde740d2bf759012ee7ce,NewSale
0x39afE2176De832BE2A5164e5fC91E27D1355c88d,79330,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x534d4e798b2644266e4c431545925aeb2ce764bb,1,190000000000000,26140000,135778,4986278,1743107307,0x0159104c42b292beb494284555cbf7b4fe038bc73eeb91600ceece1f11214351,NewSale
0xFFd60De56d579Ea3390FEB1C4710B29D3f1d4d43,79310,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x12bf5b2bd0b972baab9235b4fe9ab99b1d7d52d4,1,188000000000000,24838090,152878,4986282,1743107315,0x6831c327a0e514d8af7ea2feb27d2c7b839174a17be430729d398469d5408416,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,79098,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x61a448518edaec48fdcb17eda51e9558d8da0d7d,1,19500000000000000000,40000000,165066,4986288,1743107327,0x6e02afadae3f5734ff35db8c6c06f275ffbe65a78d40b60e46c96e7ee413489d,NewSale
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,77432,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,35,0xe06b9a01b50f2a4d8efaa4bb1c8a28da13e54ee7,1,666000000000000,24587110,164783,4986298,1743107347,0xfd000f23d00ef23901e18c4f5a95d9364c28d8c5b7b493b76c429f7b667582fd,NewSale
0xfADc74ce181F7A48B1363B4c90618283e91857e1,79344,0x4489A334E66076933e76337E3eC7376BA84f0864,0,0x3de36d1b89511b08ff694da2eb8ec3da5123333e,1,499000000000000,48002499,162483,4986309,1743107369,0xef03a45cc6ba6d101291c9e4d2e0760e4f8cc70ebe51cf79e8ea7560f8eec86c,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,79098,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x61a448518edaec48fdcb17eda51e9558d8da0d7d,1,19500000000000000000,40000000,165066,4986316,1743107383,0x4c90b1264c42c53754b97398a34064636146650a2a24ed64b5c2d5d34e9b81a6,NewSale
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,74108,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,88,0xe06b9a01b50f2a4d8efaa4bb1c8a28da13e54ee7,1,650000000000000,24231271,164783,4986319,1743107389,0x764cc6a3c3d5b4730ba4d6183739b1119bf5fb0dbd1ccdc3d7b090afd93cb559,NewSale
0xFFd60De56d579Ea3390FEB1C4710B29D3f1d4d43,79334,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xbe8b9c3616a3aa7b082392198ed7a6117051e217,1,188000000000000,24176761,275099,4986321,1743107393,0xcc29d84dfeb5a88108d9f304fe2e01f8ec8b9807846e0addb6bb72ecab1ed14b,NewSale
0xEED9b638b4702809299Ea706D83826be650B8BC8,79339,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xffd60de56d579ea3390feb1c4710b29d3f1d4d43,1,190000000000000,24605987,157678,4986326,1743107403,0xf6a82458f930e96b1371ceb60a57350496a65b799013e270f2c07517e6c48d01,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,76985,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x61a448518edaec48fdcb17eda51e9558d8da0d7d,1,19800000000000000000,40000000,165066,4986340,1743107431,0xa8bbcf471c3cf4f681188b2c6cbc50a51d1d47a801c9a884470ba69438fc2673,NewSale
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,78002,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,53,0xe06b9a01b50f2a4d8efaa4bb1c8a28da13e54ee7,1,680000000000000,23754213,164783,4986358,1743107467,0x4bcfee0b5d751dca12a181dae5d3595ac3337f6e07804f31eef9cd4143c706eb,NewSale
0xEED9b638b4702809299Ea706D83826be650B8BC8,79338,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xffd60de56d579ea3390feb1c4710b29d3f1d4d43,1,190000000000000,46383781,157678,4986371,1743107493,0x8314fd756e75e2f699fea71139f26e93798efe3391c20bd18df74e574b44d105,NewSale
0x937557b64de41f17fBfd7009162E2a75a0972FB0,79322,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x1d85481ccfb9001d9216229109019085e2e1c8b7,1,200000000000000,23678840,140566,4986380,1743107511,0xc4663ef70c71888f5f49b0c1f9087ca5d2b2693b4002bb05bb968846ddc475dd,NewSale
0xEED9b638b4702809299Ea706D83826be650B8BC8,79343,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xbe8b9c3616a3aa7b082392198ed7a6117051e217,1,190000000000000,23399087,262835,4986412,1743107575,0x0172c5c84228708f94cd3d93b7c4d2e575736a3996008c9b742bcb2e61f344e7,NewSale
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,76384,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,67,0xe06b9a01b50f2a4d8efaa4bb1c8a28da13e54ee7,1,690000000000000,23209311,164783,4986424,1743107599,0xbaaf48e7bf0ace3228b04d5cde5000b4c25041580b301dbb86c9fdac197695b0,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,79371,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xab9c4fd5b996e6cd9f33688f449bd252da3387c5,1,185000000000000,24100000,159289,4986427,1743107605,0xbdf3438e33299ae925879f37f2514dab9ff867e9eb386c9545e4096025dfbaf9,NewSale
0xE4f4BaEd82d30f2244fE1722aeda37dEF4B38Ddc,79346,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1302,0x3de36d1b89511b08ff694da2eb8ec3da5123333e,1,980000000000000,45357894,138158,4986438,1743107627,0x37f5124de77c4486f3c8ac7621d7aa885d93dcffb3778b06cb4ca2ce321f2923,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,79371,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x1d85481ccfb9001d9216229109019085e2e1c8b7,1,185000000000000,23121053,159277,4986441,1743107633,0x1fb090f792ed9039f51538537ba3920dc338d5e9718e42556dd8f96c8eacb090,NewSale
0x355c5D1501a3075b1e109Ec7Ce7C9b2406739B29,79206,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xbe8b9c3616a3aa7b082392198ed7a6117051e217,1,200000000000000,22692453,279935,4986458,1743107667,0x0aa10b4ef3a3b7bbf64b31658c4023cb09b46233832fab8c830c6e008f65db26,NewSale
0xEED9b638b4702809299Ea706D83826be650B8BC8,79368,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x1d85481ccfb9001d9216229109019085e2e1c8b7,1,190000000000000,22569227,140566,4986484,1743107719,0xd60dd8097e9117bd72da971613cf933d2ed10a26c2aef269516f6ddf677f475f,NewSale
0xEED9b638b4702809299Ea706D83826be650B8BC8,79332,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xea2fc2ed571daf216cd30fdd71f310109d6bb318,1,200000000000000,22255420,157678,4986509,1743107769,0xbd8a24bec084badb4d6fd1be5dcba9cbd7da6bbf4aca5a622ec9cfe1348f3adb,NewSale
0x02e2Fc4285b61EBF95fc84769D43f9F8211C07F6,76551,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0xe09079f736d2fcedcc0125257a0395c733d7f6fa,1,680000000000000,43377056,162483,4986515,1743107781,0x11a22d3f55c591d0081dab3b1876f5c06e3580af25df1f409b4d6b935e4c91b9,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,79371,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xab9c4fd5b996e6cd9f33688f449bd252da3387c5,1,185000000000000,22700000,142189,4986537,1743107825,0x310b07b3ce44901c938081bf1c6e3fec689592c54c315e996efe74d8a9ce6d84,NewSale
0x534D4E798B2644266E4C431545925aEB2cE764bb,79377,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x2e7fe8551847302a76c9c2201b7228fe382d8a82,1,180000000000000,22700000,140578,4986538,1743107827,0xb6ae69377c47d6cdd9df0e04c1893aefa4c9ac4dbce45b08c017ca8b69b45092,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,76985,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x61a448518edaec48fdcb17eda51e9558d8da0d7d,1,19800000000000000000,40000000,165066,4986539,1743107829,0x344c51549a7e008c4a8bffadd819c2975dcc26e30add4ea033c2a4d138439c97,NewSale
0x534D4E798B2644266E4C431545925aEB2cE764bb,79379,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x2e7fe8551847302a76c9c2201b7228fe382d8a82,1,180000000000000,22640000,140578,4986549,1743107849,0xfbba00edb1a9a913a6e900aa0f0a38483803460103ff9154093302b57f6f77a5,NewSale
0x534D4E798B2644266E4C431545925aEB2cE764bb,79380,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x2e7fe8551847302a76c9c2201b7228fe382d8a82,1,180000000000000,22170000,140578,4986561,1743107873,0x39a062046c59295e83cc69d5f2aacb85045ebc5c65de3cd3a0498d690de18782,NewSale
0x534D4E798B2644266E4C431545925aEB2cE764bb,79381,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xab9c4fd5b996e6cd9f33688f449bd252da3387c5,1,180000000000000,22170000,152878,4986561,1743107873,0xff6ba23888f15cfd6cca5f6eb4a5b836175a7baf4040366be6c91ee9223ff66a,NewSale
0x534D4E798B2644266E4C431545925aEB2cE764bb,79384,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x2e7fe8551847302a76c9c2201b7228fe382d8a82,1,590000000000000,22210000,167283,4986603,1743107957,0x7cce4f45cdcf6d3942fbfce15562cba606be5be4b1bc7b9c0b441d89908fe50f,NewSale
0xEED9b638b4702809299Ea706D83826be650B8BC8,79345,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x18ed7c97a5ce50e9bac73d0c74c1416127ecf6b5,1,190000000000000,22110000,135778,4986613,1743107977,0x6e43b0c1e4d997fa383c7ef0e6d4cc83240677356d0f59ded4f5fcd935cf21ea,NewSale
0x534D4E798B2644266E4C431545925aEB2cE764bb,79385,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x2e7fe8551847302a76c9c2201b7228fe382d8a82,1,590000000000000,22110000,145383,4986614,1743107979,0x9a74fdd8ea0ea1102899ab5dbcf88087edfdced18446b23971a88281232bb82b,NewSale
0xf24287eb58615fbf0eaF79c3791211FA9df8Bc08,79394,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1954,0xa905b124fcac70756d022784b5fb0c75431267f5,1,550000000000000,21467743,150458,4986620,1743107991,0x9e339fdcf6d652fb5e893a6d58154f0128e1075d766437d81f7593371d1faa3c,NewSale
0x209B6C6AB564d19fC31d6322A8cDA553BADc2C70,79399,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1533,0xe4f4baed82d30f2244fe1722aeda37def4b38ddc,1,290000000000000,21419747,138158,4986621,1743107993,0xc2db273a7880124919d99d68d1d4bfa066a195cff580f0df9d45653466b38f21,NewSale
