listing_creator,listing_id,asset_contract,token_id,buyer,quantity_bought,total_price_paid,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x142137a7641eddbbb8dbaba04ecf0e366a32453a,1,249999990000000,99484382,159301,4937942,1743010635,0xb6e99433549aef1a8c12e424cb56d562a7712f55108b79a7e8b7dc1c348f71e6,NewSale
0xD510e6A2d2042fB37797cA56081ed7d5DC3979F7,75407,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xed97ab61f1fa19691c6a07be05712210aeda79aa,1,249000000000000,50860000,135778,4937982,1743010715,0x913f3ca48344e3e9facc34f53e9642426cb485cc3aae4ed0396b04eef7711844,NewSale
0x230bFf75310590b1Ac4B5Fd4fb34A7cee8282Ea9,71401,0x6aD26D68bFf8cAD6bAaeA257832854e58B08150E,4,0x67c03e1344556606daafe0477adcfd3b348e4813,1,600000000000000,50860000,164783,4938016,1743010783,0x10fbbe9c7d7841101ff9f9d5ccfec57518dc3762041ecb4d9f81a8fe3d96547c,NewSale
0xCCF0E15b30a94FfD36cd14F8ef5E812CED198e04,75481,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x484db6ccf8020747c878662db8d741437c7dd3b8,1,400000000000000,50280000,140578,4938035,1743010821,0xc80d2c920fa0a4c49c3a680a5402e2ed96678d1fc09994117ea4dc866e8f310d,NewSale
0x230bFf75310590b1Ac4B5Fd4fb34A7cee8282Ea9,71403,0x6aD26D68bFf8cAD6bAaeA257832854e58B08150E,2,0x67c03e1344556606daafe0477adcfd3b348e4813,1,600000000000000,50460000,164783,4938039,1743010829,0xce25c4db861b9d168b50ccb88646984f26aa3acb03c80839aa17544125f56a28,NewSale
0x230bFf75310590b1Ac4B5Fd4fb34A7cee8282Ea9,71404,0x6aD26D68bFf8cAD6bAaeA257832854e58B08150E,1,0x67c03e1344556606daafe0477adcfd3b348e4813,1,600000000000000,49880000,164783,4938076,1743010903,0x8a511a6873e777033a2f033ee21b7dd42147dac32739e75ddce625fe39fd7af3,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,75403,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa8f095f7dc739f5a769a87691e511888a5e70694,1,245000000000000,49270000,159289,4938091,1743010933,0xb30a8262d5ae3e09f5e76efa4a0e0c94baba1220b0afad0eb245de34f41836f9,NewSale
0xCCF0E15b30a94FfD36cd14F8ef5E812CED198e04,75475,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x64b7497e8ab87d5b61b6b9149ea9459f47112bc2,1,400000000000000,48800000,140578,4938101,1743010953,0xe41f8cfe85b30b60a2fcbd993ac903cdc9cd90157cdb9d53e0be5d9c97c0bd61,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74786,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x2ece059fb9f8e573f9e3e4f45daf41b90019caa8,1,265000000000000,48490000,142177,4938131,1743011013,0xdd72d2098b54c7046697013c4c77b11bd90ffe20d05a26d4a6504300ee8246f3,NewSale
0x7279764164F24b72065E58232bAbae4ae8EC1746,75489,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xd54e6cf19c85148c14493197a0bf1a06ff949e6c,1,249000000000000,47427944,152878,4938157,1743011065,0xc8354e41f2a810f5bdeaab1d004eaa200fb4e5ebd18a8a792ae77a1314c9ba6f,NewSale
0x230bFf75310590b1Ac4B5Fd4fb34A7cee8282Ea9,71405,0x6aD26D68bFf8cAD6bAaeA257832854e58B08150E,0,0x67c03e1344556606daafe0477adcfd3b348e4813,1,600000000000000,47340000,164783,4938183,1743011117,0xa0452f20392451e640ab387a7c14078e61b97f55ab84390ec574ebf5f4d64a9b,NewSale
0x230bFf75310590b1Ac4B5Fd4fb34A7cee8282Ea9,71408,0x6aD26D68bFf8cAD6bAaeA257832854e58B08150E,9,0x67c03e1344556606daafe0477adcfd3b348e4813,1,600000000000000,46960000,164783,4938203,1743011157,0x2b822f4665c83da8e96bb8e77a8e66bee3712b0ec0a5bddc54eeac48a824075c,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,75412,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xac9c7b6cd8b7d9da658132cdc14e424329a06984,1,245000000000000,57615543,159289,4938210,1743011171,0xacc594dd2687bb7487df71f8f4ea0ecc4db80be4720cae86f0ca95c01b426257,NewSale
0x44dC22EB64241148Db8De4Bc2293fa5248F02474,75485,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xd54e6cf19c85148c14493197a0bf1a06ff949e6c,1,249000000000000,46631638,135778,4938213,1743011177,0xc3c6ad74056184d6bf10bd2e4ad70f753ad195494c13dc1e57352ded05e3144e,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,75412,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xed97ab61f1fa19691c6a07be05712210aeda79aa,1,245000000000000,46750000,140578,4938214,1743011179,0x56d791ba2ecb07f0cedf43f7f0a2fef4f42ec9827628826a756e1d141acd94ce,NewSale
0x230bFf75310590b1Ac4B5Fd4fb34A7cee8282Ea9,71409,0x6aD26D68bFf8cAD6bAaeA257832854e58B08150E,8,0x67c03e1344556606daafe0477adcfd3b348e4813,1,600000000000000,46550000,164783,4938225,1743011201,0xae81f203caca496f018266587c75059906c65995f2ecea058ef16fd0c106b4be,NewSale
0x0CDEB6E372527F6926B2F3Ab846B6E4Cd6de8090,75491,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0xa78a9b97642979aa771194d4a8bb607d64dfa34b,1,550000000000000,46457799,167283,4938228,1743011207,0x53740c2859810b02ea5bf6fb6ecc7dd23ba39f052719394785d9e08b3a3e8e74,NewSale
0x3B4203e0048d8EB3D904A03A37c68162056A939C,75484,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xac9c7b6cd8b7d9da658132cdc14e424329a06984,1,249000000000000,57615543,135778,4938231,1743011213,0x31e502accde8400dae7a9bfd6cd721aadb8d6aac0d40e15b0a07ffb08d6aba00,NewSale
0xA1C16D3Ca1E662BB79ed774B91e785E25206D2Ab,75411,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xed97ab61f1fa19691c6a07be05712210aeda79aa,1,249000000000000,46630000,135778,4938232,1743011215,0x4993c446ff751f7c6ba503f889bfa1f9a38e282228a9d05c9b7a547551c72020,NewSale
0x230bFf75310590b1Ac4B5Fd4fb34A7cee8282Ea9,71410,0x6aD26D68bFf8cAD6bAaeA257832854e58B08150E,7,0x67c03e1344556606daafe0477adcfd3b348e4813,1,600000000000000,46190000,164783,4938238,1743011227,0x2abd982ad9c76245e5f4dd3393dab3d4fe56edeb0202c18c9095d995706fd078,NewSale
0x4117F8ed506d3ad85a0A3676B6AD29E94fed8626,67943,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,0x1e5a55adbb311e0127cf6f175fa7b84180dd9988,1,500000000000000,45207563,167283,4938248,1743011247,0x2bd0506d510f49ee88141723768b1fa52b0742bb2863fd7aae8ee2f03e1abafd,NewSale
0x230bFf75310590b1Ac4B5Fd4fb34A7cee8282Ea9,71411,0x6aD26D68bFf8cAD6bAaeA257832854e58B08150E,6,0x67c03e1344556606daafe0477adcfd3b348e4813,1,600000000000000,45160000,164783,4938257,1743011265,0x56425f0e72eab8c04d38407f8b4b05f34b77e994e20870d65f39f9984e5acb10,NewSale
0x230bFf75310590b1Ac4B5Fd4fb34A7cee8282Ea9,71412,0x6aD26D68bFf8cAD6bAaeA257832854e58B08150E,5,0x67c03e1344556606daafe0477adcfd3b348e4813,1,600000000000000,44960000,164783,4938273,1743011297,0xeecda88cdf0a2f680eed557cd152f94714bc005fef309fc16c751444de29edcc,NewSale
0x37C9a72f7699dF5270a8C409411391F2df0EcC94,74856,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1880,0x64b7497e8ab87d5b61b6b9149ea9459f47112bc2,1,430000000000000,44950000,155258,4938280,1743011311,0x56b1cb5c4e204b22c697e673a8e47fe089ea1fd5cee5b268e1f70596c742632c,NewSale
0x230bFf75310590b1Ac4B5Fd4fb34A7cee8282Ea9,71413,0x6aD26D68bFf8cAD6bAaeA257832854e58B08150E,4,0x67c03e1344556606daafe0477adcfd3b348e4813,1,600000000000000,44600000,147683,4938287,1743011325,0x8fc3db63682a0c0cb745e65d0a5f31b2b5391066413f720b2238526267db5093,NewSale
0xdDEE7338E62BE267aA970233733Ba2A3c802Ed50,75101,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x80974c1dba9aa242b4acb7078ba1536a90314dc6,1,267000000000000,45517491,140578,4938299,1743011349,0x6aa2493d7233d480df929ea1fddd763a070a95a4a3555a32dcd6d860ad4f0d14,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,74642,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x52abeb15a963d8ddbd83501b18559a547f44ddf9,1,15200000000000000000,46738472,182154,4938364,1743011479,0xb28a7e6eeaaf366e800992bf39c5dabaa384ab3ff9643291b6b686542325d58c,NewSale
0xC70caD0496498e4D308e00bA7994594aa3D4d9C2,75510,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xe09079f736d2fcedcc0125257a0395c733d7f6fa,1,249000000000000,45066421,152878,4938392,1743011535,0x753c95357ad846f5ee202691e8ea6c4c235335ed7e1707ba7fcd94320583e37f,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,75403,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x80974c1dba9aa242b4acb7078ba1536a90314dc6,1,245000000000000,45005071,142189,4938397,1743011545,0x4e1dde88a41f70d75f4d5cc2f4672ae9e639d511cd97f1f56a049bd44b5c3631,NewSale
0x86bB7A3Fac280460042A2fe62e6f8E4BB2b69139,74936,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x67c03e1344556606daafe0477adcfd3b348e4813,1,650000000000000,44970000,167283,4938424,1743011599,0x4548d99554b503c747c0a1b26ab270e9d094d04e5398b91f2fd3dbf3eecd31e5,NewSale
0x4734A3d49feCF64500f7A2210020f3C673fA33AE,75501,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x2ece059fb9f8e573f9e3e4f45daf41b90019caa8,1,249000000000000,44970000,152866,4938424,1743011599,0x4ebd5df7f5e16808287a9f04611d876f87e30f35e58ba359abd6d1d7458dc571,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,75403,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xde4ca30765d94d5ce976a4fc91a6b0b730c7b0f3,1,245000000000000,44110000,152878,4938450,1743011651,0xd5a9b853306a1ec0ec72f449a141378cfdf18d70792f30b29012348576102109,NewSale
0xed1e0859C5254470FC2e7e0D4BC53B3724fA0747,75503,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,0x64b7497e8ab87d5b61b6b9149ea9459f47112bc2,1,0,43600000,133584,4938464,1743011679,0x38f00a5052a6b176c0a67d52df5f2e9c955f64cab4fe488dd5ca1a725fce3656,NewSale
0x13da30997B2dfF7d99b820e6a8fc371080577520,75516,0x26eA0a7Bd0e3feBc7Cd919Ab46e17b47cb01Cc04,193,0x1967ba1bbd5f37df76d2758ab7edfd281967063b,1,500000000000000,43592504,172012,4938469,1743011689,0x0c797d678051cb060baa0e3a68679cc7ef0f62c17a83cf9534734a2b7afade5a,NewSale
0xc2e0E2A11b060c0C430A84bb627C4C2E6B3466Fa,75495,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xde4ca30765d94d5ce976a4fc91a6b0b730c7b0f3,1,249000000000000,43660000,135778,4938488,1743011727,0xdbd2771b110a6f743a590de8ed05a95693ff95a13cb16ae529e2da8824ec6bae,NewSale
0xF1bE037f59f00f20b6b1A1b13e09ece4b6C4aE5A,75504,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xde4ca30765d94d5ce976a4fc91a6b0b730c7b0f3,1,249000000000000,43370000,135778,4938509,1743011769,0x23607255e845ac018541dc023ad1f568c1c9857f7d67046c98792e4bf2bcb165,NewSale
0x93840C5BF4F00F73ABE47D02bE20AA368dEFF774,75514,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x1967ba1bbd5f37df76d2758ab7edfd281967063b,1,290000000000000,42278236,157690,4938519,1743011789,0xbdb35f304c13d65250118b58c3a779566864a418d38d5eb69aa629567e402a4e,NewSale
0x7648189822e72df2938709244ebb4aEb69077187,75422,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xe32573a64bc5ff42fd3d3a64b9e51df49715c881,1,249000000000000,42497708,152878,4938532,1743011815,0xd1f8855a0e76385b51087363912379ad5f5c042bc50a69e4f12cdb31c619f2fb,NewSale
0x142137A7641EdDBbb8DbABa04ecf0e366a32453A,75487,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xde4ca30765d94d5ce976a4fc91a6b0b730c7b0f3,1,248000000000000,42530000,135778,4938540,1743011831,0x801f3c4040f5dc9ee829d057b31b00ee4bc4b88d6ca9b2bb192db111b04fcfbf,NewSale
0xd54E6cf19C85148C14493197A0bf1a06Ff949E6c,75509,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x2ece059fb9f8e573f9e3e4f45daf41b90019caa8,1,250000000000000,42500000,140566,4938542,1743011835,0xeaff71315f4a843ead9c1b16a4db1c715e275451b5b9a490e8d2a9f84077df8a,NewSale
0x86bB7A3Fac280460042A2fe62e6f8E4BB2b69139,74947,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x72b293417c86d21493f9a7b487eac2145fc08286,1,1600000,42500000,203656,4938544,1743011839,0xeaa9b2d00933712254b40f2b873954cc53af0253a614b96d7ff8e1b8b0e84bd5,NewSale
0x8B6C669147d95B0253831730d373C03e42f2AeeF,75517,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xde4ca30765d94d5ce976a4fc91a6b0b730c7b0f3,1,249000000000000,42160000,135778,4938559,1743011869,0xed6e028674514723745daee319d1aeda149f8165be7dc50356ff3a905a190fa9,NewSale
0xaC9C7b6Cd8b7d9Da658132cdc14E424329a06984,75528,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xc96ecc5d0fc5369cf8165999b067889f39fe39bb,1,190000000000000,41457693,157678,4938574,1743011899,0x3d1cd20538aa1ffd126da3e08ac5a1a4bc629bec4b170e6b979035666b6f0a67,NewSale
0x1D1FdaB92043a04c523cEfF8f68390bC5b3d163d,75513,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xf2f8550554b158f83348e380ef5128ab204b3abe,1,249000000000000,40330000,152878,4938615,1743011981,0xe71d340d400eaf21329e81e5d18f33af8acb3e2ef617faa50be19d9408dabb90,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xe365e00c328d090aa7ed10e0fc988fb81be67234,1,249999990000000,39680000,142201,4938647,1743012045,0xcb81f0217d776e212fce86c9260711b44ca5662228e38d700ffc1bb919d0659f,NewSale
0x2065b7a05102C48A44CB985a1E1f466ac9cEE08C,75152,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x2bc2556e197d3b244af368e4ddafdc8d5e4d2af3,1,275000000000000,38816375,140578,4938656,1743012063,0xc7f4075898346e07fcedd81bab47b5d05899240a33b5f263b076502d3c6a1779,NewSale
0x3bb7F0a061209CDc3503749f27d12D97330E3969,75518,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xf2f8550554b158f83348e380ef5128ab204b3abe,1,249000000000000,39460000,135778,4938659,1743012069,0xf8f98f1e26255f1ec9d1259a234b333e0ce94c3c7991a506c5b4eff8e7a7dc0c,NewSale
0xd54E6cf19C85148C14493197A0bf1a06Ff949E6c,75512,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xe365e00c328d090aa7ed10e0fc988fb81be67234,1,250000000000000,39220000,152878,4938667,1743012085,0x04fdd348d26cc2a225c0eb0e13e82176e76ed81aa7460a2dde59cd44b9cf6721,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf2f8550554b158f83348e380ef5128ab204b3abe,1,249999990000000,39220000,142201,4938680,1743012111,0x90c3bac0d5bdfe38384bac448343a5ccbaf9987b4c4529fe123c914c97e799d2,NewSale
0xED97Ab61F1FA19691C6A07be05712210aedA79Aa,75497,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xe365e00c328d090aa7ed10e0fc988fb81be67234,1,260000000000000,39220000,140578,4938682,1743012115,0x273a92b01802cc19a9efe590eb343e1edb6d629062a1ca6282f218d20159e2ed,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74779,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xe365e00c328d090aa7ed10e0fc988fb81be67234,1,269999990000000,38680000,142201,4938696,1743012143,0xeeaa54f1f90ac530a94ead694a6abe9c1a478494e4f2f4a37f06cb8ffa8d228a,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74779,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xe619216b27a37dde4238e0541bbc0e16916497f8,1,269999990000000,37994274,142201,4938696,1743012143,0xd13d58909c07bba8e22bfefecf7da19f230d40d828781d9d6d551dea65a8f229,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf2f8550554b158f83348e380ef5128ab204b3abe,1,249999990000000,38440000,142201,4938703,1743012157,0x131b459390f725ec0c11e6969e5312ebc8369e67ecc29041809ebc60975cb5b8,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74786,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xe365e00c328d090aa7ed10e0fc988fb81be67234,1,265000000000000,38270000,142189,4938729,1743012209,0x3e8ab30a2487f9349300aef11966a0ff6797206a222a52536a38167d5d194df0,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf2f8550554b158f83348e380ef5128ab204b3abe,1,249999990000000,38240000,142201,4938734,1743012219,0x062c94addd26a48ea4a4efcc706395a28d1c9d79c3497df94375c1547b4738b0,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74777,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xde4ca30765d94d5ce976a4fc91a6b0b730c7b0f3,1,259999990000000,38240000,142201,4938735,1743012221,0x213d54ddf409295f7ed653c69f85c58a8ea717b99c12f76f55be89a8a2e3ac52,NewSale
0xaDa949bF12049eE18C1FFB8345c02BB8549b2470,74681,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xe619216b27a37dde4238e0541bbc0e16916497f8,1,280000000000000,36863498,152878,4938749,1743012249,0x3cc25e3da192bf27519972b8f1f1306dba924fd45d8fc8953fa846e70e64f811,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xde4ca30765d94d5ce976a4fc91a6b0b730c7b0f3,1,249999990000000,37290000,142201,4938761,1743012273,0x7ab4d8e2cd73e11efa021209b5e180aa6d8bc5e27c72ff31cebf073227a960b6,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf2f8550554b158f83348e380ef5128ab204b3abe,1,249999990000000,37290000,142201,4938767,1743012285,0x66a958d2c2009ad75f3b3735fcd5b5698eba1d306582c13c606de5eccf52936d,NewSale
0x446dED6b680Fb337E9A4d9cAf3A21E89A7457981,75255,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0xc4ba80445604181c5b63dd9b904051d250e99f27,1,650000000000000,70865372,167283,4938769,1743012289,0xcfcb719305db490153383acb81b379ee937062e6bbbba0e43ed19ba5a9352c1d,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xc34e6f09f6919c52f52f1417cf855f8051869821,1,249999990000000,37120000,142201,4938770,1743012291,0x0dd2eb85aee0f00653a4f8abb91e37763ab5fe799b3ac7298ed6a12b0cd4b9e3,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xc34e6f09f6919c52f52f1417cf855f8051869821,1,249999990000000,36400000,142201,4938791,1743012333,0xce9faf1f03aae45f37f3670d26d22336f5b0592d51d4d5a8d917345595e182fa,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xde4ca30765d94d5ce976a4fc91a6b0b730c7b0f3,1,249999990000000,36700000,142201,4938796,1743012343,0x84b845621c8616010d32d2a4e9ae4a2ff90405a45b2af12228af9c3550a65f5c,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xc34e6f09f6919c52f52f1417cf855f8051869821,1,249999990000000,36700000,142201,4938809,1743012369,0x2a36574d0d6f081c5bef771ea9f4446099bbb4dce96a4d1882578f4eeb3bab72,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x80974c1dba9aa242b4acb7078ba1536a90314dc6,1,249999990000000,35175377,142201,4938823,1743012397,0x6ded92b8917a3bd788ab3b91befa862174e0b0bd08885372bc2de04150eff905,NewSale
0x2ece059FB9F8e573f9e3e4f45dAF41b90019caa8,75563,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xc34e6f09f6919c52f52f1417cf855f8051869821,1,220000000000000,36700000,140578,4938825,1743012401,0x05fa4d95c5958f24fb3ffcf97a6c55e0c74a6e5a96dd6ac09753c61f10ae5df0,NewSale
0x20FF49293d772efDc8639341F7e868859C187B9d,75539,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xe87c709084544476270a14b54e0c96201a67e9af,1,280000000000000,68679980,140578,4938842,1743012435,0x9d17dae76e3d8569dd69b52d0efd815f5c5b2da71f0e37e6ad2524ebbdf44129,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xc34e6f09f6919c52f52f1417cf855f8051869821,1,249999990000000,38810000,142201,4938851,1743012453,0x38b0675fdf7846b0f8571dcf713281c7e8647f9018afdf11fa22eb20326ee5ab,NewSale
0x2ece059FB9F8e573f9e3e4f45dAF41b90019caa8,75569,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xc34e6f09f6919c52f52f1417cf855f8051869821,1,200000000000000,38810000,140578,4938869,1743012489,0x9e8575084a9743fbd6745f0fa6c536c677bb3633e20f78dd864957502e92481d,NewSale
0xf2f8550554b158f83348e380eF5128AB204B3aBe,75592,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xc34e6f09f6919c52f52f1417cf855f8051869821,1,240000000000000,38810000,140566,4938892,1743012535,0x1e070080d21329c7e1d1800ac47783eb6a71b0109ed528ea44a8cb56757f9119,NewSale
0x8A50dEB4AA603BdbDeA9c99e204518cA23b71D2a,75478,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0xedcaf407b8cba5630052976d95cc30c8105c3d71,1,620000000000000,33612311,145371,4938906,1743012563,0x649e0e484bea053c10caefbd52ca37178afb38bbd2d536478658680c086b165c,NewSale
0xf2f8550554b158f83348e380eF5128AB204B3aBe,75596,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xc34e6f09f6919c52f52f1417cf855f8051869821,1,240000000000000,34470000,140566,4938910,1743012571,0xa03da93e9d11669b04ceee5159c3dab0d17b9885aa1d5fea865a8098e4d90e99,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x2551dc445daf962fd020d52d25fc88c476ecc7cf,1,249999990000000,33191982,142201,4938924,1743012599,0x00874a3ba3f28af837994f4eb124c30e241d8bc045a0ba42ce10df8e21a8a3e3,NewSale
0xf2f8550554b158f83348e380eF5128AB204B3aBe,75601,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xd4357cf9b5466fe61778baa2c463fcfba84cce19,1,240000000000000,33390000,140566,4938929,1743012609,0x47955acc3c1fbb92fe63192991ea8a972f73bc85e0b4b045c57719f4e05a8a92,NewSale
0x2fCd13599dCdA97036cC53f8DF29015340E3094f,75590,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x80974c1dba9aa242b4acb7078ba1536a90314dc6,1,269000000000000,33011140,135778,4938929,1743012609,0xa05a03f951dba683fca925b11e2ddeebee988d5c5e26ba10ed41c55d0ef77773,NewSale
0x55B6fDBF29bf3844441eCB87786E4306ADDe6B14,75600,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x7e8c960baba244751c382cafff0933af033f950e,1,269000000000000,32883573,152878,4938935,1743012621,0x4f4d77e45c52ea64c40a19e24d0b74e5a7d6e9889b364505240c168d56653b59,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xc34e6f09f6919c52f52f1417cf855f8051869821,1,249999990000000,34470000,142201,4938943,1743012637,0xa94355c002a1c4992bf05024e05adeb8d672ebe26a7dfca0b86793eaea66af1b,NewSale
0xf2f8550554b158f83348e380eF5128AB204B3aBe,75603,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xde4ca30765d94d5ce976a4fc91a6b0b730c7b0f3,1,200000000000000,34470000,140578,4938977,1743012705,0x94aa5d1ada879fc572f011a15c4ed8f22b504a7ac8a6af28d6cb56d437ae1ce0,NewSale
0xf2f8550554b158f83348e380eF5128AB204B3aBe,75610,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x7e8c960baba244751c382cafff0933af033f950e,1,240000000000000,31634484,135766,4939000,1743012751,0xa76b4f6a2edbdc6af64bc147388a6d200c4954768a0808b6caab5e143d0ee901,NewSale
0x5C4D0E2C333851d98E0386B26d7252E46a6bdCD7,75608,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xde4ca30765d94d5ce976a4fc91a6b0b730c7b0f3,1,200000000000000,34470000,140578,4939029,1743012809,0x34cae593d37f4ac15b300a274032d4b70b1b15b0a1e84f03becff0daed0a1368,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74777,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x7e8c960baba244751c382cafff0933af033f950e,1,259999990000000,30405755,142201,4939041,1743012833,0x599f0b98b6d38431a5e3f08d5a088087c2be402c68a82732b9b94ad8f1068b4f,NewSale
