listing_creator,listing_id,asset_contract,token_id,buyer,quantity_bought,total_price_paid,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0x93a2C6A08434b82fD31DD4C42F834A58C1693825,75971,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x92158dfe1be7821c3f0f1100203bb7ba90d64c3f,1,240000000000000,10723923,135754,4943165,1743021081,0x2d7be9c975c270e12a2871bb9774298d98d16dfc98ac453728c4396b119d0f6e,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,75965,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xbcae1c8f9d10397243414b3674511db10eb8055b,1,245000000000000,10732841,159289,4943166,1743021083,0x39bd2468b253bed15d38f0316ec1ce7f10a7e086d57a7efd92a76998f8c91e21,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,75965,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xbcae1c8f9d10397243414b3674511db10eb8055b,1,245000000000000,10790449,142189,4943181,1743021113,0xc80c3579c669a7ceb9626e0177d4e0fa8790cb448a2fe72edadde5a20a5e9d71,NewSale
0xE951D6Ed0f9d9F4898bae91960Ed640698fb233A,75979,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xbcae1c8f9d10397243414b3674511db10eb8055b,1,230000000000000,10785729,140578,4943196,1743021143,0xcefaf37a8728827fbce6bd8b1e3cf3cd0a0be1e52a179ffb480852d32c4e0309,NewSale
0xB23DA1D502DaF0dd1688831F5f0F8D050378777A,75982,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xbcae1c8f9d10397243414b3674511db10eb8055b,1,200000000000000,10941280,140578,4943214,1743021179,0x4a0433676a6fef8204ee6f8ba164752bbae64eba07e130d3607ffc60484246ac,NewSale
0x5037ec1560AA918e8f9E2405D8590F8Fd3BA6658,75981,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x003e640e2d54c0142ee8b83faf7e529db98df592,1,274900000000000,10942679,140566,4943217,1743021185,0x88c29efde1e3ef44c8a744c7039d8997e5cba17ba4b34c351ca338267411105e,NewSale
0xB23DA1D502DaF0dd1688831F5f0F8D050378777A,75977,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xbcae1c8f9d10397243414b3674511db10eb8055b,1,230000000000000,10918180,135778,4943228,1743021207,0x858fc4ce0ccf74e5cd4b6c3dbf4b77ad54c62be93272d431c0ec1cda52463d13,NewSale
0xcC7f09F1c9d79439a0fbf0FEF6B63FF068Ec809b,75950,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0xb92a41b25a8dd959f8a2afda7c4714499b0551cf,1,630000000000000,10948961,150183,4943230,1743021211,0x680cfaf1d4c17f2c6234b1f4a15e909f184c900c5a96d75085ed393ce3040ea3,NewSale
0xB23DA1D502DaF0dd1688831F5f0F8D050378777A,75980,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x93a2c6a08434b82fd31dd4c42f834a58c1693825,1,230000000000000,10917982,140578,4943232,1743021215,0x03184da244c2bf67b9eba69a5c6e71e94f46f1b883094156395a841a9852e507,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xbcae1c8f9d10397243414b3674511db10eb8055b,1,249999990000000,10834991,142201,4943244,1743021239,0xe04956fe2005faa97b837a550e3328abd538a78f160dcb33ebf19258a55a43d6,NewSale
0x8CB3AaE24dDf417f25D720eC688552C84f8f61cD,75868,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x5492b36e1fbd8cb8eeadfd2c484f386693329165,1,250000000000000,10950000,152878,4943250,1743021251,0xc74caf81f73860efd161924662237b7aae0de1506dc4f0046dfbd202c60a43d9,NewSale
0x8A06D409f0B48f851d414aF0f463423B306Ba49E,75876,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xd415b0cc965b84e460fd7e4af58e8efb15c76607,1,250000000000000,10972020,135778,4943251,1743021253,0x95d71567f886990eadf245ebb98ad988432f3c6a482e48bc8bf234b221b5958b,NewSale
0x0F8a2298Bb31e3399083b398f945fE1Bb1DEEbeb,75988,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x5492b36e1fbd8cb8eeadfd2c484f386693329165,1,235000000000000,10900000,140578,4943261,1743021273,0x66678732b60bcf8b93e567cf811badcb241fb88c9d5290fffaf3d286f95c7283,NewSale
0xB23DA1D502DaF0dd1688831F5f0F8D050378777A,75983,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xbcae1c8f9d10397243414b3674511db10eb8055b,1,230000000000000,11388939,140578,4943264,1743021279,0x0dbfafbab6dbbfee19d9040149e33eb9b20a428ad6b6603958e774b7167cbbaa,NewSale
0xcC7f09F1c9d79439a0fbf0FEF6B63FF068Ec809b,75951,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0xb92a41b25a8dd959f8a2afda7c4714499b0551cf,1,630000000000000,10929731,145383,4943271,1743021293,0x816a60b0f30497bcb5a920c4c0936c7f9e77f7899b9b51812dee53c3583f9d50,NewSale
0xc2CdCd171E3A0dB9bff3d2a77C5858cA82372Be9,75690,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x5492b36e1fbd8cb8eeadfd2c484f386693329165,1,269000000000000,10890000,135778,4943273,1743021297,0xd37c6bc0bfc3f2086912d7399cf7809c3ebe68544b6616c2544c9b37f4a11da3,NewSale
0xB23DA1D502DaF0dd1688831F5f0F8D050378777A,75987,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x81159e722d874b5fc0bdfd416d157a8f4dd5a1c6,1,230000000000000,10890000,157678,4943273,1743021297,0xe6ae0047f454804e1797d6658462e067140dd248a65aa1c7113223617564bdb0,NewSale
0x782e12ED2Def25F83C21d8a6dEC6cd11a7281beb,75791,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xd415b0cc965b84e460fd7e4af58e8efb15c76607,1,259000000000000,10977160,135778,4943277,1743021305,0xfd989e51b18ce442783d7c2f5b46de8a9f31068b3bafee35ce34d826005ae1e3,NewSale
0x5b1d7C34B561Bb67374A390dE22c566D293f5426,75985,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xbb8511bbc67b137b7dc439e55f5137c6d7b826b3,1,250000000000000,10873080,152878,4943280,1743021311,0x7a6eb2e682c880b3dc6c2bfc6c3bba05ec6764fbb1654d5436dd9c2bf86aabf3,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,75965,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x5492b36e1fbd8cb8eeadfd2c484f386693329165,1,245000000000000,10890000,142189,4943285,1743021321,0x915acb67ba4becb3326a7b01f9dea9b57ad0a415c1b53a3175169cca653f838a,NewSale
0x93a2C6A08434b82fD31DD4C42F834A58C1693825,75990,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xbcae1c8f9d10397243414b3674511db10eb8055b,1,200000000000000,11002386,140578,4943289,1743021329,0x27a0268504e1bc4821be11b23b55bcb1e6c5e14733f879cf967753793467b0c0,NewSale
0x3677d60C48EFD69D88641B89CE29c849ab75e0c2,75693,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x5492b36e1fbd8cb8eeadfd2c484f386693329165,1,259000000000000,10900000,135778,4943298,1743021347,0x58caaad567afecf30aeb4116cd3da26b47813bba05c9e9a9eb69cf2b40977577,NewSale
0x93a2C6A08434b82fD31DD4C42F834A58C1693825,75976,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xbcae1c8f9d10397243414b3674511db10eb8055b,1,240000000000000,10962950,135766,4943313,1743021377,0xadbb2a7c10f462e1631e00eadbf631db838939414d35277c90f47d5823ff9689,NewSale
0xEff03F45bAE26778bE1553dF5c1D790d0B36a360,75993,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x93a2c6a08434b82fd31dd4c42f834a58c1693825,1,230000000000000,10837375,157678,4943327,1743021405,0x2765d28e5641ed804f61487d180541f263609b95ae1cbaa54ded5cf3bbb026c5,NewSale
0xEe014Dd74745a7E0AAe2878bB3A40db7de1596Be,75991,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xbcae1c8f9d10397243414b3674511db10eb8055b,1,230000000000000,10794773,140578,4943346,1743021443,0x35a7e9cf673aaad9a806f70ff4a31108cbe7b5ef57d54e04f7533cac096c9874,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,64823,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xee014dd74745a7e0aae2878bb3a40db7de1596be,1,339990000000000,10830000,142189,4943362,1743021475,0xa7dab48b03248c24824afb16ad4e958c5b9b020c9c9d9d4585d632b3b02ca432,NewSale
0xE951D6Ed0f9d9F4898bae91960Ed640698fb233A,76001,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xbcae1c8f9d10397243414b3674511db10eb8055b,1,235000000000000,10752342,140578,4943377,1743021505,0xb7ae90d0ef24f32b42f4c6ea68c34bba56c7b23c09d3534be7e59ab61178d81c,NewSale
0xeE76e68e3E092C993507a88f84B295A756390b7b,75885,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xcf3dc1e9cb9f18ce71405265f7286e234add08f1,1,250000000000000,10851269,135778,4943381,1743021513,0xd045199b5c26ba7974f97da6cc7f6a005ec1025b5ad411bba76b5b1d23f32fbb,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,75965,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x8c1087da2d760b1affc5107accf70d19218d07df,1,245000000000000,10743454,142189,4943399,1743021549,0x74019081dc8064945df788c283c981e9b01b309d0978a4fdfc82fe7dedb8ba81,NewSale
0x0F8a2298Bb31e3399083b398f945fE1Bb1DEEbeb,75995,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x93a2c6a08434b82fd31dd4c42f834a58c1693825,1,235000000000000,10610048,157678,4943416,1743021583,0x2d8aba0f7d922fa2cd650b7776c1ea9be8962bc047cdba98cf57a5d11cb4f8f4,NewSale
0x1b69582EA3F507Df7d723c66Eb0283fF2312A228,75878,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0xcc7f09f1c9d79439a0fbf0fef6b63ff068ec809b,1,640000000000000,10608197,167271,4943423,1743021597,0xe9cbcb99289e01c4e37a6f0d41467cd28460a64bd26996f0c7e46e4918814e39,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x8c1087da2d760b1affc5107accf70d19218d07df,1,249999990000000,10693303,142201,4943425,1743021601,0xabdbd9026a4e74a11b3e8744567feb4d8c94992b6a0dee9676b5dc7078eb2656,NewSale
0xB92a41b25A8DD959f8a2AFDa7C4714499b0551cF,75997,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0xcc7f09f1c9d79439a0fbf0fef6b63ff068ec809b,1,640000000000000,10616561,150171,4943429,1743021609,0xc5a35e13a36a5c419330e1b8e3d544060a8c423a807b72f17b7d92f901bb52fe,NewSale
0xcC7f09F1c9d79439a0fbf0FEF6B63FF068Ec809b,75941,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x979631fb7e4b3996b3f03905c34f374039792ef6,1,630000000000000,10610000,167283,4943457,1743021665,0xe57018f99e423b70a76437f0b49b278c059903b71e0a548a5b081f9ac2e66e34,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,75965,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x1152620a72c82ea8bbfa8ac17481468bc8122503,1,245000000000000,10732234,142189,4943471,1743021693,0x881f21a5f70596cb3384973cebeec266065c908a3cf1793368e164fa06941c35,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x807be673bbb0459c45d72cade47e6e41068da7e2,1,249999990000000,10722472,142201,4943475,1743021701,0xb78098924ff708e539888c68429265dd79da0611a38e25009c77afd90956a629,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,75965,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xbb8511bbc67b137b7dc439e55f5137c6d7b826b3,1,245000000000000,10585526,142189,4943485,1743021721,0xe399329f06172a6537e9e7a0577e0109cf3412693eeac7f33529d85b24ccdbd3,NewSale
0x93a2C6A08434b82fD31DD4C42F834A58C1693825,76019,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xbe75f80fd206efe39193d7daee82662b32525fdd,1,230000000000000,10675997,135778,4943486,1743021723,0xe0f18ff925ea8d0b954da18d9c88f4b8d1805758e0abecef0347f1307c3053f4,NewSale
0x6FC7776FCB27c7190ac0Db0e58898dAD9Fd53f03,76032,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x89fc3532b6b93b4cbfa9180d77591d71028991ee,1,250000000000000,10686829,135766,4943489,1743021729,0x4cceeba8ae068a0c37bcd2af2eac31bc1c51ebc5c18eb0140bf2114cab26e870,NewSale
0x37C9a72f7699dF5270a8C409411391F2df0EcC94,74861,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1879,0x5bdb1d2f5961c27378ff56bfeccbd889dd446614,1,430000000000000,10667172,155258,4943504,1743021759,0x8574ef741a2973a66668806b5244e5ad83a77cc55eef0c1597a539057491e746,NewSale
0xc8C5373510A51a5473D0A72A21DF81F0E1cbfDe2,75961,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x807be673bbb0459c45d72cade47e6e41068da7e2,1,250000000000000,10670436,135778,4943507,1743021765,0xc0704adbcb66265bc0bbdd7e5e3d1af63704022ed2b9658ff8c5e81140a0427d,NewSale
0x93a2C6A08434b82fD31DD4C42F834A58C1693825,76037,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x5f4096750c19b25f236ae378b8693495f94e79f8,1,234000000000000,20000000,152878,4943508,1743021767,0x18441f2b997a804aea469fa58b5ddc38d853fea62136cfbb50980ae5570c91fc,NewSale
0x33566D36166df023E5d5d4e53D4A83e3574Bc843,75696,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x89fc3532b6b93b4cbfa9180d77591d71028991ee,1,259000000000000,10608163,135778,4943518,1743021787,0x04b1e156a5852ba37d80aeaf1482cb998e6b48471d91525a5399fd81380a22f3,NewSale
0x5492B36e1fbd8Cb8EEadFd2C484f386693329165,76014,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xbe75f80fd206efe39193d7daee82662b32525fdd,1,300000000000000,10542123,157690,4943527,1743021805,0xa112e37f430aa66381191ad30a254099372f1d679e26b84334995cfe841fe923,NewSale
0xD5d8aFabfcD266d8339a8Ce34b88E6A57b43Bc1A,75957,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x1152620a72c82ea8bbfa8ac17481468bc8122503,1,250000000000000,10600453,135778,4943536,1743021823,0xa2db23572669de5c10d09bb34b0df95bb104d84269d265c08755d9345eb4f31b,NewSale
0x31B8Ce0bD8790Ce3bB19B66972b2909d9A3Da43a,75942,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x807be673bbb0459c45d72cade47e6e41068da7e2,1,250000000000000,10603956,135778,4943540,1743021831,0x8b74a775d1c64e4eda85cad1843dae7a16bc53850c8f0333b0862ccafb11504e,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x89fc3532b6b93b4cbfa9180d77591d71028991ee,1,249999990000000,10599020,142201,4943547,1743021845,0x88d7ccfc371f83c060b1d2626bb4a63ae2df9ba3dea221170d0841d44756656c,NewSale
0xe365e00c328d090aa7Ed10e0FC988FB81bE67234,75564,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x8c1087da2d760b1affc5107accf70d19218d07df,1,270000000000000,10488482,140578,4943574,1743021899,0xdf84ae805bc4c96d57a1878cf9b038bd609a8a1ac397aa034c47dc779cd58d78,NewSale
0x67122885C4B00e291848132CbaDd9c7Bf4029297,75711,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x1152620a72c82ea8bbfa8ac17481468bc8122503,1,259000000000000,10511816,135778,4943576,1743021903,0x9b0826e13f61b409365c6d4d8e0f1c71a0636cce9305d46ac87f0734340909e1,NewSale
0x5037ec1560AA918e8f9E2405D8590F8Fd3BA6658,75978,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xbb8511bbc67b137b7dc439e55f5137c6d7b826b3,1,274800000000000,10402318,157678,4943581,1743021913,0xe9e9a870c86e162303a5b3f057c6894576e69618102e63ee31330fa171225ffb,NewSale
0x5037ec1560AA918e8f9E2405D8590F8Fd3BA6658,76016,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xbe75f80fd206efe39193d7daee82662b32525fdd,1,274800000000000,10461239,140578,4943590,1743021931,0x312006c25bd5b25ca7803a7e6569ed0955f5c06c1d6995d2936f43be5e166dae,NewSale
0x38A372E98101708911675801225554ac6d524B2f,75755,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,27,0x5bdb1d2f5961c27378ff56bfeccbd889dd446614,1,400000000000000,10477106,162471,4943603,1743021957,0xdf07a1980cc7a0dc430ac432291d47c4896a501a75bdc6bfcd736cd092428348,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x410651714e33ea6e547dcb1f9b34a3177df0352b,1,249999990000000,10410000,142201,4943626,1743022003,0x28446133c2a4ad096b3902c797e20805c6af9e27b3c3689c429e7d698d6280ef,NewSale
0xDD70b8dd27dc0de8A9254D900c1af0d92dB69915,75964,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x60ac34086f18ebeba5eecd14e80f4f288dad5078,1,250000000000000,10410000,135778,4943630,1743022011,0x05284ad5670dd79a6386d22eeaec43f8d7c156ba8dcd12da7a121f8eef67133d,NewSale
0xB23DA1D502DaF0dd1688831F5f0F8D050378777A,75972,0x897d1cBBeDC44c8371672e8cA72555b5194D6D86,0,0xbb8511bbc67b137b7dc439e55f5137c6d7b826b3,1,400000000000000,10373715,162487,4943630,1743022011,0x933677f90f137b0b3ae6df4cbf0a7e57f127e9414fb436784d4853546e447b45,NewSale
0x437bcF4FE0c9E51e85D6b5A01FD019D2D7b79AC3,76056,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x89fc3532b6b93b4cbfa9180d77591d71028991ee,1,250000000000000,10466068,135778,4943634,1743022019,0xa9046944a3a096b985678d83eb27dda392bac2ba02270fe8720c49ec2d1cbeea,NewSale
0xF52905E2A487A76a9A0FCFa549049522f5603AD6,75975,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x807be673bbb0459c45d72cade47e6e41068da7e2,1,250000000000000,10480578,135778,4943638,1743022027,0xc7d19219cdb0e715b12a4cd3718e85811bbd77d964e69d51635ca98271755bd2,NewSale
0xbaeDf698469a056b5fFD358929a1CD5fE97E5834,76051,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1969,0xbe75f80fd206efe39193d7daee82662b32525fdd,1,390000000000000,10449322,155258,4943677,1743022105,0xb13f740a4d1ad892aaafc90d057c18b224c3e04442dfbeca5b1829e4d1f90a64,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x89fc3532b6b93b4cbfa9180d77591d71028991ee,1,249999990000000,10487684,142201,4943683,1743022117,0xcca2de88bf6c2f24efe75c5b681de3e161633e9da5557f15fc9a1d263cebaa42,NewSale
0xbf30cAea2435b6b9D85e2b36A0c744655c3226F9,76058,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x807be673bbb0459c45d72cade47e6e41068da7e2,1,250000000000000,10516623,135778,4943684,1743022119,0xf4b855feb57ff08a3f6d80ca9ac31bc39010ebc4b71b52492766dc168d99f5ba,NewSale
0xe0c543446646c78bc13ACAfdf4650ab508279d29,75917,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x64b7497e8ab87d5b61b6b9149ea9459f47112bc2,1,35000000000000000000,10440000,158655,4943696,1743022143,0xd3fe5e20bfe9da3bb8c6c16c903cccfe825ffdad20ba4928eba2e6f7fd2805fc,NewSale
0xB92a41b25A8DD959f8a2AFDa7C4714499b0551cF,76015,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x5e1181bcd127784f48a5c814c1e2d79d318a0fcd,1,633000000000000,10452176,167283,4943701,1743022153,0x83ebad2fc1e4d7c686beef7ea513882e246f364ba50b9850ec26a8efe868cb5e,NewSale
0xB92a41b25A8DD959f8a2AFDa7C4714499b0551cF,76003,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x5e1181bcd127784f48a5c814c1e2d79d318a0fcd,1,630000000000000,10466761,150183,4943710,1743022171,0xa03a1d43d2cfdcef121ec8885e0b30e47818d700f96b85e43182d670bef3eaed,NewSale
0x1a08BE0EbF31263093bfEb605b7D971f135b3B4c,76062,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xbe75f80fd206efe39193d7daee82662b32525fdd,1,250000000000000,10657009,135778,4943716,1743022183,0x2d58192ccda3dd24056ce911380ddfa6b05e20c4567ea723a9e56dedac9e29c9,NewSale
0x882449598EE42353258464a7075d9657CeF0a255,75718,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x1152620a72c82ea8bbfa8ac17481468bc8122503,1,259000000000000,10630730,135778,4943732,1743022215,0x111122b601f46f6d89d37a7f94417ca840489f8d5214bc4e8dbd71c60966f9c2,NewSale
0x0F8a2298Bb31e3399083b398f945fE1Bb1DEEbeb,76069,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x5f2bf75522893c05041035c541dc33e7f373d009,1,240000000000000,10590000,157666,4943739,1743022229,0xf5419ea3ea17a0b227a9a961da44850f45062b43d3d8b7e0468962f5c24b3de1,NewSale
0x5cc7a4fF3713AEb55E64B803CDc7A4dB4aF9a273,75836,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1878,0x5bdb1d2f5961c27378ff56bfeccbd889dd446614,1,420000000000000,10649530,133358,4943758,1743022267,0x03c7342a1e628c8d421b0301a1f06740193dc84996de70e1c705f87e40722cf0,NewSale
0x08D8A548c715D5591311f25DCb493DfBE49dde22,75743,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x1152620a72c82ea8bbfa8ac17481468bc8122503,1,259000000000000,10718868,135778,4943766,1743022283,0xf2f0b408d97a9fe50c51085cdb9edbff92ed7d532c3d9e621d474502773e080d,NewSale
0x7a7b07E003CEb15Bd7b227481346B6a06b9e11fd,76081,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x5e1181bcd127784f48a5c814c1e2d79d318a0fcd,1,510000000000000,10522154,145383,4943793,1743022337,0x15871dba0043703f9011ef574b7e1a012c48f8f97927ea457ab4443d906e5467,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,75965,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x93a2c6a08434b82fd31dd4c42f834a58c1693825,1,245000000000000,10517248,159289,4943800,1743022351,0x15eef5d0f912dcdf6e7c752e7207143b65de6d2f912bf4425ba808c0b98a4d69,NewSale
0xbaeDf698469a056b5fFD358929a1CD5fE97E5834,76052,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1968,0x4cc934d2cafa3bfb431c7d34eb0e6b8d11f0ad7c,1,390000000000000,10550000,155258,4943856,1743022463,0x9a1c737f0854fead601f7fe1248780b7de8628cc7a45d67f66e920570c97fd41,NewSale
0x7E3aa53963f6Cb3A538FCE287d73BBF3B62102f6,76095,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x003e640e2d54c0142ee8b83faf7e529db98df592,1,250000000000000,10561143,135766,4943892,1743022535,0x5e911ae074dd2fa52356c752c72930789d4095fe32908cde159ea61493623d22,NewSale
0xbaeDf698469a056b5fFD358929a1CD5fE97E5834,76054,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1966,0x4cc934d2cafa3bfb431c7d34eb0e6b8d11f0ad7c,1,390000000000000,10500000,138158,4943912,1743022575,0x853f7730f5e05b14d0c6da0f8d1fd0d47d76949057bbd11e4059783a2dc3a4c9,NewSale
0x93E7303F44C632d3Be5058E05476Bf34b762019e,76085,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x003e640e2d54c0142ee8b83faf7e529db98df592,1,250000000000000,10506471,135766,4943917,1743022585,0x4d7f55a508ed914ac04e7bb5db80cca1f95f192bcf1ea002307e77d39a629e8f,NewSale
0xbaeDf698469a056b5fFD358929a1CD5fE97E5834,76065,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1973,0x4cc934d2cafa3bfb431c7d34eb0e6b8d11f0ad7c,1,390000000000000,10500000,138158,4943919,1743022589,0xad6679081f0c5f75240e53f7aa138b27a92c4cdb29e63f3b275b90745a052952,NewSale
0xbaeDf698469a056b5fFD358929a1CD5fE97E5834,76066,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1972,0x4cc934d2cafa3bfb431c7d34eb0e6b8d11f0ad7c,1,390000000000000,10500000,138158,4943926,1743022603,0xcddf071586ee158ac7fd1920ea8aff9537e80c07c5b614d1c47247014e43c5fa,NewSale
0xbaeDf698469a056b5fFD358929a1CD5fE97E5834,76067,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1971,0x4cc934d2cafa3bfb431c7d34eb0e6b8d11f0ad7c,1,390000000000000,10470000,138158,4943934,1743022619,0x566b81185da3381be8189672d9f122386a344b9d56e3444614215b4b30bbfe28,NewSale
0xba4DBaDb9CA18530F3Afc97882AdCC516D15B814,76072,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x003e640e2d54c0142ee8b83faf7e529db98df592,1,250000000000000,10499018,135766,4943942,1743022635,0x04dc87f9a9ffad38b7be047c2ab3d63f0ebbf078696e007067a0c6f4642767ab,NewSale
0xE951D6Ed0f9d9F4898bae91960Ed640698fb233A,76064,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x7a7b07e003ceb15bd7b227481346b6a06b9e11fd,1,235000000000000,10399694,157678,4943998,1743022747,0xe4243abc5160061fef455e0807d3513b92da4de2aec9e1f9c54ac23d8b8a3354,NewSale
0x74F8E9b546Ad76544175a029F3Cb46F232E7A049,76124,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,35,0x003e640e2d54c0142ee8b83faf7e529db98df592,1,200000000000000,10385175,150434,4943999,1743022749,0x62f3ed4ecfb8d9d1a9c13e6d70b2d2d0a35624debbf423e34c927102e725d969,NewSale
