listing_creator,listing_id,asset_contract,token_id,buyer,quantity_bought,total_price_paid,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0x9B5F2f8231ca61F1408d41f8f0FB352069eA9ee1,69427,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0xa3cec33ea39c90f37fa71709ddb421cfff1d2dc0,1,450000000000000,187978342,145383,4878413,1742891577,0xaba52ee1cd65464e58aace24647650590496578a76e8ee9e781decb60b5986df,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,69419,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,15130000000000000000,188181642,161354,4878417,1742891585,0x88c47702c0328093bf4ba2455709bd9d847eb1036201ad45f47269459371c757,NewSale
0x4FedD69D57Cd378A0906Bd185b7678478868E719,69437,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1619,0x969e89649066d1dd0ab21cd1cdde8f2a0595490e,1,390000000000000,101480000,138158,4878420,1742891591,0xb8d903c89faf93e6ebaf567ac81cb593614c39cdb3f991d87aa5cc80b2dd1767,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,69419,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,15130000000000000000,189299199,161354,4878437,1742891625,0xbafe56d5d2f818f7ded8c72e16e40a0aa8c5d8177491af69b7c7f4274ed84f78,NewSale
0x87b394D8832a1b00170f5238d7CCd67dc68c4223,69460,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x80fe121b69163e17bd4e9cc573652e29e48fa4ae,1,200000000000000,102700055,135778,4878437,1742891625,0xb34113f0fa51e30af1dd4725cd236ae898daa7f0a7458abc26faa6824b063e30,NewSale
0x5BCFc3Bf1981390c65d952EF0dF4E518eaf2D763,69433,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x2b44f2bbf9b63d524f86693a0b0ac58c2f82b170,1,299000000000000,102470000,152890,4878439,1742891629,0x86f80641d392a7d9c36a9b01556b4154e030e170b1df5173e38aae926bc9b688,NewSale
0x9B5F2f8231ca61F1408d41f8f0FB352069eA9ee1,69438,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,0x1f23afa0e204ec58d6cb49f2832af9e586a16f29,1,450000000000000,189085126,150183,4878444,1742891639,0xfcc77e82ceccb762a7e4c9d2d45656b91b096b121b29ad640112b81067c955d5,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,69419,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,15130000000000000000,189202335,154943,4878456,1742891663,0x4165d0489a1e70242f4056eac1a966d218aa6a53f8037713707f9690e15737a6,NewSale
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,69365,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,27,0x38a372e98101708911675801225554ac6d524b2f,1,850000000000000,102580000,164783,4878457,1742891665,0x69250fbf02f60844893f10d46b2af8fdea4d4d1a0c5c5c1dfd6dae1789ee756e,NewSale
0x9277E1Fb903916c66d253F6C63c36A8b733aD622,69470,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,46,0x0a6c125ec001a07bbfd2390191cbb459cef40bc4,1,580000000000000,159830000,162483,4878542,1742891835,0xd978ad8f368159ead4ad7d19ec1d64656ab9e0a9a2441cec0ce541dad54a59c5,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,69463,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x392d239ca864ea36f086196dd09d930ee3fc03ee,1,298000000000000,107470000,142201,4878593,1742891937,0x0cca3ec613debb59a0f7bdab94c7a53e25b0ad834831bd1fb073388d3174cbd5,NewSale
0x4FedD69D57Cd378A0906Bd185b7678478868E719,69475,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1503,0xe7c60e30c135f132c18bef795c044e93922a6dea,1,390000000000000,213726542,155258,4878610,1742891971,0x5a4b0f0f93de18c13be53e1917918b211940911a72106b9ffda3891fc618674f,NewSale
0xD749c66fec1b134184B1F7D5cea0c6e45c46E61b,69449,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x4fedd69d57cd378a0906bd185b7678478868e719,1,630000000000000,113940000,151794,4878610,1742891971,0x61b102c3b8082f398159d6fe5795a30a1222e7987e0827d54f67460c7c3956c8,NewSale
0x72e376572d75114509c025797B7B14f8a96f7B58,69477,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1630,0x6f4e47857020ce7610878f3ebe83a09a66a4d816,1,300000000000000,107810000,150458,4878611,1742891973,0x124647ef5414254ade1f500fabc9f303f49ded3deabae4eda684364d2d98adfd,NewSale
0x7c2FfB059a5b0a9DAD492d57484626bC16CAC021,69446,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xf15d3df2c37ecb70905059e6c2120932f6ebffb3,1,299000000000000,109770000,152890,4878644,1742892039,0x6b046a41faa01d4589b0aacbcab63a7101d5639c69cf3bc4bfb1fc55fb7aab79,NewSale
0xf9bA42a9296Fa8896d4bAd05A686e8f97c659734,69476,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xe7c60e30c135f132c18bef795c044e93922a6dea,1,300000000000000,216962513,140590,4878668,1742892087,0x62ce8711d87bdf7ac452f81917541995780546d4de80e0448a01b19b3e4b07c3,NewSale
0x7c2FfB059a5b0a9DAD492d57484626bC16CAC021,69458,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf15d3df2c37ecb70905059e6c2120932f6ebffb3,1,299000000000000,110020000,140590,4878676,1742892103,0x24d326ad2a947c208a11f3b391f23d77962bc484b7b8efdb701bb3ce2f257736,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,69463,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xc16608636ca2c0d732aa573279b497c87e27ac77,1,298000000000000,110368075,142201,4878686,1742892123,0x923541c9f8ee9465f023e2fea28df3a3c591fe09b7fc9aa34ce26518451fae67,NewSale
0x1ac47a59b18d89Dc7a0905A0E576B860cc93EBBB,69010,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1502,0x931b4c2b805099ad64599e72a32380167f990397,1,400000000000000,109990000,155246,4878694,1742892139,0xf3356b0685548ee9e5cd673751d070ae3e782c2c91a21f7d5f6d30cc06b08a6f,NewSale
0x7c2FfB059a5b0a9DAD492d57484626bC16CAC021,69454,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xc0b9eb93b4b409e47ba66b69a0dda7fd4cf3c9fb,1,299000000000000,110730000,140590,4878698,1742892147,0x10a8699ba2cb18bcd2b0399f4e3e568d4d183a655a9351cc6c18656904f3766c,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,69451,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf15d3df2c37ecb70905059e6c2120932f6ebffb3,1,299999900000000,110730000,142201,4878703,1742892157,0xc699256e893dd763ba72ea3c19279a4353aed265277a50873c1acd86ff1163fd,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,69481,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15200000000000000000,217780621,178454,4878712,1742892175,0x81f709a1de9239c4ba00695a1e3617e338023d43bd5cfa6356883ae01957e49d,NewSale
0xf9bA42a9296Fa8896d4bAd05A686e8f97c659734,69465,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xe7c60e30c135f132c18bef795c044e93922a6dea,1,300000000000000,218942937,140590,4878716,1742892183,0x55e1fca60641ef97539ce4b269e3dd7dd2ec6ba97d571ae56335f933594eea8e,NewSale
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,68839,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,59,0x2b44f2bbf9b63d524f86693a0b0ac58c2f82b170,1,589999000000000,110730000,164783,4878724,1742892199,0xf72fc083f0a4e2e250f877dd452140125433a4b32cadb511d826f88060bde7a3,NewSale
0x66907de460905CB2fc07d10e2c0031D610247684,68236,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1647,0x931b4c2b805099ad64599e72a32380167f990397,1,500000000000000,110630000,138158,4878724,1742892199,0xd7832b267aa4f77bb43d412039c5350618dffff7427806b3f6dea1dd1a8d3090,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,69481,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15200000000000000000,218529083,161354,4878732,1742892215,0xa506f762a99191c99981e216aa1a304667a60626dd3a8568646c408af62fdbfb,NewSale
0x2065b7a05102C48A44CB985a1E1f466ac9cEE08C,69109,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf15d3df2c37ecb70905059e6c2120932f6ebffb3,1,300000000000000,110740000,140590,4878732,1742892215,0xf7e2bf75edb97542ff3ecb21f5afbc88ac03608a06af3827564c79b2267f61fd,NewSale
0x7c2FfB059a5b0a9DAD492d57484626bC16CAC021,69457,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x73edbe7fc7933eed39c2504aac8fb368da96e10e,1,299000000000000,111339263,140590,4878736,1742892223,0xeff313daa9dc20e8385a5a06b0ae012a1a44f1ec2fad8635dab9cfbf100202b6,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,69451,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xc0b9eb93b4b409e47ba66b69a0dda7fd4cf3c9fb,1,299999900000000,111070000,142201,4878740,1742892231,0xc9afb5bff78a6f3fc09c6580446da2c316384bd5b4467f61b7a266ed74eadc13,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,69481,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15200000000000000000,111842809,161354,4878752,1742892255,0xb42225f55129d8dad83547c7eeb567a9a3f320c4d209bc029288bd8bf8c3ef7e,NewSale
0x2065b7a05102C48A44CB985a1E1f466ac9cEE08C,69135,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf15d3df2c37ecb70905059e6c2120932f6ebffb3,1,300000000000000,111770000,140590,4878757,1742892265,0x82c0558dc7ee7d78b9b0076ca78bc5bf1a1f2d6580068063c9baa7feffbfa7f5,NewSale
0xf9bA42a9296Fa8896d4bAd05A686e8f97c659734,69473,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x0a6c125ec001a07bbfd2390191cbb459cef40bc4,1,300000000000000,219570000,140590,4878759,1742892269,0xa9b97f9f0c4fc4a0a72d714f12d34c3b1df4ca219215899d4a94227ffb04b046,NewSale
0x4FedD69D57Cd378A0906Bd185b7678478868E719,69434,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1618,0x931b4c2b805099ad64599e72a32380167f990397,1,390000000000000,112400000,138158,4878770,1742892291,0xdcdbf0a9f10bd48ecafd175e69edeb5df18f51e8c10889a516cf5242bb63b970,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,69481,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15200000000000000000,112667048,161354,4878771,1742892293,0x39eb855e25020157cfda45c6a5cba644f0df1cb6f9d08888d3872920de3cfde2,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,69463,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x95968f2d5a8fc86aec6a2c93f7d28939aa408b7b,1,298000000000000,112400000,142201,4878774,1742892299,0x2a58ba72c28df4c543d2278315f2ce93e834048d250fbd2f1af524afb9dfb8fc,NewSale
0x2065b7a05102C48A44CB985a1E1f466ac9cEE08C,69142,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf15d3df2c37ecb70905059e6c2120932f6ebffb3,1,300000000000000,112480000,140590,4878782,1742892315,0xac60b08a0c0d4aa8f799cda65219210dfd46967d507104c26dab60792d2a4b26,NewSale
0x4B42391Baa84D0D412c2c89ba78d05304a7D679b,68006,0xDfC21bE7cC791a5f03A95E836D385bBC6d7dF384,1253,0x0a6c125ec001a07bbfd2390191cbb459cef40bc4,1,400000000000000,220830000,138146,4878783,1742892317,0x28eb95b9928f4fc43d523e51e9d254a466859c94dee63ddea0253375df43a91e,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,69451,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xc0b9eb93b4b409e47ba66b69a0dda7fd4cf3c9fb,1,299999900000000,113090000,142201,4878785,1742892321,0xd32f97e4d014097ce6f746bf7208357643714c83f9c8f70cb0e01d5e5231ba99,NewSale
0x1307ab404e65818318F9590fFD63ea8Ff1720c8a,69409,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1634,0x931b4c2b805099ad64599e72a32380167f990397,1,390000000000000,113100000,138158,4878787,1742892325,0x57998a7b2d5f574876d0bf66e087a9f136f4195d2b5d8c990f1f29e323e8d44c,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,69481,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15200000000000000000,222217350,161354,4878791,1742892333,0x457e8f80e24fa83c1fddd531be977e93c4eefe02f7f226c368c6c0294486b6a3,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,69481,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15200000000000000000,222236746,161354,4878810,1742892371,0x452a6e48b20d513fe9f8b39ebafa653dc7df19187be11b81a8f5996c7296e47e,NewSale
0x2065b7a05102C48A44CB985a1E1f466ac9cEE08C,69146,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf15d3df2c37ecb70905059e6c2120932f6ebffb3,1,300000000000000,114310000,140590,4878813,1742892377,0x1dc435278759f76df4076b7f7e8d8fd8e20ffbd02c8dd13f59787b729cbc19f7,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,69468,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xc0b9eb93b4b409e47ba66b69a0dda7fd4cf3c9fb,1,299000000000000,114240000,142201,4878819,1742892389,0xb5a82ebdd8eba12d1cafea114dbc160020d025d4b67986fbcfd4db77a9e47f80,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,69481,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15200000000000000000,113822277,161354,4878829,1742892409,0x0c4e5c7f6a818fb4ad3df924c5912ca1e9fabe1fc53aa65c6fe40a49550ffca6,NewSale
0xeAf37cDc3d32c30F3Dcb35C43c81740cF3BFBAD9,69327,0x897d1cBBeDC44c8371672e8cA72555b5194D6D86,0,0x0a6c125ec001a07bbfd2390191cbb459cef40bc4,1,1000000000000000,136850000,145399,4878834,1742892419,0x86d516fef3c6fbd69c6836e73c920db142c3297fada07ddbd8f8f9ad5ec5e4b6,NewSale
0xf3fc7730BF75975A916428d69DD20FBe35A20fc9,68570,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1439,0x931b4c2b805099ad64599e72a32380167f990397,1,555000000000000,114230000,133358,4878837,1742892425,0x2557a80ca62c1532a1ce330181426b320cd05f2c3ae84c624d0caa0ae6bd457d,NewSale
0x2065b7a05102C48A44CB985a1E1f466ac9cEE08C,69153,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf15d3df2c37ecb70905059e6c2120932f6ebffb3,1,300000000000000,113830000,140590,4878844,1742892439,0xa0b92c6478a562d75e41c88a56dd055707478f86cf8d0118eee83fc505f96eba,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,69481,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15200000000000000000,114021070,161354,4878849,1742892449,0x9a71608caaa9db500d8528b1644dd9118edc2f4bd6fa0a2644a118a46a229787,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,69481,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15200000000000000000,114692430,161354,4878868,1742892487,0x232544f255fb9989f0f811be467ac650518e6947cda0fc584886f2fd76ad6631,NewSale
0x30D8DD5Cf71F8c0550F62d17d14b6e367Fe6a564,69472,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x1f23afa0e204ec58d6cb49f2832af9e586a16f29,1,650000000000000,118658182,150183,4878872,1742892495,0xca20d3744667ba6c4a601daa7cb24afdd3abe593cc572370229950a063e1e13e,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,69451,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xc0b9eb93b4b409e47ba66b69a0dda7fd4cf3c9fb,1,299999900000000,114700000,142201,4878879,1742892509,0xaa97d1892fb0df8933cb4dda9635f02e6696fdfa9fa096591468e574a764288c,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,69481,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15200000000000000000,115320975,161354,4878887,1742892525,0x92c721647cddf94f80d9f2384bf5a20090020e6c06409f50bc06d1118157da45,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,69481,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15200000000000000000,119320027,161354,4878906,1742892563,0x77b8cc0fe72cc7b0847b84d2e6f013fb55d3cdd4b3f421268bd195d2b0da5896,NewSale
0xD749c66fec1b134184B1F7D5cea0c6e45c46E61b,69449,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x77786ee7bb87a50c5803354777e45fb65f6d7779,1,630000000000000,119371136,168894,4878908,1742892567,0x96c4c59831a1be9e11c97dbfa5dcc4f17af81668d3ee08fd90d5696653ef4976,NewSale
0xf9bA42a9296Fa8896d4bAd05A686e8f97c659734,69478,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x33c9b035868e5d95eacaae112546a4f0711ca916,1,300000000000000,121702873,157690,4878916,1742892583,0x742c50d53b3d2765a00804bee808fd785ec24ca3af0cf5c61fa9a0c0082c419a,NewSale
0xEEf1a64451999e5fD4a54891a7Dbd98F1dA4c7A2,69486,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xc0b9eb93b4b409e47ba66b69a0dda7fd4cf3c9fb,1,290000000000000,115330000,152890,4878923,1742892597,0xe0bcb506430108ed8e6a8c940fe9b98e9bc0725ffd03dc67244e45c1472c64de,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,69481,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15200000000000000000,122038119,161354,4878926,1742892603,0x7aabb2c41885fa263eb46457de5450a54e8d5fb041c69b170fa81f182506e9d5,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,69481,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15200000000000000000,116109677,161354,4878946,1742892643,0x27a56413982a3ee421edd0082f53fda6b73dcf2a3a149de67e90418c122c1d73,NewSale
0xf9bA42a9296Fa8896d4bAd05A686e8f97c659734,69471,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xef3b39559ff4ff473c5a46407ff87b096a9a80e8,1,300000000000000,116538868,140590,4878951,1742892653,0xc8e257897f0c45f05913eb31df5c4fd46147e0811ae25a2dcc9219ca1ca67d99,NewSale
0x931b4c2B805099ad64599e72A32380167f990397,69492,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1502,0x77f0e4953fde3acb0e699e7583a4fefdbb85bd27,1,400000000000000,116030000,155246,4878956,1742892663,0xe99d31a910fd62b248acb5a29591152af9f8bb46d0edb7aefb25e22de3d67d64,NewSale
0xE994Ebf6A6E58d9505Eb7490A9d9191b15E7f401,69487,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xc0b9eb93b4b409e47ba66b69a0dda7fd4cf3c9fb,1,240000000000000,116020000,135766,4878960,1742892671,0x76f2c55d8b72029e5246c3a9c4e004d3d9626782b9a27d13b45dc104761c0618,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,69481,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15200000000000000000,116774611,161354,4878965,1742892681,0x9c7670a1c6178711ecef2bfae68194f9afab13b016f8aefb249dde30e8561f07,NewSale
0x230bFf75310590b1Ac4B5Fd4fb34A7cee8282Ea9,60370,0x6aD26D68bFf8cAD6bAaeA257832854e58B08150E,9,0x1f23afa0e204ec58d6cb49f2832af9e586a16f29,1,600000000000000,123471106,164771,4878968,1742892687,0x64b6eccb4b33fdd822786c94207d4cf3f724af2da0198586aef8602b7245d521,NewSale
0x30D8DD5Cf71F8c0550F62d17d14b6e367Fe6a564,69444,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0xf15d3df2c37ecb70905059e6c2120932f6ebffb3,1,700000000000000,116790000,150183,4878972,1742892695,0x6d46cfa481aed46055502b6aaec8588d5e11b45c6181a21f792b7197233a963d,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,69481,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15200000000000000000,123985226,161354,4878984,1742892719,0xf1b76b4a3d052ccb3842ffc985c1bcace6d7abd53df47b8a400a5d12bad2536d,NewSale
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,68161,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,78,0x1f23afa0e204ec58d6cb49f2832af9e586a16f29,1,555000000000000,125143319,164783,4879004,1742892759,0x2a6edbf137236ac8950b06250e9b0c3cc87491b30d227d26c263a6d90f01459d,NewSale
0x0b593fc0E7B1dDAC3B4fd6D75624C6a3Bca53e0C,69489,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x392d239ca864ea36f086196dd09d930ee3fc03ee,1,290000000000000,117150000,152890,4879007,1742892765,0xb2ccd5baf147a54c5601359ac81a26a8f4f4b96383043a657b6a736ed934ec89,NewSale
0xD749c66fec1b134184B1F7D5cea0c6e45c46E61b,69449,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x1a8d8baed2161e145686d20e579775c8ca032216,1,630000000000000,118660000,151794,4879016,1742892783,0x32eb796110aa03d31bc342695b4443cd3a7a94d6aa954c0df904965c6fa02ddf,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,69481,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15200000000000000000,118653969,154943,4879016,1742892783,0xa1a75e00f2ae1c5eec3aeb0352dbb06dbddf9dd5eb6d6b1cd16adde09b104514,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,69463,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xbb6e83f74936d8637753e78e9c06b3bfcbb2ca8c,1,298000000000000,118870000,159301,4879020,1742892791,0xd42ab9a69dad234ce8641e1870066bf5b79f2d2cc4e4e670afffa18a8ecb6e62,NewSale
0x931b4c2B805099ad64599e72A32380167f990397,69500,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1647,0x77f0e4953fde3acb0e699e7583a4fefdbb85bd27,1,400000000000000,118870000,138146,4879021,1742892793,0x3cc26928811f4efcea2fc9a164c9d1d52af30599926d5b28e2dda86ebe5db9dd,NewSale
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,69493,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,37,0x4606d34bfba1a800424c7c6ff81d464195c9447d,1,850000000000000,118860000,164771,4879025,1742892801,0xa227b5ab50ffdbd45afdbc7e78369e1ae4b7954da50647cbf2918dafdc5d2ea2,NewSale
0x41f07238C5096Eb7eb68c50FE8AE5AdDECBBF5C2,67872,0xbFCACb23F0B41EeEDFf7d04f52CE8f5125150806,10,0x1f23afa0e204ec58d6cb49f2832af9e586a16f29,1,500000000000000,126040406,164783,4879030,1742892811,0xdfe595e852f6bf7f357118eb9ac89a1dcf7e4a8d92d37d07e5d6ad0d808bd1c5,NewSale
0xc16608636Ca2c0D732aA573279B497c87e27ac77,69483,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x33c9b035868e5d95eacaae112546a4f0711ca916,1,340000000000000,127260599,140590,4879039,1742892829,0x602830e162a9b1371d58d4e3af1ab3cd18264c40666ece39c9614f2bf6850674,NewSale
0xE7389a2D3efdAA1ef330a4476f423c40Af362e39,69488,0x6EF07dE7778f607b8658e743bd42Ad4Db277d54C,31,0x2b44f2bbf9b63d524f86693a0b0ac58c2f82b170,1,33000000000000000000,120050000,180539,4879043,1742892837,0x05c47331bba2429cf9aed3dd26355ec9839a3edd742aef8c0bc833c29c4ec46c,NewSale
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,68840,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,57,0x0a6c125ec001a07bbfd2390191cbb459cef40bc4,1,589990000000000,126900000,164783,4879050,1742892851,0xd598cbf2f4fe3f2d6bb312b0bd74a6534d5b2e09a758da8a9906c309a5db8d9f,NewSale
0x4B42391Baa84D0D412c2c89ba78d05304a7D679b,68009,0xDfC21bE7cC791a5f03A95E836D385bBC6d7dF384,1252,0x1f23afa0e204ec58d6cb49f2832af9e586a16f29,1,400000000000000,128558775,150446,4879060,1742892871,0xb33c400b005fc8f72ca5f7079b0f71cc5c8bca0418dc7586175885095f1b1af8,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,69468,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xb5e288abdcc351571c0110d52265155a711a90b4,1,299000000000000,123809396,589226,4879103,1742892957,0x1fa8fe0abeb7987b1a950839073d2dcca9863eec7baf9d9df735103bdd424a61,NewSale
0xb9aB94E034a0BF920Bf1B6618312F9fb50D628CA,69506,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xbd3bd63e46192ff935dcedf420d026e107127659,1,290000000000000,124345062,135790,4879107,1742892965,0x8b3ae61ee2572b2c884f370262ac30795d0a0edc1d7fd78f82befcfab1f54dc8,NewSale
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,69496,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,38,0x4606d34bfba1a800424c7c6ff81d464195c9447d,1,850000000000000,123640000,164771,4879136,1742893023,0x0e955e08c1e787cb87e8bc6d5ebce6632b87b2aeadff1dca93a9787951d349f0,NewSale
