listing_creator,listing_id,asset_contract,token_id,buyer,quantity_bought,total_price_paid,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,80414,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x1e892233459c4f96b9bafd13947f75ebf96410ae,1,16200000000000000000,45540000,182154,4998036,1743130823,0xdad063d98e4e376e99befac0ceb5e14d98d44b33885408de3ee3d221d39de2cf,NewSale
0x564bA1e901EA04D4DEa8B38fc1DC19CA3e278f00,80372,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x49d4910f071eebb5d394d607ba2057ee665385f9,1,300000000000000,46690000,152890,4998073,1743130897,0xa2064419be46ff0db62b90635311c14c4ee5467975efa6c1c26ab2d2c608cf50,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,80414,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,16200000000000000000,45973155,161354,4998074,1743130899,0x27bcbb65baba18e370962219dc98200fe49a28107ce134382c3ec87736f9633f,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,80414,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,16200000000000000000,46457398,161354,4998095,1743130941,0x997115c294d30a3515ef2ad0e5d7db9fef4481d97e3d81cc69a7d4e9fabb3eb3,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,80363,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xe5aacf73f2b028c9c2f24cddc0dc87ceb53ecb45,1,230000000000000,47271321,142189,4998112,1743130975,0x1e611670a3d49e330666df46e73eae68954574598cb9071675c3865b49ca1042,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,80414,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,16200000000000000000,47423488,161354,4998115,1743130981,0x7967e27111406dfc8c8cba3a4bb61542742e7f00b098dbf7e78782000c7b4fa8,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,80414,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,16200000000000000000,47531592,161354,4998136,1743131023,0xa86834b9cff2aa893ec6540b384004b5424abdd06ba0e456de2674db19cdcee4,NewSale
0x97d5883c3B2A09e4D59c471DeC7cEA6557fFFB15,80386,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xe5aacf73f2b028c9c2f24cddc0dc87ceb53ecb45,1,100000000000000,47617783,135778,4998148,1743131047,0x1be0edf727772e8de7079791d9a69b5d9bca1ec45708f5752ff96cd18428f63d,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,80414,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,16200000000000000000,47577998,161354,4998157,1743131065,0x67dd84e5ed86bcd0eaabb37e9c35d5965fec41217420224bcb731498e1e04758,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,80414,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x1e892233459c4f96b9bafd13947f75ebf96410ae,1,16200000000000000000,48570000,165054,4998161,1743131073,0x638fcb684df626c69a3b8818c2e133f917a684a9396f36f8f122021fde96e987,NewSale
0x4A6c0e9A45FD8203cEFE649bA7D61247a0aDA4CB,80424,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xe5aacf73f2b028c9c2f24cddc0dc87ceb53ecb45,1,100000000000000,47658238,135778,4998164,1743131079,0x7c5f3233d5b479c3c22b02174b7703a0d4f7786b3ed712c37c3b1c574f3cbbce,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,80414,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x1e892233459c4f96b9bafd13947f75ebf96410ae,1,16200000000000000000,48630000,165054,4998177,1743131105,0x1f3611041d45e386a59d5324d41dc871b33d82171e7fb006786b07cac3acf17f,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,80414,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,16200000000000000000,47488963,161354,4998177,1743131105,0x4efca2141d3da796c232942bce02995bd159fe226d8a80f1988648207bf30274,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,80414,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x1e892233459c4f96b9bafd13947f75ebf96410ae,1,16200000000000000000,48580000,165054,4998193,1743131137,0x1dc089b99b9bdec4b7ec2d73cd138b76ef6d58a96cf37fa4d705e32bfb879eb4,NewSale
0xe5aAcF73f2B028C9C2f24cddc0dC87ceb53ECB45,80415,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x5c6fe2fd93a5dd69e1023ae2a76069b45e4dbfda,1,210000000000000,48542942,157678,4998196,1743131143,0x4500d37da38627750b518e676d7cde0c135d71bb58992cfe24185e62e930ffcd,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,80363,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xe5aacf73f2b028c9c2f24cddc0dc87ceb53ecb45,1,230000000000000,47280657,142189,4998201,1743131153,0xa7152e026423dfc5260b52d58212b22a554cacd7f4404a0104f1a43dbffca835,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,80414,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x1e892233459c4f96b9bafd13947f75ebf96410ae,1,16200000000000000000,48470000,165054,4998218,1743131187,0x4a7b9f8aae33c94ce3853379ff2c5ff4fc168894831c4347aeb9a085f5dd86fb,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,80414,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x1e892233459c4f96b9bafd13947f75ebf96410ae,1,16200000000000000000,48490000,165054,4998232,1743131215,0xd2dee12d1b585c3b41072a3fa85bb1e127dbc9ced366062e866a525f34f4f2dc,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,80363,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xd2f52d97a963e1cd15c249575f13f6c83edd4ded,1,230000000000000,48750000,159289,4998239,1743131229,0xc0ec203eda726b66b49a7ed455b14de0bcb770196ecfd2d46bc7e7f1f195e49a,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,80414,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x1e892233459c4f96b9bafd13947f75ebf96410ae,1,16200000000000000000,48750000,165054,4998247,1743131245,0x7be189ae31b64e14a01a25a58ab66fcea50f8be92a1efadd79d2c7b4d201b3de,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,80414,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x1e892233459c4f96b9bafd13947f75ebf96410ae,1,16200000000000000000,49130000,165054,4998263,1743131277,0xf28fff759bfc570c7bc774c6f3e6dd9b424c9a75f7fa7233d00b5cc3f06ed883,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,80363,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x504a81b79d2ad552380d0e80bb9ebba01d9601d4,1,230000000000000,49690925,159289,4998269,1743131289,0xf3ebc887624fca147c163e46ebc28dd669d676ebb0eacd6ad7efc83cbfa97f3b,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,80363,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xd2f52d97a963e1cd15c249575f13f6c83edd4ded,1,230000000000000,49560000,142189,4998277,1743131305,0x0eac97328b9f5a744a86d5b517a0ffedad9ad438a1f996245b81e6f261b6f0f3,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,80414,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x1e892233459c4f96b9bafd13947f75ebf96410ae,1,16200000000000000000,49560000,160254,4998281,1743131313,0x877ee0a221514478be0a9f7c90106528ae681ac83ebc61dc4c54fb6beb87fc05,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,80363,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x504a81b79d2ad552380d0e80bb9ebba01d9601d4,1,230000000000000,49917811,142189,4998288,1743131327,0xfa9bed5ad3d98aa236152c0e0515d61ba2f8b9ea286c2de66f8da3138891d4af,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,80363,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x504a81b79d2ad552380d0e80bb9ebba01d9601d4,1,230000000000000,50159283,142189,4998307,1743131365,0xa54fdc1cfccb49ca1509a51bd80fa2d127040c434923bdb979d768a431c7d289,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,80419,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xd2f52d97a963e1cd15c249575f13f6c83edd4ded,1,245000000000000,50110000,142189,4998331,1743131413,0x2f33b1a057588d4ace63a6132447016f75426dfacde94b017441c4f97bc68bd4,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,80363,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xd2f52d97a963e1cd15c249575f13f6c83edd4ded,1,230000000000000,49810000,142189,4998369,1743131489,0x6553740de96df8aaf36aafeb46186a725bce1ca21d5764c2d0b2f620bf771187,NewSale
0x230bFf75310590b1Ac4B5Fd4fb34A7cee8282Ea9,80429,0x6aD26D68bFf8cAD6bAaeA257832854e58B08150E,9,0x375698627024301af38d9f5554011c89dba8f765,1,55000000000000000000,49770300,182130,4998382,1743131515,0xe556e1f306fcf6bebd330f3d42d60ea89856e2fc168fc089ba347824e1d727ee,NewSale
0x6dEEef8baaF97582514d19FD72B49858eB14dFFe,79066,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x931c78a4cb43a4bd417e2c7aa9f53459ef664478,1,249900000000000,48759578,152878,4998385,1743131521,0x769767f0d2fa65623e8bd96eb1111c24affc9a21d784d303446b986953a90c58,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,80419,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xd2f52d97a963e1cd15c249575f13f6c83edd4ded,1,245000000000000,49270000,142189,4998417,1743131585,0x6b145a31d919a3c340df5c38546f1d2b38c8caa82b401eb8a072520cba4590f2,NewSale
0x349A4E10C7dA57b67A1FCFFc60A8f31aecC99C4b,79253,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x931c78a4cb43a4bd417e2c7aa9f53459ef664478,1,249900000000000,47485646,135778,4998432,1743131615,0xa20613c439aa6473503047aefea814c7c75bdf389325284fd9dfda438a2bfd33,NewSale
0x4e7d23e1bA3d9ba0C3Ad5073CF7ed467F1fB0975,79227,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x931c78a4cb43a4bd417e2c7aa9f53459ef664478,1,249900000000000,47528147,135778,4998433,1743131617,0x9bf93b7d7dd6c82ce1ecc82d140a0f23d031d8e0d74043feb989a72ca2634543,NewSale
0x1a730d23ef826eCCb6ff949949d7C660713A36F8,79092,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x931c78a4cb43a4bd417e2c7aa9f53459ef664478,1,249900000000000,47281846,135778,4998438,1743131627,0x9298dfa968314cbec97e18a30af1743c89942a48f639a436335859932578e137,NewSale
0x9C09161ed810f9640A87736857853cc279B67A42,79210,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x931c78a4cb43a4bd417e2c7aa9f53459ef664478,1,249900000000000,47277272,135778,4998440,1743131631,0x5a98f7fab4eb78e5c3ae487329b31f0237bcb4dd22c3e4bbcc29c947d362f8aa,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,80363,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xd2f52d97a963e1cd15c249575f13f6c83edd4ded,1,230000000000000,48020000,140578,4998474,1743131699,0xf910c43de232134a7dbd2b184462bec9d829a7e4e043d1a33a508aacffe82ea8,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x5f64e6ae87c8a35d57f045129f1c90b2aad4d9a6,1,249999950000000,46890000,142201,4998530,1743131811,0xac7ad70ce0dcd47e23e93b39bc3062ad46add314dd6cc9b2df1f7807a39ea6ab,NewSale
0x504a81B79D2aD552380d0E80BB9EBba01d9601D4,80439,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xd2f52d97a963e1cd15c249575f13f6c83edd4ded,1,200000000000000,46890000,140578,4998535,1743131821,0xba82261641fe497e2cb383bd48bd77debfc65da90a062b8e99a777c3e0aebcaf,NewSale
0x504a81B79D2aD552380d0E80BB9EBba01d9601D4,80438,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xd2f52d97a963e1cd15c249575f13f6c83edd4ded,1,230000000000000,46460000,140578,4998574,1743131899,0x98d04424917e4d7b878c83c3137a0132cdcbb0899a1314ac013f5ce5ba2d0002,NewSale
0xf3A6519335dBC8315539e748060919489c03C8c2,79274,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x931c78a4cb43a4bd417e2c7aa9f53459ef664478,1,249900000000000,45279008,135778,4998575,1743131901,0x05b7c9826f97ef9cc4ece39f0e37b6debd3039d4af2ca7492d67279880d696ac,NewSale
0x6fFB078FD2121bfaB1Ad54EBc16cAef02EC99F14,79042,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x931c78a4cb43a4bd417e2c7aa9f53459ef664478,1,249900000000000,45252318,135778,4998576,1743131903,0xce158584863dd20656326e7ae5831f6e1b57fd0d5930f3c84d2d92c48678b273,NewSale
0xf02cA8a517B3Ee40332e71c6885E6a93D57CA8b6,79260,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x931c78a4cb43a4bd417e2c7aa9f53459ef664478,1,249900000000000,45229184,135778,4998578,1743131907,0xb0456462eeb1cf603d7cc26c3250cc66e075d5ebf9afcf266f441e9e9a31a7d1,NewSale
0x504a81B79D2aD552380d0E80BB9EBba01d9601D4,80446,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xd2f52d97a963e1cd15c249575f13f6c83edd4ded,1,220000000000000,45940000,135778,4998599,1743131949,0x96d98cb4975f05f01390e53b9737b2f6aae450e6510c397df18cfc0a2bafa303,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,80419,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x504a81b79d2ad552380d0e80bb9ebba01d9601d4,1,245000000000000,45988950,159289,4998622,1743131995,0xead7c8dd3930d0d26882296f999a7742b064b51b57beedb3343cea7362d70b52,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,80419,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xd2f52d97a963e1cd15c249575f13f6c83edd4ded,1,245000000000000,45850000,142189,4998648,1743132047,0x516480c41b5779fbe62dda132769357315554c3392283d2fc6c2f73d056eb90b,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,80419,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x504a81b79d2ad552380d0e80bb9ebba01d9601d4,1,245000000000000,45911112,142189,4998651,1743132053,0x5ef61fb7c30dda5ccd5259d3700431c57bd5ea854957da3201adf83c6c599d5c,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x8248d298c1d144f0e8dabc21cfd935aed14b8636,1,249999950000000,45647529,142201,4998699,1743132149,0x96aee26ff3295514d9eb66ee1ea0c9a55fe3d3c1bbc8a1ca7af9f84ab31c4774,NewSale
0x539fB596ed0EB52E94793382F588d45BE2A9e68c,80306,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x2168577af945529fc223e3a2f6d55cc68d8f294a,1,320000000000000,44902429,157678,4998728,1743132207,0x79315d633a46333f40d2f211c365c467f3b47b990490a4d08a7a4e1e10e26fec,NewSale
0x539fB596ed0EB52E94793382F588d45BE2A9e68c,80434,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x2168577af945529fc223e3a2f6d55cc68d8f294a,1,320000000000000,44524821,140578,4998753,1743132257,0x704f6d212a4ccf948fb6fb4de88f03875d8fbca40a04e6fd3e6bc736ba4d63be,NewSale
0x539fB596ed0EB52E94793382F588d45BE2A9e68c,80437,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x2168577af945529fc223e3a2f6d55cc68d8f294a,1,320000000000000,44256651,140578,4998769,1743132289,0xf053630c26f3b21bd152adec6d8fba8f6b2693cd531da53ff51e761aee7df230,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x8248d298c1d144f0e8dabc21cfd935aed14b8636,1,249999950000000,45253202,142201,4998790,1743132331,0xf93eeb36ed3bcdb5e8e79c194a2e4c5732f3723f2f7767aaaf5d23618eec0016,NewSale
0x539fB596ed0EB52E94793382F588d45BE2A9e68c,80441,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x2168577af945529fc223e3a2f6d55cc68d8f294a,1,320000000000000,44225391,140578,4998791,1743132333,0xa32d07f850122ca674d7031a6ce6011f7719b06431280248bdb7c46c40023489,NewSale
0x539fB596ed0EB52E94793382F588d45BE2A9e68c,80443,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x2168577af945529fc223e3a2f6d55cc68d8f294a,1,300000000000000,43718999,140590,4998833,1743132417,0x165bf9331f57c0b4e10056fd52057ba78d281fb1b37e80b8c84cd46dd3dd58a6,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x8248d298c1d144f0e8dabc21cfd935aed14b8636,1,249999950000000,44625668,142201,4998837,1743132425,0xbe20590b900c3392144c3de8f868cf5fb7f0bba56589b14c13b41e3da43defb9,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,80419,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xf38bce054b04a7dde173584783474be5c1bbf32d,1,245000000000000,44632894,159289,4998875,1743132501,0xdd2a6223336b0574bb30dfa0a9ad9c57b088bc250c9c450afde3b0a539b9b3ba,NewSale
