listing_creator,listing_id,asset_contract,token_id,buyer,quantity_bought,total_price_paid,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0x8A3F938B28A375f57b9ee8C1613d86141db46A09,82483,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x6b36c470f28c224c213da08274cfd7b058a6e7b8,1,19000000000000000000,68000000,158655,5017279,1743169309,0xa3f2049719701f9c85c6270e90b6ce9c23673062ed55217f73fa9a1a214719a6,NewSale
0x5a9aEb34185CFf54dd261dA245eEb51B2B748c08,82500,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,1,0xa6560afbf3c42c841fc3cfb889d270cd2e7f54e8,1,500000000000000,68070000,162483,5017288,1743169327,0x0f336c955dfd24f6f77d9890bc6c9150e3350e14ec190e08ceff982264efea58,NewSale
0xc3240eC4aa7362AC7b81eD45F3f7A084D4C4d551,71657,0x897d1cBBeDC44c8371672e8cA72555b5194D6D86,0,0x26ca32b540bdb8080a514f82705c9e9ab53a5207,1,1500000000000000,68305611,162499,5017289,1743169329,0x7df0504eb647a0a7f36903cfb126e067dbbd7356c22f421da7faf3de60034fd8,NewSale
0x52f103a5e646BDe193089a6667C014B9CD7265FC,82511,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x962bf703902d843cb8dc4dff3160b73d84c12457,1,220000000000000,67232248,135778,5017290,1743169331,0xcdc551c3e7e972c198626ad1f8e32f1c9153a8689905ece3b57ffe6508c1886a,NewSale
0xd493AeB502fb60440911826d8d401d85AA4bb110,82519,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x6b36c470f28c224c213da08274cfd7b058a6e7b8,1,18000000000000000000,68000000,163443,5017296,1743169343,0xf0309b50e37e39ac9856c1b75a4c650cc073fa17d7dcf63bdac0d4f4aaf0ed8a,NewSale
0xA327766ea3513d9C9D60DE185Cf2C0fB3bCCAd25,82536,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xbf5ab8592addd237d35dddd3660ced9235219774,1,100000000000000000,68850000,163443,5017302,1743169355,0x7eed9086191c6b2607ee494fa2a15356c002a489f99bc4f8231227b136b484cd,NewSale
0x948538E9AF31321b94b845E3f597Dd790927EDb8,82507,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa6560afbf3c42c841fc3cfb889d270cd2e7f54e8,1,249000000000000,69160000,152878,5017308,1743169367,0x3ef039fad09c55f4c11319ef03eb807f0cdbb98adf016de07732b7677e7d22fd,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74777,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x962bf703902d843cb8dc4dff3160b73d84c12457,1,259999990000000,68753691,142201,5017310,1743169371,0xd5ab1bcbae6122af3bd94d0bcdfe21cd16fbdbbf04239fb21d2652f37f0983cc,NewSale
0xA327766ea3513d9C9D60DE185Cf2C0fB3bCCAd25,82541,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xbf5ab8592addd237d35dddd3660ced9235219774,1,100000000000000000,69690000,158643,5017330,1743169411,0xc37b15202698a33022a067c7005b76aff4526f09498d5d83e9af37a94f948c42,NewSale
0x85B8521efBc8aaA73e1a125e644a89cCd805eeE9,82492,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x0fc7a0b39e563839842bb1dc854a8eab9c4c1eca,1,249000000000000,69790000,135778,5017340,1743169431,0x63c844c71a19c6b9872e609ac39b62c398ec8328487dbf8aebccb8feea739c00,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77662,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xc009d0ec41fbea88bd722bdeb04159a24fe8f591,1,249999960000000,68941893,142189,5017342,1743169435,0x4bcc82d9a9e0be2dc480cee26ea6c71e7e9a26521be79bf8311c90b69f7db854,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77659,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x962bf703902d843cb8dc4dff3160b73d84c12457,1,249999980000000,68718165,142177,5017363,1743169477,0xa429fd62730abe779faf7f479bfffb3f61c3cfb024cdc73fede9a6f7f6e579bc,NewSale
0x29f7812E57c8FD7BB50851f7D64A4937EA36a69C,81518,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xf35c6d9c15e634866d245da640609b03a81ee830,1,270000000000000,69804056,157678,5017365,1743169481,0x948534fb839d108ddda28d8c562adae10211e292107d9cf934734979f330052b,NewSale
0xA327766ea3513d9C9D60DE185Cf2C0fB3bCCAd25,82544,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xbf5ab8592addd237d35dddd3660ced9235219774,1,100000000000000000,69620000,175743,5017366,1743169483,0x653b949f9934003f2a606ac02b3b30d01b9868e5b4480d0ac35ccb08a2ddd87e,NewSale
0x88b7e194641260b63C9e2CA4AdAf48982Af48C83,82522,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xcf0f78b3182ba19960e70a6f69e5bfcdd20f19c3,1,230000000000000,68850541,157678,5017379,1743169509,0x641d86b3729f6052acb73eba32e0a96cb52695a8bba24d92aef2575e2e4cd4d3,NewSale
0xe8C85D93a87Ee4D6546ad794A184a74E6f03A451,81141,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x962bf703902d843cb8dc4dff3160b73d84c12457,1,260000000000000,68689955,135778,5017383,1743169517,0x193a2269b0f764ce23e365f1d201e7f63837415cc2b49169037c3234d91de60d,NewSale
0x3DA288D10642eB20B9eC75DF6C151c768eA6FE8d,82497,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xc009d0ec41fbea88bd722bdeb04159a24fe8f591,1,249900000000000,68689955,135778,5017383,1743169517,0x165b6e81e7c4fb1cd6d6e54d6e9f8ab078c062a55334854ef0d7dab40fd5518e,NewSale
0xbA82C2f4d2F246b92d7b03f8896529598EEF1D5E,82455,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,63,0x26ca32b540bdb8080a514f82705c9e9ab53a5207,1,580000000000000,69608729,162483,5017385,1743169521,0x879de8af7bf943828326472d67f7fcf81d47ff7b37948f05ffd51fac99af7198,NewSale
0x6050569EA1F0ddcE8f99e12b44F1aa2E1d97870c,82547,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xcf0f78b3182ba19960e70a6f69e5bfcdd20f19c3,1,240000000000000,68706580,140566,5017392,1743169535,0x4f675b2c228f75d382ca524d3f586a7a440b938e0252725297f0f641d8287f22,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x03f03bc18cceb0577082d25af33cdb8b81d918f2,1,249999950000000,69651474,159301,5017396,1743169543,0x844e786b76d10ebc2db627ac4319c8db95099e68ef4a2de6a78cb8d183415b7a,NewSale
0x5741026723063979962069ABe1ef744bA523B021,82542,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xf35c6d9c15e634866d245da640609b03a81ee830,1,249000000000000,69543554,135778,5017405,1743169561,0x22607935fa29b1f31e1e550ca42453b6d31670a2071b4ed6fcd7ae0ccd4eb51a,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xcbb0f437c39f7dfef7e43055b6d17b7ce2f07752,1,249999950000000,69497830,142201,5017409,1743169569,0xdfdfd03fb121f3ef8406d4e44a86e17387a1184d824675de558e75353032d00e,NewSale
0x0D7528f741CC90f3AC7D0E534C6613A296c800c7,82545,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xcf0f78b3182ba19960e70a6f69e5bfcdd20f19c3,1,249000000000000,68887060,135778,5017415,1743169581,0x1960a656965b19790321571488e2b7913265f1b93e3f27d52fae5a0922b288c1,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x51f6749dee3510f983c15b7c239cc6df4e4054ea,1,249999950000000,69780000,159301,5017423,1743169597,0xb1f6340b71c3f38946bfbe9a363120fb8934a386940dc6a7c8b59b3333862aea,NewSale
0xF6291ddE4dC399BE2276c0d21eC03266B22F2CBE,81508,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf35c6d9c15e634866d245da640609b03a81ee830,1,270000000000000,70080763,157678,5017427,1743169605,0xb251816e778be5f9689931773547ce87c5f17be421f38b996822847e8d32031a,NewSale
0x6050569EA1F0ddcE8f99e12b44F1aa2E1d97870c,82549,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xcf0f78b3182ba19960e70a6f69e5bfcdd20f19c3,1,240000000000000,69080763,140566,5017427,1743169605,0x6623d2ffc123363d2230e6e93538a78a748d083b7c4cfa53b3e105105728eb1d,NewSale
0x962BF703902D843cb8Dc4Dff3160b73D84C12457,82555,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xcf0f78b3182ba19960e70a6f69e5bfcdd20f19c3,1,220000000000000,68972005,140578,5017440,1743169631,0xcc19fb64c44c00f48e659d19356a2e93c7afa83a7d1e834a18125a68d876552f,NewSale
0xd493AeB502fb60440911826d8d401d85AA4bb110,82530,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xa6560afbf3c42c841fc3cfb889d270cd2e7f54e8,1,18000000000000000000,69910000,163443,5017441,1743169633,0x49d2a3dfa61b081adbc11aa04201564aa84f41bfc60c69f70c24e85878d54b55,NewSale
0xbf5Ab8592addD237D35dDdd3660Ced9235219774,82556,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xa327766ea3513d9c9d60de185cf2c0fb3bccad25,1,100000000000000000,69910000,180543,5017443,1743169637,0x3ca1027180f17abf95f9c537860ab8d3a63390856fec66be9b434ecbb603b56b,NewSale
0x962BF703902D843cb8Dc4Dff3160b73D84C12457,82557,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xcf0f78b3182ba19960e70a6f69e5bfcdd20f19c3,1,200000000000000,68929474,140578,5017452,1743169655,0xc20f5464f6dcd50b573f99b6b3ebde2bfe28acb57c4a032193287a2e731d993d,NewSale
0xbf5Ab8592addD237D35dDdd3660Ced9235219774,82560,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xa327766ea3513d9c9d60de185cf2c0fb3bccad25,1,100000000000000000,69730000,163443,5017470,1743169691,0xbcf3170ad7ae0c8bc9a0b42ad053366fe815715d827f447192b1b70343d84cc7,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x9309831967595a4bd20d2e97caf126a0612a3e62,1,249999950000000,69902637,159301,5017471,1743169693,0x0bc2e6c12d13924527e584549a40311ddb0fa95dca2533e4067a1949c6dad3c5,NewSale
0xd493AeB502fb60440911826d8d401d85AA4bb110,82535,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xa6560afbf3c42c841fc3cfb889d270cd2e7f54e8,1,18000000000000000000,69730000,163443,5017473,1743169697,0x81e45461394a8ab576b0bc1b580733958d06f30d5f20d8d6db2fbd582fc3233c,NewSale
0x41f07238C5096Eb7eb68c50FE8AE5AdDECBBF5C2,80645,0xbFCACb23F0B41EeEDFf7d04f52CE8f5125150806,0,0x26ca32b540bdb8080a514f82705c9e9ab53a5207,1,500000000000000,70054204,164783,5017479,1743169709,0x1f4165bf37484ba060ad670e2f699aeea359ee483fc13bbbaa17b6e6d7c6b49a,NewSale
0x962BF703902D843cb8Dc4Dff3160b73D84C12457,82561,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x923cd36115817d59c51f33e0b5832d7b70ef2530,1,220000000000000,69860000,140578,5017486,1743169723,0x25fd9b0de2c6af1be70c49067dbc6df82231b186673f9d1d76f86e663548b987,NewSale
0xbf5Ab8592addD237D35dDdd3660Ced9235219774,82562,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xa327766ea3513d9c9d60de185cf2c0fb3bccad25,1,100000000000000000,70190000,163443,5017497,1743169745,0x8757f31b5aa3502f961fbf32809d6eaa3a946fde0029b0067a0771655241babb,NewSale
0x9309831967595A4BD20d2E97caF126a0612A3e62,82553,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x923cd36115817d59c51f33e0b5832d7b70ef2530,1,230000000000000,70200000,135778,5017500,1743169751,0x57eb5ced0a47544061fd27f4236ce3b944717e8bc44d3132946d717c3c6cabfb,NewSale
0x962BF703902D843cb8Dc4Dff3160b73D84C12457,82563,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x923cd36115817d59c51f33e0b5832d7b70ef2530,1,200000000000000,70110000,140578,5017517,1743169785,0xcc374e146f446f8ac246e85ca657b5ea27a37d88fceaea3bada591bdb390d765,NewSale
0x6050569EA1F0ddcE8f99e12b44F1aa2E1d97870c,82554,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa6560afbf3c42c841fc3cfb889d270cd2e7f54e8,1,240000000000000,70210000,140566,5017520,1743169791,0x3bd3880db61158478db70a06f709800d4d60fc2e28e8d2f999e6df78d4b702e8,NewSale
0xbf5Ab8592addD237D35dDdd3660Ced9235219774,82569,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xa327766ea3513d9c9d60de185cf2c0fb3bccad25,1,100000000000000000,70300000,153843,5017524,1743169799,0xa67ba860ef5ccbce2a2495cd29fd08e5f98ce951e65c71ec3e7149d256253bb3,NewSale
0x962BF703902D843cb8Dc4Dff3160b73D84C12457,82566,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x923cd36115817d59c51f33e0b5832d7b70ef2530,1,200000000000000,70680000,140578,5017530,1743169811,0x3f20aab7afb3f21648f3b2a25969ab6801ae8df415ed27d6a015aa2cdba1474e,NewSale
0x962BF703902D843cb8Dc4Dff3160b73D84C12457,82568,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x923cd36115817d59c51f33e0b5832d7b70ef2530,1,220000000000000,70750000,140578,5017543,1743169837,0x65d2337ed9490a43a8d2a8f5ca12a8c30f4945390e0fe409e7bc24363d3bcbfa,NewSale
0xE7389a2D3efdAA1ef330a4476f423c40Af362e39,80608,0x6EF07dE7778f607b8658e743bd42Ad4Db277d54C,1,0x26ca32b540bdb8080a514f82705c9e9ab53a5207,1,33000000000000000000,70790429,180539,5017547,1743169845,0xf1868a6752e8fd1cf75c900c1573d7804c288de9ff3ef6b21ceb5eb14260336d,NewSale
0x962BF703902D843cb8Dc4Dff3160b73D84C12457,82571,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xa6560afbf3c42c841fc3cfb889d270cd2e7f54e8,1,220000000000000,70610000,135778,5017557,1743169865,0xc3b19e7a601235812640607cde8fe210004ccd186b40eaf38e54b05a043e703d,NewSale
0x0A98601665B67d565a2B3e800812d125D61a0D34,82567,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xb678df255af6c740adc9452f462caf7aa44b1be4,1,249000000000000,70570000,152878,5017562,1743169875,0x15294126895633e77adf21fadcd9c0130ff3dfa9f2a70dc19f16beb66fbc2db8,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77661,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xfc9c6dfadad641272714eba273626a088a4a0066,1,249999970000000,70570000,159289,5017565,1743169881,0xe3e1c338104caa43d9877c34debd8852fecd9f12da6164b8229e8b74ac109bff,NewSale
0xbf5Ab8592addD237D35dDdd3660Ced9235219774,82576,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa327766ea3513d9c9d60de185cf2c0fb3bccad25,1,100000000000000000,70560000,175743,5017566,1743169883,0xe3e217853fc2dff51b646d6f5bd8c689944f0e09f362f06badb3caed306ed88e,NewSale
0x9309831967595A4BD20d2E97caF126a0612A3e62,82574,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xa6560afbf3c42c841fc3cfb889d270cd2e7f54e8,1,220000000000000,70690000,135778,5017573,1743169897,0xb59a68cf6a17117bc82a4dc3edc99fe6f3e385ecc896925e7045266b879c6d1d,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77661,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xb678df255af6c740adc9452f462caf7aa44b1be4,1,249999970000000,71010000,159301,5017576,1743169903,0x99af18c338274c96b0b5dd08df15659051da066fb26be42e8112dbf8677b40c8,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77661,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xb678df255af6c740adc9452f462caf7aa44b1be4,1,249999970000000,71030000,142201,5017586,1743169923,0x7b60d8a5fbb5f2b3a2a729553e62d6c8a16908c34f052c20c4c64c61e97f7f60,NewSale
0x6050569EA1F0ddcE8f99e12b44F1aa2E1d97870c,82558,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x5d2a356f78ac2135c70180ee1996c2ba24087a3a,1,240000000000000,71030000,135766,5017587,1743169925,0x4de89753cf60c6deb46050c0e90c342a7c5f13e8170d983179f9d1c9dcdb7dfb,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77661,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xb678df255af6c740adc9452f462caf7aa44b1be4,1,249999970000000,71220000,142201,5017595,1743169941,0x7fbdee768328264f68ff6bffdfc94619d1bcefaedd146394545bb5e6423d5988,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77662,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xfc9c6dfadad641272714eba273626a088a4a0066,1,249999960000000,71180000,142177,5017602,1743169955,0x26138dde44486fda87b56322e8dc6624a366d9bd50610724190a3b5dbc565d27,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77661,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xb678df255af6c740adc9452f462caf7aa44b1be4,1,249999970000000,71180000,142201,5017607,1743169965,0xf730b750bc943b557d690445a361146239202ea374bfa9f65491d05cce4bcba9,NewSale
0x1D5f2A03aa4aB254122282200078DE99c4410534,82550,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x9309831967595a4bd20d2e97caf126a0612a3e62,1,249000000000000,71080401,152878,5017618,1743169987,0x17836871ca13139c48bdca83ee5d80f8f6fc9d8ae6b7cd17a7773674eb09628f,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77661,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xb678df255af6c740adc9452f462caf7aa44b1be4,1,249999970000000,71110000,142201,5017620,1743169991,0x77a2ceebadad9af7b49b6a5ac47b202d0d6bce76282fcee656e229da84b31794,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77661,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xfc9c6dfadad641272714eba273626a088a4a0066,1,249999970000000,71160000,142189,5017628,1743170007,0x61638270cfd94763718e7578cf5fb9d1f8a6fac6cc9accd7fe31d2664f4952d2,NewSale
0xA327766ea3513d9C9D60DE185Cf2C0fB3bCCAd25,82590,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xbf5ab8592addd237d35dddd3660ced9235219774,1,100000000000000000,71920000,180543,5017656,1743170063,0x8abe282c01352db8fc8acd21a2c2155fc7c61a0a53136e69f4c1fbc21cf7d946,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77662,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xfc9c6dfadad641272714eba273626a088a4a0066,1,249999960000000,71930000,142177,5017663,1743170077,0x4d1ab18086aa360fe4b4ee2589702a283f1545263d25f8a4667b260485cabc21,NewSale
0xCf0f78B3182BA19960e70a6f69e5bFCdD20f19c3,82591,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x9309831967595a4bd20d2e97caf126a0612a3e62,1,229000000000000,72612709,140578,5017665,1743170081,0x405bdc0253afb29cd08510dbd292fd115d6472d08b8cfd5295a04abaf3751c98,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77659,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xfc9c6dfadad641272714eba273626a088a4a0066,1,249999980000000,72800000,142165,5017683,1743170117,0x782b0bf01057cab4ebc861d3a60e31061f7a6815a2296eca00f0201768d0c3cc,NewSale
0xA327766ea3513d9C9D60DE185Cf2C0fB3bCCAd25,82602,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xbf5ab8592addd237d35dddd3660ced9235219774,1,100000000000000000,73810000,163443,5017696,1743170143,0xe47cf55d81505e00736d650dc32f35444af5f3520de8e6441e3604372277b5cd,NewSale
0x94B9a08685D002AcFc19D4C36CA4f705cFD95264,82583,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x0fc7a0b39e563839842bb1dc854a8eab9c4c1eca,1,249000000000000,73910000,135778,5017709,1743170169,0xaa6f310c27fe0f2f277ab1d5f042cc33a4d1b1300b9ae4dcaab7ca08c77d936e,NewSale
0xA327766ea3513d9C9D60DE185Cf2C0fB3bCCAd25,82611,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xbf5ab8592addd237d35dddd3660ced9235219774,1,100000000000000000,74580000,163443,5017729,1743170209,0xa1573624f39acd51fedf2383af79af8c3f6427aa24df7843017deb7ce2afddef,NewSale
0xCf0f78B3182BA19960e70a6f69e5bFCdD20f19c3,82585,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x769740b00919555aa71922daffc84ed59b7d71a6,1,233000000000000,75065284,157678,5017736,1743170223,0x53a828895fcc9705366c9a87fa24fcb0ada8c9b91112641ac322421fb460a591,NewSale
0xb678df255af6c740aDc9452F462Caf7aa44B1bE4,82601,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xfc9c6dfadad641272714eba273626a088a4a0066,1,220000000000000,74580000,140566,5017737,1743170225,0x746cb42acdb7be178947490b2d04a974643fdb491a8ccda060cbc1ed5d8cba46,NewSale
0xCf0f78B3182BA19960e70a6f69e5bFCdD20f19c3,82593,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x02fded18dc9724bb6d94401600a6206ba34923ef,1,229000000000000,75850000,157666,5017774,1743170299,0x95ee8c20b9248ff298e73b04416ed246e3bf189bb265de1c8454e0556a8422ce,NewSale
0xA327766ea3513d9C9D60DE185Cf2C0fB3bCCAd25,82616,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xbf5ab8592addd237d35dddd3660ced9235219774,1,100000000000000000,75840000,175743,5017774,1743170299,0x6e9ceaf3eec84d0c533e40fd47f90c1570e1d741d9546a5cf28108381934fd83,NewSale
0x9ecA62ADe53Ffe70A5F467620F19366B4Cc701DD,81967,0x897d1cBBeDC44c8371672e8cA72555b5194D6D86,0,0x769740b00919555aa71922daffc84ed59b7d71a6,1,989000000000000,76384073,162499,5017777,1743170305,0xc5bf16498e6ae7e86cae469b5c60232695226f38d11365efa03ddf0d82a2c4d4,NewSale
0xD65dfC1549AFC73375BBE9adA2fb0FD00a544672,82479,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x6a8010ad695547e01de3aa8bba4bff2fe2f72f6c,1,600000000000000,75271726,167283,5017784,1743170319,0xf6a52e9e8dc96b619f4bb50c7b83af3c50907a6b0ba6a81cd2197c0051987064,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xb678df255af6c740adc9452f462caf7aa44b1be4,1,249999950000000,76400000,142201,5017789,1743170329,0x36720c706b333929adff6c08a30fe7be75acd0fe33a96273f880411885e8e834,NewSale
0xD65dfC1549AFC73375BBE9adA2fb0FD00a544672,82463,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x33ed8bcb357b66a6df863e949d253598100b187c,1,550000000000000,76246910,272464,5017789,1743170329,0x7471ddc49b97c9da18ae5dc8b2eba15fab8992cc979c02d316e041656a9d011d,NewSale
0x9309831967595A4BD20d2E97caF126a0612A3e62,82606,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x02fded18dc9724bb6d94401600a6206ba34923ef,1,220000000000000,76130000,140566,5017802,1743170355,0xf6db606b59c8ec670f2b85f6cdf224f1782ddc62204973e7425690c082c7d0cd,NewSale
0x3919c715C543f8d83d7A4D52606bbF7F46248e11,82307,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,0x769740b00919555aa71922daffc84ed59b7d71a6,1,400000000000000,76174197,150171,5017812,1743170375,0x8ee7ff3b3819f5768573a094adec95074c3a43bd8bea75c20c9e70bfb3ccb905,NewSale
0x9309831967595A4BD20d2E97caF126a0612A3e62,82617,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x02fded18dc9724bb6d94401600a6206ba34923ef,1,220000000000000,76130000,135766,5017819,1743170389,0x8d052454985b91f75b0961d6b2dc27fee5b4277ed32aaf977e4ca8e77fb83340,NewSale
0xCf0f78B3182BA19960e70a6f69e5bFCdD20f19c3,82599,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x02fded18dc9724bb6d94401600a6206ba34923ef,1,229000000000000,76170000,157666,5017840,1743170431,0x4fdef031ee6ac1a6654d6ecd1ea14e99b9a9df1b663faba7deaec236021b471c,NewSale
0xF35C6D9c15E634866D245Da640609b03A81eE830,82619,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,2319,0x0fc7a0b39e563839842bb1dc854a8eab9c4c1eca,1,100000000000000,76170000,155246,5017841,1743170433,0xa9f7e3b7c35e056a25964395cc389e9391e7ca095842feb8dfe3f4c6a397bcfc,NewSale
0xCf0f78B3182BA19960e70a6f69e5bFCdD20f19c3,82607,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x02fded18dc9724bb6d94401600a6206ba34923ef,1,229000000000000,76980000,140566,5017850,1743170451,0xe6d369c5f01c2ddd99344e741cce2f853f8a0833181dc95f1832983fa691466b,NewSale
0xF35C6D9c15E634866D245Da640609b03A81eE830,82570,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,2316,0x769740b00919555aa71922daffc84ed59b7d71a6,1,200000000000000,76951982,150446,5017854,1743170459,0xf43bfcc99206b2187fcf3d41afcbd4facaf75e8c040564a404bd1e5c6f0070b4,NewSale
0x05b259CD06491D2aeaFedF01309c955166743559,82573,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x02fded18dc9724bb6d94401600a6206ba34923ef,1,249000000000000,77040000,135766,5017863,1743170477,0xafb3fe6c80cd4183622ea4d3eace16e71904c528c2741930bb9b78d35625f5fb,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x5ff6937c0ed70f137040785e6fbebf801010a742,1,249999950000000,76662529,142201,5017866,1743170483,0x349ab6024e50079e47c899d27a49cb38136c6ce621e19b48164765281dd308a0,NewSale
