listing_creator,listing_id,asset_contract,token_id,quantity,price_per_token,start_timestamp,end_timestamp,currency,token_type,status,reserved,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0x0DCee04d6ba31Db6c5DFd6b4CAC9F5a6391408DB,76425,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,250000000000000,1743029391,1758926991,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,12122781,259574,4947320,1743029391,0xa0b071344d494448905cbd353b679c1bd4634ea62b50928ceae41361e48c42c3,NewListing
0x07772435F2379F28050f64171C67E25243051dd4,76426,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,2,4400000000000000,1743029405,1743115805,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,6620000,259611,4947327,1743029405,0xa4f62c51eec952290864bf7bc8df61f33af7fee1a08a17a6072d168140e01d09,NewListing
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76427,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,17,16064999999999998000,1743029419,1743115819,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,6690000,259647,4947334,1743029419,0x7e154f3265640d2ec63cad53e7746b4473f79d08a28cb1a38d0c74887551179a,NewListing
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,76428,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,10,20000000000000000000,1743029423,1743115823,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,6676228,239723,4947336,1743029423,0x89a79d37118ea3ee28c6ce7f46f8d451da4ef086bbecdccc284e8b38091c8811,NewListing
0x723A407c942246260f56a669e8783b9cD2c61b6B,76429,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,259900000000000,1743029455,1758927055,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,7219120,259574,4947352,1743029455,0x3b45defa9a64966fc05ae31fccf42c38db57f44c9cf48405977603761913f315,NewListing
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,76430,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,19000000000000000000,1743029459,1743115859,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,6710684,259598,4947354,1743029459,0x58fd32fa340cac7259654bef426584e86ff65a28ae5e00130236e8685d0fe54f,NewListing
0xbDCDdcfAB1a8eaEBf953D60eB4c17532ca10e481,76431,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,250000000000000,1743029461,1758927061,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,7159277,259574,4947355,1743029461,0x38801d2d994b2d4c51a2dd24f1557d08d042dd7e76003db0428f2737d622920d,NewListing
0xdf8C014A6b68c66d5c774f3097EDbC917944bAA0,76432,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,2,200000000000000,1743029475,1743115875,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,6730000,239699,4947362,1743029475,0x11f404b7d48d06dda6b672e381965c149d8b896ba58fda52e37c382f3c011dc4,NewListing
0x3bbc2788dED85243F583090862260cFfE2b9C796,76433,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,5700000000000000,1743029475,1743115875,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,6720000,239650,4947362,1743029475,0x7905637a834e0094b24c83f4bf8b8922445cfbca9ff38f75e4a9d94b6060eebb,NewListing
0xeb418E53EFcDc351137C9A81c70967b8D7063f4C,76434,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,0,1,500000000000000,1743029491,1750805491,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,6872967,239662,4947370,1743029491,0xb25d84fb718676270c3dae0aa897c8d711f45a10c4e6143852b8edd7bc7e7e61,NewListing
0x9677B30eA760d93c7E114a5a5946783A9A93b281,76435,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,2,4400000000000000,1743029509,1743115909,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,6790000,259611,4947379,1743029509,0x66adb02be934d56b503337ba9ffd97d49148f547897430fe9b273b41a7e7dfeb,NewListing
0x4bC47B555683687AD7FD2947A53c87A68bE58e78,76436,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,259900000000000,1743029529,1758927129,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,7231118,259574,4947389,1743029529,0xc79739a8c9110545131dfc01126ba44f0f673b2cce50096dd4b46f6757a6dda4,NewListing
0x9677B30eA760d93c7E114a5a5946783A9A93b281,76437,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,2,4400000000000000,1743029535,1743120023,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,6760000,239699,4947392,1743029535,0xcbfe1c47023e7d82ca082bbfcac57eb2aaad7d113daa5f87e69efc8e24cfb57e,NewListing
0xdf8C014A6b68c66d5c774f3097EDbC917944bAA0,76438,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,10000000000000,1743029541,1743115941,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,6760000,239662,4947395,1743029541,0x430e113385c73afe515fb8d4ab1a3e731ff58a17ce2193a2d1db15de6b595229,NewListing
0xdf8C014A6b68c66d5c774f3097EDbC917944bAA0,76439,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,30000000000000,1743029585,1743115985,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,6720000,239662,4947417,1743029585,0x9409bd5088b47e544f3de1a58b3197bac985e93d263a8bafbca032dbd97e702b,NewListing
0x9e2ebdc906138c87Fe9D6EfB5749d0c7a74559aA,76440,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,259900000000000,1743029603,1758927203,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,7235195,259574,4947426,1743029603,0x722026a19cf97fb00b219aaa7d65ea9c4d690a525c6ec732a4e71ba2effa4b0d,NewListing
0xc9D859b597F351397738E56A49B513e61DcaAA1F,76441,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,250000000000000,1743029615,1758927215,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,7227068,259574,4947432,1743029615,0x311c10808970f9e2d48865a5117834399b55f1ed2420dea949ed70fcfc2c93ac,NewListing
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,76442,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,8,19200000000000000000,1743029615,1743116015,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,6727068,239723,4947432,1743029615,0x2a2eab8854ff8e8352c6376b9d40bb0bf62623eb3c4520174ccb3b2e7e896353,NewListing
0xdf8C014A6b68c66d5c774f3097EDbC917944bAA0,76443,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743029625,1743116025,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,6750000,239662,4947437,1743029625,0x2f03415a4c681ddc9374263d344c2b668b4f17b4ef1296a8a0f7ed8439285774,NewListing
0xc9D859b597F351397738E56A49B513e61DcaAA1F,76444,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,250000000000000,1743029637,1758927237,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,6875660,239662,4947443,1743029637,0x23ab48793cf0c96c085efe0c8babd73aa4365667b820e4dc1edbb0193ea191b6,NewListing
0xdf8C014A6b68c66d5c774f3097EDbC917944bAA0,76445,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,10000000000000,1743029681,1743116081,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,6790000,239662,4947465,1743029681,0x8e8ced832a81dbe770708ed961612f377dc8c701fe49b02cd1e2894bec63ceb8,NewListing
0xd603250B40a29c9e63fC6F7164AcFAD46279b84F,76446,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,1200000000000000,1743029709,1743116109,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,6717095,259574,4947479,1743029709,0x613e721cee9dcefbc87ce92e562c127924077fcbd7d11725d0fbb698a0981609,NewListing
0x7430FBF4D227721Cd932F3438a3B3057564fc32e,76447,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1743029731,1743116131,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,6740000,239674,4947490,1743029731,0x2209d0f2566b69f7a14726b433267eeed4ff8000463a487a89b3b23d01df84db,NewListing
0xdf8C014A6b68c66d5c774f3097EDbC917944bAA0,76448,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,50000000000000,1743029749,1743116149,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,6720000,259574,4947499,1743029749,0xb6e61db5ba4993a0152f5d36f9bdc97dc088e071ce029e7d8582f594f9ae6344,NewListing
0x4A94591869e1eD466D2EC7261dF8056d97Aaeb18,76449,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,250000000000000,1743029757,1758927357,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,6676045,259574,4947503,1743029757,0xd7db6b1510a006c500e1dabff2193cfe4a155d35d2fc9792ec7919c73d812b4b,NewListing
0xd603250B40a29c9e63fC6F7164AcFAD46279b84F,76450,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,12000000000000000,1743029765,1743116165,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,6658939,239662,4947507,1743029765,0x563b659f71f66d71307693d22ff0152e2c66678d40cc84710a293601ba3a1ab2,NewListing
0xdf8C014A6b68c66d5c774f3097EDbC917944bAA0,76451,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,30000000000000,1743029801,1743116201,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,6670000,259574,4947525,1743029801,0x119d30dbb9e0781482df64da92beb5176aa32b26d10255c084d9224b3ef6a6d3,NewListing
0xd603250B40a29c9e63fC6F7164AcFAD46279b84F,76452,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,1,22000000000000000,1743029823,1743116223,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,6585717,239650,4947536,1743029823,0x5184037560cef1cd470c8b516d5733b70df01e25444efe7d326a58271cabb13a,NewListing
0xa66C6100cd34E5B70ece0bfeFE493eaC878F8bf4,76453,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,250000000000000,1743029825,1758927425,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,6584838,259574,4947537,1743029825,0x798a2f7ee58be5312398d4b89ef01eea4d8dd6e3e5bb0c0a74d56d14b6c3aa03,NewListing
0xa66C6100cd34E5B70ece0bfeFE493eaC878F8bf4,76454,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,250000000000000,1743029873,1758927473,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,5615953,259574,4947561,1743029873,0x7f78269d6e797e0293446127e372711e8f56ef05dd4f06f9ddca2687a9d656f9,NewListing
0xd603250B40a29c9e63fC6F7164AcFAD46279b84F,76455,0x897d1cBBeDC44c8371672e8cA72555b5194D6D86,0,1,3400000000000000,1743029889,1743116289,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,6623869,239674,4947569,1743029889,0xa5ac3e06bbf684fd9f2c89ea8011a970de86c05cf603494fd1d3355ba7353c1c,NewListing
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,76456,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,57,1,699900000000000,1743029893,1743116293,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,6629316,259574,4947571,1743029893,0x844dba2173d8895965a2cfc97e71f274c6d7d9ba8295a275d193ae8482396e3f,NewListing
0xdf8C014A6b68c66d5c774f3097EDbC917944bAA0,76457,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,40000000000000,1743029929,1743116329,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,6640000,259574,4947589,1743029929,0xe75e89e1784a410f1542baf5e29f0a278fa20cc8cbe607b94c6ad8428613b6ae,NewListing
0x6363C5782884E23f0dC5B6e1bEf38Ef7540d0D9F,76458,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,6,2940000,1743029943,1743116343,0xbA9986D2381edf1DA03B0B9c1f8b00dc4AacC369,ERC721,ACTIVE,False,6619280,259575,4947596,1743029943,0xfc96731dc3306f38d372ebb6ddb0b3a9a48c1477a9e431fe16e626d9f264a06c,NewListing
0x2f25416144dBE2728bbEF3C81Ddc262f99bb8A7b,76459,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,250000000000000,1743029957,1758927557,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,6617194,259574,4947603,1743029957,0x9b9e8fdb598c029a37ef4031d5e8b1d0551f1e07e11a55088cee11a47ff385d3,NewListing
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,76460,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,53,1,699000000000000,1743029959,1743116359,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,6607862,259574,4947604,1743029959,0x323ce737e3fe419173b7e7fa512a98c9af45c7cfa211d99cd897ff16c05648e3,NewListing
0x140D6E49eeee05DbE4Dd48628b3AE6f03F4f2975,76461,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,2,500000000000000,1743029961,1743116361,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,6630000,239711,4947605,1743029961,0x816a55d7050beeee09460198431869ad8234f38893ad6b94c7c45a59126533f6,NewListing
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,76462,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,59,1,690000000000000,1743029997,1743116397,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,6545176,259574,4947623,1743029997,0xa2c74e1d003293ab43f3549e02c09f927ec1ca0a051c78ee3b74329fb5dd4338,NewListing
0xC06620402343fFa9eF063c0FE20F6F24Ba9E9028,76463,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,250000000000000,1743030039,1758927639,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,6534777,259574,4947644,1743030039,0x90ad4fad6bc8643afc5e3383a854b638a2465f668da33e237d29afa703a4164a,NewListing
0xC06620402343fFa9eF063c0FE20F6F24Ba9E9028,76464,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,250000000000000,1743030073,1758927673,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,6497993,259574,4947661,1743030073,0xd1a0bfd9768e32d7771fefb00869b2e17c74507969d3216c84ac6a6ee9e63dd1,NewListing
0x3cB8F78Ad755ACC70Aa945A24FBC2e1e61837551,76465,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,250000000000000,1743030169,1743116569,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,5382302,259574,4947709,1743030169,0x0b142e5b639007169ad96daa0a65a8efd04a87d022cce115dc8b38c383855e8f,NewListing
0x6363C5782884E23f0dC5B6e1bEf38Ef7540d0D9F,76466,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,490000,1743030197,1743116597,0xbA9986D2381edf1DA03B0B9c1f8b00dc4AacC369,ERC721,ACTIVE,False,6340640,259538,4947723,1743030197,0xf7e8642dd31e9374e55f0d83cbeaeb2c82413d9e3759b6498fe4511cbeff310e,NewListing
0x6209AEB991Ab1F5114f8e567d3C85047a3F51B55,76467,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,250000000000000,1743030199,1743116599,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,6380000,259574,4947724,1743030199,0x09138d2f5010867cc65ec4a028bbf5d31396afc869c236a2b5271868f10fea6b,NewListing
0x6209AEB991Ab1F5114f8e567d3C85047a3F51B55,76468,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,300000000000000,1743030221,1743116621,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,6350000,259586,4947735,1743030221,0x1fa4e4c6edb6f4f24f5e0e0261279aa4b9979d36e59d55ee8346a0069e12ff7d,NewListing
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76469,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,17,16064999999999998000,1743030231,1743116631,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,6330000,259647,4947740,1743030231,0xa4152d07f806740a7d9d6d35e4be6e6e2efe072e23136b161301bd8c1e88d2af,NewListing
0x6363C5782884E23f0dC5B6e1bEf38Ef7540d0D9F,76470,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,490000,1743030231,1743116631,0xbA9986D2381edf1DA03B0B9c1f8b00dc4AacC369,ERC721,ACTIVE,False,6287709,239626,4947740,1743030231,0x8eee36beb7c9d150ab7f8d16a69654c6fdaaddd1ab52630c561ca000e8920415,NewListing
0x1F5837690Fcc284aACa8076E9098B259ca6E82bE,76471,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,250000000000000,1743030233,1758927833,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,5291802,259574,4947741,1743030233,0x582bc93c78f7998126e3b2059ad9401523670024934c426942b0597071a6ec27,NewListing
0x6209AEB991Ab1F5114f8e567d3C85047a3F51B55,76472,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,260000000000000,1743030241,1743116641,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,6300000,259574,4947745,1743030241,0x281f8b958b7955042d1d10e87e0dd239c593644fd985d38cc9b1f3694bca7d3d,NewListing
0x6209AEB991Ab1F5114f8e567d3C85047a3F51B55,76473,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,250000000000000,1743030263,1743116663,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,6330000,239662,4947756,1743030263,0xdec1e1eecdc80a2c0cf057e5bffb099579c18bf798289a856dffee71d0cf1883,NewListing
0xae3eD39da68fcC1dCF0a3fCe7F049198EAA962eE,76474,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,10,20000000000000000000,1743030265,1743116665,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,6314369,239723,4947757,1743030265,0x7bc19d336f8a6078818fd7dd95e6d33e0ba5ad16ea421a8a4eedd4aeeedd1db0,NewListing
0x9677B30eA760d93c7E114a5a5946783A9A93b281,76475,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,2200000000000000,1743033600,1743289444,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,6330000,258807,4947759,1743030269,0xf58119f2689fd679d81138bf62c4ae6f5060afa0ed0d06f0d54ed1ba584e7d1c,NewListing
0x6209AEB991Ab1F5114f8e567d3C85047a3F51B55,76476,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,260000000000000,1743030285,1743116685,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,6310000,239662,4947767,1743030285,0xbe9e954323697756c6bf21573da3e88d77fc02d1658d7b932ad6e758290a6726,NewListing
0x6209AEB991Ab1F5114f8e567d3C85047a3F51B55,76477,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,300000000000000,1743030297,1743116697,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,6310000,239674,4947773,1743030297,0x4d38afe4e69b796dfcdb2553bb8ba9331e6224fdb946f63d2f914347d8147da5,NewListing
0x08bA1a717A301C23Ec14E675D624B54844748947,76478,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,250000000000000,1743030301,1758927901,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,5264568,259574,4947775,1743030301,0x579a2aa805b031de37b5cdb48f156a46b648d1ba1c7b3210df48aa2ea3ce70dc,NewListing
0x6209AEB991Ab1F5114f8e567d3C85047a3F51B55,76479,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,260000000000000,1743030327,1743116727,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,6260000,239662,4947788,1743030327,0x565f436da6e9d2c8e309a2027e4e337e21ba1d612fd7263dd8d782e578a51e79,NewListing
0x9677B30eA760d93c7E114a5a5946783A9A93b281,76480,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,2200000000000000,1743033600,1743289518,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,6260000,238895,4947789,1743030329,0xe51efcd00eba1e6c11f7ad3a8b7573538ddb3d3537041db4d021d55def0508ec,NewListing
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,76481,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,76,1,690000000000000,1743030329,1743116729,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,6224849,259574,4947789,1743030329,0x4c6e6e9c9e3799bc4bb8deeb0b1e63cb24b79a8a084bc0185250a0c8d5df5e16,NewListing
0x6209AEB991Ab1F5114f8e567d3C85047a3F51B55,76482,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,300000000000000,1743030349,1758927949,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,6230000,239674,4947799,1743030349,0xab4733cca01f3074e8f25c1ac9281ce8ba97dc1e0143654f841998eeb36d25b4,NewListing
0x9677B30eA760d93c7E114a5a5946783A9A93b281,76483,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,2200000000000000,1743030363,1743289563,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,6220000,239674,4947806,1743030363,0x1452122a2e66f7a81dac46ec0b8a34d3b1b5542513f8397071b8dfc370889a6e,NewListing
0x6209AEB991Ab1F5114f8e567d3C85047a3F51B55,76484,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,240000000000000,1743030371,1745708771,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,6220000,239650,4947810,1743030371,0x0c65c2a25d49c63da3ee3dc475aeff756ca9d539fb66a26aa3eb65d2bb8f37fc,NewListing
0x6209AEB991Ab1F5114f8e567d3C85047a3F51B55,76485,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,250000000000000,1743030399,1758927999,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,6120000,239662,4947824,1743030399,0x1abee5637917373f5eb46f052f346364fc6c5c90655c5477d8e8477a2a5c2bc3,NewListing
0x9677B30eA760d93c7E114a5a5946783A9A93b281,76486,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,2200000000000000,1743030419,1743289619,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,6110000,259586,4947834,1743030419,0x0f393c93dafba0a7d1c7716c7490aad0e9d67108e2cfac77b78b5a2fce54d3b3,NewListing
0x9677B30eA760d93c7E114a5a5946783A9A93b281,76487,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,2200000000000000,1743030441,1743289641,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,6060000,239674,4947845,1743030441,0x70e65ca40c2e2cdfdfcb5790d0dd2563b36bb3565d554340862d904cff2e8e24,NewListing
0xc1B9e7520f7CBEd0c177bfB5937A318D8217276F,76488,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,220000000000000,1743030549,1743289749,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,5930000,259574,4947899,1743030549,0x9aaa4a8c996b1a04c2328a8dd216481ea6b5b2f58e76560c091b4eecad16ed72,NewListing
0xc1B9e7520f7CBEd0c177bfB5937A318D8217276F,76489,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,4,920000000000000,1743030595,1743116995,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,5890000,239711,4947922,1743030595,0x179d8d0769491df9430201aa25ea44bd59e69943544e894d997590501c52eff9,NewListing
0x0DDDAb17d0eE1416A757758Fe4dcE96EE8Df211c,76490,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,150000000000000,1743030629,1743117029,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,5851613,259574,4947939,1743030629,0x1c80e21143deb26a9e4fe35524eb417a474375475251f296683a3a2794b1e90f,NewListing
