listing_creator,listing_id,asset_contract,token_id,quantity,price_per_token,start_timestamp,end_timestamp,currency,token_type,status,reserved,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,78666,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,6,19500000000000000000,1743094327,1743180727,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,19517401,259635,4979788,1743094327,0x1ce465af99d4178b63ca9daa0dc81352e4cd562085751a4f96152ada34b117b8,NewListing
0x71A80ceBBc5952f5c0B2dECe0318e39Bd31844dd,78667,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743094367,1743180767,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,19560000,239662,4979808,1743094367,0x554e6fbfff782c59fe2ed08dda8de5bd015b4cfd1e07fbba11879c56e4eaaa8c,NewListing
0xE4f4BaEd82d30f2244fE1722aeda37dEF4B38Ddc,78668,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,600000000000000,1743094379,1743180779,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,19500232,239650,4979814,1743094379,0x65bc4b2d8dcb6ee3dde11af5f23d8b1ad72e2ef52402a0b9bb493e83255469f8,NewListing
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,78669,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,5,19900000000000000000,1743094397,1743180797,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,19595878,239711,4979823,1743094397,0x1b590878ff93e101bd9ec0296b417bc2db91c3e8ea5aa9335bc408fac819767f,NewListing
0x71A80ceBBc5952f5c0B2dECe0318e39Bd31844dd,78670,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743094415,1743180815,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,19610000,239662,4979832,1743094415,0x2116b23cf57303da073f711b1859516efb9fb97c80e8b3575cbd0d8f4f8003b9,NewListing
0x71A80ceBBc5952f5c0B2dECe0318e39Bd31844dd,78671,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743094453,1743180853,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,19710000,239662,4979851,1743094453,0x2754f5d16bd6b0956a9b8ac718eb0867ed34469205df104dca284776d8436950,NewListing
0x71A80ceBBc5952f5c0B2dECe0318e39Bd31844dd,78672,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743094493,1743180893,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,19900000,239662,4979871,1743094493,0xbb193ec40c7664f8765f17ad5951767a54e71afe97bd363143e804f90448f49e,NewListing
0x2b92260Ff78f4C20f87978C4424a8bA691fd552A,78673,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,230000000000000,1743094495,1743180895,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,25193078,239662,4979872,1743094495,0xd58e3c184dfc92e4f9c6a2bb7c1e7a3a8adc3659add1571f139fcbf999405656,NewListing
0xaECb89959E3E8C32c68B297c4D889dE113CF6843,78675,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,2000000000000000,1743094523,1758992123,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,25101955,454780,4979886,1743094523,0xde9bb0eda1f9c4959b274c46c1bc90edf27f6e2703c53059ea1741f2ccd5e792,NewListing
0x2b92260Ff78f4C20f87978C4424a8bA691fd552A,78676,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,230000000000000,1743094527,1743180927,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,25076888,239662,4979888,1743094527,0x5d36438f5fa19c42d254b128ed5d0bf4fe80cb462eb4d718e4a087c9277f0382,NewListing
0x71A80ceBBc5952f5c0B2dECe0318e39Bd31844dd,78677,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743094533,1743180933,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,20030000,239662,4979891,1743094533,0x3088d0c8ee1abb6f3f11bb86b92d89cc9dcbb772ecdca12ef2ae787f443e9823,NewListing
0x71A80ceBBc5952f5c0B2dECe0318e39Bd31844dd,78678,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743094573,1743180973,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,20030000,239662,4979911,1743094573,0x2a09f6c9a886446f1e9975d9630745cd82868e119e9b74930f737660a3f477e0,NewListing
0x2b92260Ff78f4C20f87978C4424a8bA691fd552A,78679,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,230000000000000,1743094577,1743180977,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,25482286,239662,4979913,1743094577,0x09ba8793eab9bb9028819147edd9d054a54c47678194a66ebd92aada9fdef714,NewListing
0x9F86dDE96577E4da0FFEab15382F90C8e675770F,78680,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,230000000000000,1743094587,1743652587,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,20107084,244229,4979918,1743094587,0x402d3acd1a813cf3b07c79ab9923d107e6529cc7685bd1121a9e931636a84239,NewListing
0x71A80ceBBc5952f5c0B2dECe0318e39Bd31844dd,78681,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743094593,1743180993,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,20130000,239662,4979921,1743094593,0x077879bb598d0b7952d1c082fce2be51683e6a982718f233ce0c7ee77fe687fe,NewListing
0x2b92260Ff78f4C20f87978C4424a8bA691fd552A,78682,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,230000000000000,1743094603,1743181003,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,25654763,239662,4979926,1743094603,0xc7e244d67c3b8057ac8f72b5bdf75447469c53bf7edf2b2da448da44ed9b3cac,NewListing
0x6F0655e7bafb73F7DBC00BC8563703fE8504c851,78683,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,210000000000000,1743094605,1743181005,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,20324001,239662,4979927,1743094605,0xaae7cf8eb656033c5dbede14b427c3071dc0e17e74673545cc5f035cdc3dabb7,NewListing
0x71A80ceBBc5952f5c0B2dECe0318e39Bd31844dd,78684,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743094627,1743181027,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,20340000,239662,4979938,1743094627,0xddad505f64110d6894379a165ecd406ae8b7efd4ad1f9b738ac554bba2adecd7,NewListing
0x9F86dDE96577E4da0FFEab15382F90C8e675770F,78685,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,230000000000000,1743094637,1743307037,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,20370752,244229,4979943,1743094637,0x3352c18c8e8ae7c0b6ffdb78cfd939a82c17c56d7501aa544fd7422c8103ce46,NewListing
0x2b92260Ff78f4C20f87978C4424a8bA691fd552A,78686,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743094641,1743181041,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,25753472,239662,4979945,1743094641,0xf4680fce1d42c2c0fde475748abe0960cf97cdfb0a41e3ebe5139f54ae3a1286,NewListing
0x2b92260Ff78f4C20f87978C4424a8bA691fd552A,78687,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743094665,1743181065,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,25897526,239662,4979957,1743094665,0xba5f1141ff16b358c5ee770aaddd646030bd2b63fa4b64fc8c966c45d3fed6fa,NewListing
0x9F86dDE96577E4da0FFEab15382F90C8e675770F,78688,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,230000000000000,1743094691,1743307091,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,20417496,244229,4979970,1743094691,0x5bf2099a230758cb1735c5dd865e864939dcff00de48dd03b5bc92aacbc98b64,NewListing
0x2b92260Ff78f4C20f87978C4424a8bA691fd552A,78689,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,230000000000000,1743094699,1743181099,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,25878843,239662,4979974,1743094699,0x336a6774da48013c8c502bb166f33b636932f13fb5aecc0bfcd21dd0cf74da4a,NewListing
0xCa8980153C50E92a47369Ff9b6036373a8dA89C5,78690,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,200000000000000,1743094755,1743181155,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,24752604,259574,4980002,1743094755,0x35926eb44e7fcb04a61c1bba32c36b6dc13fa14b5a82f7834c574b1338a3c2e6,NewListing
0x9F86dDE96577E4da0FFEab15382F90C8e675770F,78691,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,230000000000000,1743094777,1743307177,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,20778863,264141,4980013,1743094777,0x7db1dd60dd6b8a2ace6af6d0f2f62b79f0e2c01d12b0dab5d250fff9f9001867,NewListing
0x53186099678Ade3e3b4d1328c86f058652E1e306,78692,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,0,1,700000000000000,1743094811,1743181211,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,24946582,239662,4980030,1743094811,0xef8dac848ee739b520829fca64eb00342820e6cfc68a79c676d398d555226a17,NewListing
0xE4f4BaEd82d30f2244fE1722aeda37dEF4B38Ddc,78693,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1585,1,900000000000000,1743094813,1743354013,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC1155,ACTIVE,False,20887891,265306,4980031,1743094813,0x101d59cb5f8717597fd8263880e504a17b753a243bd41064e74b557aff09d1f3,NewListing
0xf0D2f476A1229063D45f5f90f4ae63856bc904bd,78694,0x897d1cBBeDC44c8371672e8cA72555b5194D6D86,0,1,200000000000000,1743094841,1743181241,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,21110000,239662,4980045,1743094841,0x459691a72240e2f5baa4f04f7f86294ac9be5fe6280c47bd5ba724efff88bde6,NewListing
0x4310fC736cb176540eff543c6E738540bA8280FB,78695,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,1,560000000000000,1743094873,1745773273,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,25210000,239650,4980061,1743094873,0xe5da14fdb29c37ff5dce0adc4bf1c2a3309445de4c2397dd9e4a50ac0cd5940a,NewListing
0xf0D2f476A1229063D45f5f90f4ae63856bc904bd,78696,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743094883,1743181283,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,21280000,239662,4980066,1743094883,0xf356158edb9b7c1a8b6c26784d7b9a8a653d30d2ee49eac6c4e5b04fd08c1350,NewListing
0xf0D2f476A1229063D45f5f90f4ae63856bc904bd,78697,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743094901,1743181301,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,21350000,239662,4980075,1743094901,0x8add202c1010096cef46322465b940b00513b2ecbb083069999fdb0f654085b6,NewListing
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,78698,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,10,22000000000000000000,1743094913,1743181313,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,21345634,239723,4980081,1743094913,0x7065c8ff46611bef1466cb8b5a2f3172c06eec72b2ebeab2b755a98a5edf6c96,NewListing
0xf0D2f476A1229063D45f5f90f4ae63856bc904bd,78699,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743094939,1743181339,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,21420000,239662,4980094,1743094939,0x79a5f6519fb15ced77225d3e483e655ad7dc0a18a4a0b919927109b7249a576c,NewListing
0xCa8980153C50E92a47369Ff9b6036373a8dA89C5,78700,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000,1743094941,1743181341,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,25666197,239674,4980095,1743094941,0x62a88039f22562ce3bdd8f7ede85d916a2c3a5ee9d0c3cfacf54865b31422d6e,NewListing
0xa5CB9CfB1287FfdFc0D18c2e829884C04c7D4e1D,78701,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249900000000000,1743094969,1758992569,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,25779160,259574,4980109,1743094969,0x3d300af747fa2ecb3c11fc85cfc48cc3da495e8421564e769a532d95b56b6e53,NewListing
0xf0D2f476A1229063D45f5f90f4ae63856bc904bd,78702,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743094997,1743181397,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,22010000,239662,4980123,1743094997,0x5d974f5db1c340c68fbb0e4891ebce5b9017be76eb192f3968853668c28dc7d6,NewListing
0xf0D2f476A1229063D45f5f90f4ae63856bc904bd,78703,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743095019,1743181419,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,22190000,239662,4980134,1743095019,0x9ca2277bdb160ffd8fa99c4e164054b02982ac86b0977d3a6dcdc22bb7536d94,NewListing
0xf0D2f476A1229063D45f5f90f4ae63856bc904bd,78704,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743095063,1743181463,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,22280000,239662,4980156,1743095063,0x40e32e8f7bb0af4eec66e6ca37a75a325518f104749c77cf24172d9e25656856,NewListing
0xF9f236A3a51aC09CA68aBeBB01d9aC1f73839044,78705,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249900000000000,1743095077,1758992677,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,26230577,259574,4980163,1743095077,0x4f4cf4c02390b6f50f31fd45c9a03f11fa20fc8a6950a5dad28d1fcb4d771169,NewListing
0xf0D2f476A1229063D45f5f90f4ae63856bc904bd,78706,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743095099,1743181499,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,22270000,239662,4980174,1743095099,0xb412c9b9e00915807a99a79b0eb21bbe7e8fff84a0228dc1055375a6fe7c2256,NewListing
0xf0D2f476A1229063D45f5f90f4ae63856bc904bd,78707,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743095141,1743181541,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,22430000,239662,4980195,1743095141,0x6104cc449b0eba49972d6880dcbd98b46074e39377e4cc3b7991fb01543ffded,NewListing
0x16C2E30296B128FeD300481B5E06048D8280644C,78708,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249900000000000,1743095177,1758992777,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,26747437,259574,4980213,1743095177,0xd033067b9b2173fd415f6e35b6203eea472167a2f5c4a35f03a977079b84bde2,NewListing
0xf0D2f476A1229063D45f5f90f4ae63856bc904bd,78709,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743095179,1743181579,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,22500000,239662,4980214,1743095179,0xb73b09036843af44d728410652528cec67634499cf386570f47b47b0e8f5f8e9,NewListing
0x4310fC736cb176540eff543c6E738540bA8280FB,78710,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,620000000000000,1743095183,1745773583,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,26500000,239650,4980216,1743095183,0x6973588d0423dbd16b06ce51e9768954f17a305d749adc8613a777f600fb60f7,NewListing
0x13160A87f83e2Cff28798d61e5D89427954135a3,78711,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,600000000000000,1743095225,1743181625,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,22902973,239650,4980237,1743095225,0xa28229d6ec75ea222ac349136bf9ecac8ba624f56ad5a3ea826b39925fd68fab,NewListing
0xf0D2f476A1229063D45f5f90f4ae63856bc904bd,78712,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743095235,1743181635,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,23000000,239662,4980242,1743095235,0x5aedf01e693e3ee15b6aca0a44f1dd64088c04861584a5671c2dd330d8bbd595,NewListing
0x4310fC736cb176540eff543c6E738540bA8280FB,78713,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,550000000000000,1743095273,1743181673,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,26850000,239674,4980261,1743095273,0x363ec29c6926b63950104f26e5095b1ead3787ceb580949840dccebb5bf90036,NewListing
0xc693fEBd6adc454485549520204e02116Ed07311,78714,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249900000000000,1743095279,1758992879,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,26913812,259574,4980264,1743095279,0xe2a6bb00e057517bb64761fcee95c3919c221b1546fc049f80b6af25ef0e38d4,NewListing
0x4a8b21A98Bcc62e55165385428EB46db402D3b16,78715,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,220000000000000,1743095361,1743181761,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,27306750,239662,4980305,1743095361,0x14345d01de5c5ca81a7719d93a982ea0c61496eaa85e6a3d0b042397308e93ca,NewListing
0xD33F664DcAED9e0498FE0a09B88f646D2E33F1e6,78716,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249900000000000,1743095383,1758992983,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,27245709,259574,4980316,1743095383,0x0d74e8bedfc953fc42fa42fb73ac687b30e5b83945fe95b289bd0e3a62a4b2ea,NewListing
0x4a8b21A98Bcc62e55165385428EB46db402D3b16,78717,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743095391,1743181791,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,27301663,239662,4980320,1743095391,0x5163c493cf07c0dc14086e46bc0ac9fd1d2bf16f5b35c77ed4a299c986822a10,NewListing
0x4a8b21A98Bcc62e55165385428EB46db402D3b16,78718,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743095409,1743181809,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,27260998,239662,4980329,1743095409,0xac7da1d4804b14733510c316d1af980b225a9f8800e785cec6b6018e19a4644b,NewListing
0x4a8b21A98Bcc62e55165385428EB46db402D3b16,78719,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,220000000000000,1743095445,1743181845,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,27392323,239662,4980347,1743095445,0xd76a997dfb4e8631685197d7f2c261170edcd47473861971d07ac32274d3f5c2,NewListing
0x4310fC736cb176540eff543c6E738540bA8280FB,78720,0x897d1cBBeDC44c8371672e8cA72555b5194D6D86,0,1,1340000000000000,1743095451,1745773851,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,27350000,239674,4980350,1743095451,0x551337f3ca0935c28e7de3a9aede90a17111c1d81aff1ab454b14f61f907e0e2,NewListing
0xaDe155bE1E21e8Ea2ddE987C6AC4E071FA3B3718,78721,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249900000000000,1743095461,1758993061,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,27380715,259574,4980355,1743095461,0x324a8959409ad309d6dbd70a62ccda518008511d068f3bbb5c623af7973efbbc,NewListing
0x4a8b21A98Bcc62e55165385428EB46db402D3b16,78722,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743095463,1743181863,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,27384298,239662,4980356,1743095463,0xf4dd7d6e59c47866714eb5e1862fabfd496a19bb550e1502da5175ae3f6f3190,NewListing
0x4a8b21A98Bcc62e55165385428EB46db402D3b16,78723,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,220000000000000,1743095487,1743181887,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,27380645,239662,4980368,1743095487,0xafb94492c0f964ef2662df1fde05ff7902f496d1af90399e6f15234a0cdc4503,NewListing
0xCa8980153C50E92a47369Ff9b6036373a8dA89C5,78724,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,300000000000000,1743095497,1743181897,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,27300446,259586,4980373,1743095497,0x09cb567eb674bf723b343616e4c03a2aed1e106acdf3ab04a3628a1d54c3e0c3,NewListing
0x4a8b21A98Bcc62e55165385428EB46db402D3b16,78725,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743095499,1743181899,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,27337494,239662,4980374,1743095499,0xe7bda2ebb98a52c693ed1e8fb263d8283faac47b4a124ab9045a3d603ed42922,NewListing
0x4310fC736cb176540eff543c6E738540bA8280FB,78726,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,620000000000000,1743095517,1745773917,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,27340000,239650,4980383,1743095517,0x5072a005445bf47611b0e1e95f30ab18bd3663effda0433654c8ba39ec2caf8e,NewListing
0xCa8980153C50E92a47369Ff9b6036373a8dA89C5,78727,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000,1743095539,1743181939,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,27269268,239674,4980394,1743095539,0x98a9b1f95bc9e4188ba74756faf0769875f5bb5436ce7a301fa1fd9ac2bcdee6,NewListing
0x1664c3aaAb73E80Aa3bcce04d27aB203Bb14C0d1,78728,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249900000000000,1743095549,1758993149,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,27278926,259574,4980399,1743095549,0x8a86f5795768c2fc68bc9d5ed4fdea0f52e9c6ad9121d796e1553d211912f607,NewListing
0x8354f88f7148EBb0948BC7B1f601499157a28A53,78729,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1500000000000000,1743095559,1743181959,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,23283924,239674,4980404,1743095559,0x7f6167a9a318b9251a465b4d20085b9db4b80afea305b434a317654eb421247b,NewListing
0xCa8980153C50E92a47369Ff9b6036373a8dA89C5,78730,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000,1743095585,1743181985,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,23224618,239674,4980417,1743095585,0xf318be3e6448c24d5499404d8c1b2ac802cce8c819034b7a6382732dff4ea852,NewListing
0x4a8b21A98Bcc62e55165385428EB46db402D3b16,78731,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,220000000000000,1743095615,1743182015,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,22365569,259574,4980432,1743095615,0xeec640167f70df9b6ae8b1a190e6220335f6d9e2e8d07a88e365c0fe786c21a4,NewListing
0xB59605D6880D583640f6663c44060674ea02F4f9,78732,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249900000000000,1743095685,1758993285,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,23824907,259574,4980467,1743095685,0x33d972f96cd01ad082c947749471b40830661edf7b169edb9d209e340171ad83,NewListing
