listing_creator,listing_id,asset_contract,token_id,quantity,price_per_token,start_timestamp,end_timestamp,currency,token_type,status,reserved,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0x287Bf6eF4CD02e1a086c59Cf52c0671507EE68cE,75086,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,230000000000000,1742999733,1743086133,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,79790000,259574,4932491,1742999733,0x316db49c63b2baab23986037ddc20d70bc330e79f00b25734ce0575b252ae0ee,NewListing
0xeb418E53EFcDc351137C9A81c70967b8D7063f4C,75087,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,0,1,500000000000000,1742999849,1750775848,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,82573087,239662,4932549,1742999849,0xeeb55580b8f42ac89e27b0bf0881bf177841646d04161ee32a44b43300ff73c6,NewListing
0x3f90Edb52c2Ee078E8a3A07AFa4329817bE70B47,75088,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,230000000000000,1743000107,1743086507,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,83480000,239662,4932678,1743000107,0xbb7cc50a7ff14730bf6b2c3d66e395307b10ba8db53430c7f2a98791b603b16b,NewListing
0x8fB64389D3eac9FCC77E1AFBF57FcBf2df8723dd,75091,0xDfC21bE7cC791a5f03A95E836D385bBC6d7dF384,1327,1,390000000000000,1743000123,1750945323,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC1155,ACTIVE,False,83743352,699446,4932686,1743000123,0x088df293602d4391202aad990dd44a1fd8979136efbe48d91d06114b95d62660,NewListing
0x3f90Edb52c2Ee078E8a3A07AFa4329817bE70B47,75092,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,223000000000000,1743000141,1743086541,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,83930000,239662,4932695,1743000141,0xc7a95e12796a785a06e9af6a0d43505a01d56bcc3d63d7315aab9fecc30d9222,NewListing
0xD16Cc231eE5DBbbB2EDfD71EbCC31d96Fd65D226,75093,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,0,1,1000000000000000,1743000165,1743086565,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,83990000,239662,4932707,1743000165,0xc535e996451f04bb5e7257c9c0171aee6a9b28386299277b89ca032194616670,NewListing
0x3f90Edb52c2Ee078E8a3A07AFa4329817bE70B47,75094,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,230000000000000,1743000173,1743086573,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,83950000,239662,4932711,1743000173,0x186f0d4b1eef19716b6714d1962116eb0d6bde9f6e065499f45103a6bf661e59,NewListing
0x3f90Edb52c2Ee078E8a3A07AFa4329817bE70B47,75095,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,230000000000000,1743000205,1743086605,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,83770000,239662,4932727,1743000205,0xaebe1cef5cee3dbb28d7da70b0362687d8086e32b8b2eb84e951e765a80a0709,NewListing
0x3f90Edb52c2Ee078E8a3A07AFa4329817bE70B47,75096,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,230000000000000,1743000235,1743086635,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,83690000,239662,4932742,1743000235,0x70f9edfd61a9e8e67c1bcce7c516a4a801d153a79f8b5e7156aa37e2057dedd8,NewListing
0xb9EF6244c55087b03C042Fa643Abf0df9BFCe95E,75097,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,250000000000000,1743000241,1743086641,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,83302637,239662,4932745,1743000241,0x83c87dc8009062e854e89fc9ea4555443f550855fca9cd52f2f511a96e3437b3,NewListing
0xdDEE7338E62BE267aA970233733Ba2A3c802Ed50,75098,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,262000000000000,1743000243,1743086643,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,83690000,239662,4932746,1743000243,0xdf30ea1f594d3e78f83a2f3a1c3244b362be575359da2158e3268bfd0397b66c,NewListing
0x83626fd424a4C37C382Bc20219a0e8724c9f4016,75099,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,240000000000000,1743000261,1743086661,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,83171034,239650,4932755,1743000261,0xf60a840f00339db56d2e90b63070b9bf6ca6fd924608ba9e0d02f21bae0473e4,NewListing
0x3f90Edb52c2Ee078E8a3A07AFa4329817bE70B47,75100,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,230000000000000,1743000263,1743086663,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,83310000,259574,4932756,1743000263,0xe25d7ebee95d1c270bb1d341dd51259726792bb6a5d169976eb6e6893017fa0a,NewListing
0xdDEE7338E62BE267aA970233733Ba2A3c802Ed50,75101,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,267000000000000,1743000275,1743086675,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,83310000,239662,4932762,1743000275,0x67e245ece00072da08c4578e0a7535f4b036f92c88421ebd8d1d48042f1ce5a1,NewListing
0xAb17A4d36CF851B66A52f47eAed028642D4aE6Bf,75102,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,2000000000000000,1743000297,1743086697,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,82268338,239638,4932773,1743000297,0x792619c4cb4652e696a9ddd46c8ef2c9f7be0b0f0894078a4a13c697b9fb0d5b,NewListing
0xdDEE7338E62BE267aA970233733Ba2A3c802Ed50,75103,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,266000000000000,1743000299,1743086699,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,83070000,239662,4932774,1743000299,0x0055e727689325c83de2b42bdc9d9999bd8348dfb483d28ee5038bb816d534b2,NewListing
0x83626fd424a4C37C382Bc20219a0e8724c9f4016,75104,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,240000000000000,1743000303,1743086703,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,81998333,239650,4932776,1743000303,0xeb52f67165d410c8fc508904de43e9bebd122f316380310a81eefe6afa10e7aa,NewListing
0xdDEE7338E62BE267aA970233733Ba2A3c802Ed50,75105,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,271000000000000,1743000325,1743086725,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,82380000,239662,4932787,1743000325,0x6aadc05b346108e331ca91bd7775cad66632af1e14e80a0a3ecb5915732e8853,NewListing
0x83626fd424a4C37C382Bc20219a0e8724c9f4016,75106,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,240000000000000,1743000343,1743086743,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,80523890,239650,4932796,1743000343,0xbb59c3171ed8f8ef6428a8d6c13eed589a288439316c5d95132f319961085e3f,NewListing
0xbC7c63002C69DB627f7153A2BA60Dd3eD8dc9d85,75107,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,10000000000000000,1743000351,1743086751,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,80592592,239662,4932800,1743000351,0xf0919dd4375d056aab133e88f2dc568e8daf2e478826ae48e9774448e7f6c3c0,NewListing
0xdDEE7338E62BE267aA970233733Ba2A3c802Ed50,75108,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,269000000000000,1743000363,1743086763,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,81120000,239662,4932806,1743000363,0x017dd5d2a1cb29879c859ee715054901545af9485421823cfc72feb3b06f2c8a,NewListing
0xdDEE7338E62BE267aA970233733Ba2A3c802Ed50,75109,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,300000000000000,1743000395,1743086795,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,80680000,239674,4932822,1743000395,0xdf5d7e4b4c81faaf93880e47b1a18a8e6801c65c5967b9cc4b83e27b47f0cd09,NewListing
0x83626fd424a4C37C382Bc20219a0e8724c9f4016,75110,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,240000000000000,1743000401,1743086801,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,80225265,239650,4932825,1743000401,0xe0d4fcc54d375baee1747ca26274e5d8c09d35da5a35244f91f5c28ad451e4e7,NewListing
0xdDEE7338E62BE267aA970233733Ba2A3c802Ed50,75111,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,272000000000000,1743000437,1743086837,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,80310000,239650,4932843,1743000437,0xb6beb2b8ed7fc7bdfad997b227d99ad439af584d2dd4f53e295910de710c8e0a,NewListing
0xa61f23023c9937236080840e1e58E0314CC95b58,75112,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1587,1,800000000000000,1743000467,1743086867,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC1155,ACTIVE,False,80311457,265294,4932858,1743000467,0x22fb0ecd11d34697a6bed7aa1751547b2e48c1fe3e17428c56ee876d92aac1d7,NewListing
0x4A7Cc8ADb43c669dE2eCae7317Be7f19B9ABda55,75113,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,295000000000000,1743000513,1743086913,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,80360000,239674,4932881,1743000513,0xa229415a04a7bf791aac0b8ca96db552845f4e95b12235fbd252eb3d275bb2d8,NewListing
0xF18A958adc6e7675027CfE55770683aa9176f42A,75114,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,250000000000000,1743000515,1758898115,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,80880851,259574,4932882,1743000515,0x06b4414ae316b786a08bba1c632c955ae08a59079a2d755b2e78ed8ca8cbc91e,NewListing
0xbC7c63002C69DB627f7153A2BA60Dd3eD8dc9d85,75115,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,1,10000000000000000,1743000551,1743086951,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,80659471,239650,4932900,1743000551,0x5e5c90ba82f2f734bbc48c152a5ecfa67dc6daaeaa10972f5ea2426ea50c486a,NewListing
0xF18A958adc6e7675027CfE55770683aa9176f42A,75116,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,250000000000000,1743000553,1758898153,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,80452659,239662,4932901,1743000553,0x1e0cb0cb6b821587a824945720e90d34b0335280c5ea83b319f90547acf534c5,NewListing
0xD16Cc231eE5DBbbB2EDfD71EbCC31d96Fd65D226,75117,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,350000000000000,1743000569,1743086969,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,80870000,239674,4932909,1743000569,0x3fef397b99cb6563013879a7ddc4b0294b6186ed87558b8526ce88f58729761a,NewListing
0xF18A958adc6e7675027CfE55770683aa9176f42A,75118,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,250000000000000,1743000579,1758898179,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,80089309,239662,4932914,1743000579,0x50289a2ee0857f5e801fe2347a668d2e8d5b201d93f3027a546dfb419cef6572,NewListing
0xF18A958adc6e7675027CfE55770683aa9176f42A,75119,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,250000000000000,1743000603,1758898203,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,80420216,239662,4932926,1743000603,0x2d90f32f5629e7bc0722525de681bf5072c9f2a447f3d035bd9bd1677afa8288,NewListing
0x59326d6B101A2FA9fD6D45372D5344C36853d444,75120,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,600000000000000,1743000609,1745679009,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,80173674,239650,4932929,1743000609,0x9eb428c8aec4abf6346c81464e21a8224cd59a8d307ffa7cb2faf0c0f4b798c1,NewListing
0xF18A958adc6e7675027CfE55770683aa9176f42A,75121,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,300000000000000,1743000629,1758898229,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,80332722,239674,4932939,1743000629,0x6d18c5747f9c735aa79ab26f2a8506d73c36d3525ef27252bbb14c1405d26e0c,NewListing
0xbC7c63002C69DB627f7153A2BA60Dd3eD8dc9d85,75122,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,1,5000000000000000,1743000637,1743087037,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,80262480,239662,4932943,1743000637,0x2aff723ddafe0b8ddaf929faddeec3ac82ecf239f2b96fc2083760060b4d6d0f,NewListing
0xF18A958adc6e7675027CfE55770683aa9176f42A,75123,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,250000000000000,1743000655,1758898255,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,80079062,239662,4932952,1743000655,0x4b63412d95a81651d33c0b3d9c37bc23ef0224b3b7e2901b16824bd6f4d8fbb3,NewListing
0xF18A958adc6e7675027CfE55770683aa9176f42A,75124,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,250000000000000,1743000685,1758898285,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,80014561,239662,4932967,1743000685,0x32a2a8b788e1b09d57c872ccb8c4c3016252c22912c58161087d4082101c15cc,NewListing
0xbC7c63002C69DB627f7153A2BA60Dd3eD8dc9d85,75125,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,5000000000000000,1743000699,1743087099,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,79905831,239650,4932974,1743000699,0x028d346b8a5705cdc5ae812df0ed2406914156b7ebf8a4bafd1d49fb31fe1710,NewListing
0xF18A958adc6e7675027CfE55770683aa9176f42A,75126,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,300000000000000,1743000707,1758898307,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,79763489,239674,4932978,1743000707,0x8c2dc3dd18ebdadc3c29a521924ee15cbaef60620c86053f11faa4a01e546b6a,NewListing
0x59326d6B101A2FA9fD6D45372D5344C36853d444,75127,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,600000000000000,1743000737,1745679137,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,79533822,239650,4932993,1743000737,0xa02ce9110a553f5a5a824cd07c78ac8045d462980b4d805957fc4db6097fb754,NewListing
0xbC7c63002C69DB627f7153A2BA60Dd3eD8dc9d85,75128,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,5000000000000000,1743000739,1743087139,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,79488187,259586,4932994,1743000739,0xb7dad1313b44a46f846f2ca15bbb9658c488bcdff721bd64feb816fcd7ae710d,NewListing
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,75129,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,10,245000000000000,1743000781,1743087181,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,79650000,259611,4933015,1743000781,0x33d6acc1a1f0ab2bcb422694890797a76a75c17bf8cf9e62ab3357a8d7fa25b2,NewListing
0x2065b7a05102C48A44CB985a1E1f466ac9cEE08C,75130,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,275000000000000,1743000839,1743087239,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,80733300,239662,4933044,1743000839,0x5b35992db27f58d0d5d5addc81b3ea767bf29e9d93225107a45b2a037f58a5fd,NewListing
0x59326d6B101A2FA9fD6D45372D5344C36853d444,75131,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,600000000000000,1743000839,1745679239,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,80733300,239650,4933044,1743000839,0x5066f011788a7aa6b3c058814a6052d76143db84c195697b04a8d2c5f199c8c5,NewListing
0x2065b7a05102C48A44CB985a1E1f466ac9cEE08C,75132,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,275000000000000,1743000901,1743087301,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,80562731,239662,4933075,1743000901,0x8c7e5dff6b504a036555602084b3c2e17bd98fbffd9d7730fd80fc686741dc61,NewListing
0x4A7Cc8ADb43c669dE2eCae7317Be7f19B9ABda55,75133,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,295000000000000,1743000911,1743087311,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,80770000,239674,4933080,1743000911,0x70a68da6c9fa33201f4d54aa80b6bb9f4e6ff617ab729832aced8d54782159c0,NewListing
0x691205218883d60103C61AAe7B120145FD5Bc743,75134,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,240000000000000,1743000951,1758898551,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,80522274,259562,4933100,1743000951,0x1658304f941e3b45ad6a26d2cfcb585d5e1cf43defb22d4dcd3bcc71f4aaa49e,NewListing
0xD175C436b84D51A85345a75055BE4a2228550Ec2,75135,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,7,1680000000000000,1743000959,1745675759,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,80650000,239699,4933104,1743000959,0xc49fe33e27f94960b50d413c419e5dd179806ac484d2965de70d92529e62c94c,NewListing
0xeb418E53EFcDc351137C9A81c70967b8D7063f4C,75136,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,0,1,500000000000000,1743000965,1750776965,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,80477649,239662,4933107,1743000965,0xa8ef69cf6f74f5a524e783bc7f4e589638fd866e48444df776719e7f7fa6b0ea,NewListing
0x2065b7a05102C48A44CB985a1E1f466ac9cEE08C,75137,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,275000000000000,1743000969,1743087369,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,80223697,239662,4933109,1743000969,0xed9f12f373eb06b944ba4686893e302e2a7cca14c7fd7a1682f3d2d6c541a452,NewListing
0x8cdC65BA206Fc77B993954B2e24Ce486E5eF1FdF,75138,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,260000000000000,1743000977,1743087377,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,80610000,239662,4933113,1743000977,0x998091be5c3388ffa795258ebccd17328fd239e1b3b0db2e914fc4649ae1396b,NewListing
0x691205218883d60103C61AAe7B120145FD5Bc743,75139,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,240000000000000,1743001003,1758898603,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,79679425,239650,4933126,1743001003,0x822029444ce0754b0a4d8487df9aa9b07446b408ee8dac8f6281fa6f1793f062,NewListing
0xD175C436b84D51A85345a75055BE4a2228550Ec2,75140,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,4,960000000000000,1743001019,1745675819,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,80680000,259611,4933134,1743001019,0xf2e27dc56ef989c0f1e4cfce62f497467e481c284c431484e05bc1fd1bab054a,NewListing
0x8cdC65BA206Fc77B993954B2e24Ce486E5eF1FdF,75141,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,250000000000000,1743001021,1743087421,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,80690000,239662,4933135,1743001021,0x74f4058cb89e52ac295505463c4368813099689ad75d29b3c71e82e91036ac79,NewListing
0x0D7e8E27707Ac0e659F5968D509bD0A1b18b62FF,75142,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,230000000000000,1743001031,1743087431,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,80222395,239662,4933140,1743001031,0x719d601ba362e61940242c7aef62aef85ed6a37887ef21a8676ce417679c6cee,NewListing
0x9c7430AFc305B1bde1E40875Cc508DE0824A0463,75143,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,230000000000000,1743001051,1743087451,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,80212740,239662,4933150,1743001051,0xb233c9e81c088002ff5987a1f60ea05a5005c8ab58c75f403e799c19742b356f,NewListing
0x2065b7a05102C48A44CB985a1E1f466ac9cEE08C,75144,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,275000000000000,1743001051,1743087451,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,80212740,239662,4933150,1743001051,0xc81ca6bb2042e55f165ab36614cccf2cd247919d7031c86eb6c2d54041049848,NewListing
0x8cdC65BA206Fc77B993954B2e24Ce486E5eF1FdF,75145,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,300000000000000,1743001051,1743087451,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,80190000,239674,4933150,1743001051,0x7eaf81e0750c13bdb68286339476a82b2cd82e73956152121649a576ff2e2ce4,NewListing
0x4A7Cc8ADb43c669dE2eCae7317Be7f19B9ABda55,75146,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,295000000000000,1743001067,1743087467,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,80300000,239674,4933158,1743001067,0xd35597b9b655224cccb8a36a7b021293ff0d96cd44bef6825f7e71e432176b4e,NewListing
0x691205218883d60103C61AAe7B120145FD5Bc743,75147,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,230000000000000,1743001071,1758898671,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,80177800,239662,4933160,1743001071,0xd1f73e4bbced49ea794ae4f22af1b118fa9be14e57c2d2154e1b0efcceeba13d,NewListing
0x8cdC65BA206Fc77B993954B2e24Ce486E5eF1FdF,75148,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,300000000000000,1743001081,1743087481,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,80370000,239674,4933165,1743001081,0x67614c12f73439950b3a064a609f93512ff88c0fc638cb1ae31cac21752dfb4f,NewListing
0x9c7430AFc305B1bde1E40875Cc508DE0824A0463,75149,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,230000000000000,1743001083,1743087483,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,80298487,239662,4933166,1743001083,0xcf34d3cdd51ad7c26bdc34e039c1edc2d96bafedcb99afa4adc13f9e6b5d85f2,NewListing
0x2065b7a05102C48A44CB985a1E1f466ac9cEE08C,75150,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,275000000000000,1743001083,1743087483,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,80298487,239662,4933166,1743001083,0xbd9e89925c0730bdbfab1644b05bb165cb555810299742161915a71e9b112639,NewListing
0xA4f3CFB3F4605eB31f07a7D20B26863Ff5937667,75151,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,250000000000000,1743001093,1743087493,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,80098588,239662,4933171,1743001093,0x1b1419d538852e734ad1ccfd8c3178839cfa2a243bc0f80d2563038115f72275,NewListing
0x2065b7a05102C48A44CB985a1E1f466ac9cEE08C,75152,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,275000000000000,1743001097,1743087497,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,80282077,239662,4933173,1743001097,0x09dcbbcabbfef6e0b004cf428d3472d9f3bcb2ea13419dd547d9fb6e1f14dedb,NewListing
0x8cdC65BA206Fc77B993954B2e24Ce486E5eF1FdF,75153,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,300000000000000,1743001109,1743087509,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,80290000,239674,4933179,1743001109,0x566268b0a86776621cbb12676f7b0815fc179855b5108dcca7da0be0b5fa1afa,NewListing
