listing_creator,listing_id,asset_contract,token_id,quantity,price_per_token,start_timestamp,end_timestamp,currency,token_type,status,reserved,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,77575,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,3,19500000000000000000,1743063843,1743150243,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,76113632,259635,4964546,1743063843,0x20c477dfe47f7a4d669de5f00173aa2846ec564678e375b59f7243a0c1c8274c,NewListing
0x99f4dc76f408c9392923d5d2e0ef103d26E82551,77576,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249900000000000,1743063845,1758961445,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,76089176,259574,4964547,1743063845,0x31aea111517f336603e02060174a7e1b65c0c4ba01fad6fb0a3fb1d3bc871cb2,NewListing
0xbf0311CF84e7F8E5316548b0eA4a936978e47058,77577,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,300000000000000000,1743063859,1743150259,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,76561090,239674,4964554,1743063859,0xba2fe304012e9c7c60e2d2544d78ece894e26e766a1db656bfb9ed8a56810f58,NewListing
0xE7389a2D3efdAA1ef330a4476f423c40Af362e39,77578,0x6EF07dE7778f607b8658e743bd42Ad4Db277d54C,3,1,33000000000000000000,1743063893,1743150293,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,76960420,259586,4964571,1743063893,0x37e004216b8672b7288d59ebed34cd7e9a314d8693c1c68323a5cff2bbdfa0a0,NewListing
0x877bfd84480d236Ff4209050eEE02CFbcc0BCC27,77579,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,300000000000000,1743063907,1743150307,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,78091655,239674,4964578,1743063907,0x4d77fa3a5ed66daceb452cb4eb53f1db7709e02f83edbb95d8361ba09073b9dc,NewListing
0x9B41530560681FaF2297DE704b1dF682759b0eB8,77580,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,300000000000000,1743063909,1743150309,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,78110730,239674,4964579,1743063909,0x114546cab2bfe2db2a8384eadd3e60716b2ee9b89d8e34efd485fa6147538cd5,NewListing
0xbf0311CF84e7F8E5316548b0eA4a936978e47058,77581,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,400000000000000000,1743063921,1743150321,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,78386304,239674,4964585,1743063921,0x077ee69d440b8c071731834b7de8462e4f6b6f42021fb427c2728e49721fc30b,NewListing
0xfEcc2e27BF175C2893598a28BB7b780B0B7b91Df,77582,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249900000000000,1743063939,1758961539,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,78612164,259574,4964594,1743063939,0x8b140956e3a81e4eadbd2e7c3eedb8d0d8746c238cde3286ed1be51830aed253,NewListing
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,77583,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,44,1,500000000000000,1743063973,1743150373,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,79421516,259574,4964611,1743063973,0xa2d83b8935aaaf99d3a2d6340c6ffae0d30fec77d07691acc5ba01498a1e77ec,NewListing
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,77584,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,11,16500000000000000000,1743063975,1743150375,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,79675423,259623,4964612,1743063975,0x4426f6e89ea2444696eb4f07b717d911c2b62f6a0886a2702957bf0502770ad9,NewListing
0x22ef20E98f4d76b2909C37061659BAF83CD5DFC0,77585,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249900000000000,1743064015,1758961615,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,159686834,259574,4964632,1743064015,0x8a56c94681b01c67be22c1df2d1868582d017d386158fa6f87719eeed6b141f2,NewListing
0xC7F80b622BDc3507d33fFf523C6ad173869DcC8F,77586,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249900000000000,1743064083,1758961683,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,83878530,259574,4964666,1743064083,0x526210d0c3270034e4ec88b75cc6ceb159d11d2dd398ef581a11b27cb795f7e3,NewListing
0x9B41530560681FaF2297DE704b1dF682759b0eB8,77587,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,300000000000000,1743064105,1751012905,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,84298858,239674,4964677,1743064105,0x435e7da0c9cffb6802f0c3ffdab5017751170d6f05958e347386495d83f9acfa,NewListing
0x877bfd84480d236Ff4209050eEE02CFbcc0BCC27,77588,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,300000000000000,1743064115,1751012915,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,84509651,239674,4964682,1743064115,0x16cd576f9ae01161f10138f69cd0b0830e6e4c1762a6cfc17ead6f27cdb1d711,NewListing
0x9852Cb23f7006EE3d6Ba93B007A4Eac65e3daBb1,77589,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249900000000000,1743064167,1758961767,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,86002835,259574,4964708,1743064167,0x793be96ffc1eba90eb1e104d1f87cb8710cf4b2d21c4d441bab36bb4e083eb2b,NewListing
0x6E604fCB0B1647eB1E388745a07ec76E257b8253,77590,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,223000000000000,1743064247,1743150647,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,85929173,259574,4964748,1743064247,0x781f19f8e4066e744b71ebc63f99d55896cef6fe48b26f8c2f537c9b43517e51,NewListing
0x6E604fCB0B1647eB1E388745a07ec76E257b8253,77591,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,220000000000000,1743064299,1743150699,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,86654991,259574,4964774,1743064299,0x6c3f3bbceb32c0918d4a7a02cd9cbfb6b0aac6efae4637ea2439a879493bb320,NewListing
0x6E604fCB0B1647eB1E388745a07ec76E257b8253,77592,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,200000000000000,1743064313,1743150713,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,86508785,259574,4964781,1743064313,0x74a35b32f068c69deda0f2b7392718772614029431286edea961ec66615de2ab,NewListing
0x6E604fCB0B1647eB1E388745a07ec76E257b8253,77593,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,220000000000000,1743064339,1743150739,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,86118408,259574,4964794,1743064339,0x83041cb5f87edf28880193be9591e98ee901926f7ddf2bb801cf8b1bdca71312,NewListing
0xE7389a2D3efdAA1ef330a4476f423c40Af362e39,77594,0x6EF07dE7778f607b8658e743bd42Ad4Db277d54C,9,1,33000000000000000000,1743064351,1743150751,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,85709218,259586,4964800,1743064351,0x625f84528fe369ce5a17e71552b6ebdf62233270c80e8da58d910018fedfbee9,NewListing
0xFE92E2C31Fd2F98d46AE4edF9d6e6103Dd130aE0,77595,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,245000000000000,1743064361,1743150761,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,86130000,259574,4964805,1743064361,0x5ffdc03b098de9acc89e1333929b6d477a82ecd0ef84104716a28b1cfe91fc6b,NewListing
0x6E604fCB0B1647eB1E388745a07ec76E257b8253,77596,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,220000000000000,1743064411,1743150811,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,86270863,259574,4964830,1743064411,0xd47fe697b1555d81e340c30ef41587fdcd2f8af15142d9a798c09c44dc5c817a,NewListing
0xFE92E2C31Fd2F98d46AE4edF9d6e6103Dd130aE0,77597,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,240000000000000,1743064437,1743150837,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,85650000,259562,4964843,1743064437,0x78c89984d03e0711954b071aa2ba3557726ecefab061c9996bd4f6f0426b39f7,NewListing
0x6E604fCB0B1647eB1E388745a07ec76E257b8253,77598,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,220000000000000,1743064443,1743150843,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,86182168,259574,4964846,1743064443,0x06ac9fb64f8f3c6fcbae8307e4170a4be82beb0faa17f8da50bbe3366bd19774,NewListing
0x529F71B8285ECbabF59359e9284E98AD05e683E7,77599,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,8,16000000000000000000,1743064465,1743150865,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,86039170,259623,4964857,1743064465,0xa1b2af013397de46c322940f42ce622d59c55174a7d8d5ee7bf8f1d09768fbc1,NewListing
0xFE92E2C31Fd2F98d46AE4edF9d6e6103Dd130aE0,77600,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,239000000000000,1743064475,1743150875,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,86010000,259574,4964862,1743064475,0xa28bf8f4c238731a9782cc2d5db9ee54084aac0b64fffcb4f826d0db78108259,NewListing
0x1e4Ef986a851B85B01aE95575Fc3F103969c36cE,77601,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,10000000000000000,1743064479,1743150879,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,86100000,259574,4964864,1743064479,0xb6d9ed4ca947c447e3082679e4e3db4c60f060a861c6aff4f384c73eb155d716,NewListing
0x6E604fCB0B1647eB1E388745a07ec76E257b8253,77602,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,190000000000000,1743064487,1743150887,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,86184217,239662,4964868,1743064487,0x91b32dbd6a2e317cdfda9f110e3cbbba23e54bfc970d26b50d838876c112e437,NewListing
0xFE92E2C31Fd2F98d46AE4edF9d6e6103Dd130aE0,77603,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,238900000000000,1743064511,1743150911,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,85860000,259574,4964880,1743064511,0xfcf2de76b163376e820a08b4a371a571e3f5179f07e5c1f291e728aa9ac7188c,NewListing
0x6E604fCB0B1647eB1E388745a07ec76E257b8253,77604,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,190000000000000,1743064557,1743150957,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,85670254,239662,4964903,1743064557,0xc1d0ad80aa78708a198bbc64de70581c45912cb57620c141b7f0c75ef875e7e5,NewListing
0xFE92E2C31Fd2F98d46AE4edF9d6e6103Dd130aE0,77605,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,230000000000000,1743064567,1743150967,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,84960000,259574,4964908,1743064567,0x04e1fc7c39d0381f62f38355944b8464c9749098359129153c4bbb81c04924fb,NewListing
0x1e4Ef986a851B85B01aE95575Fc3F103969c36cE,77606,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,100000000000000000,1743064711,1743151111,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,88190000,239674,4964980,1743064711,0xb67c77b305dd86e44f39d59bc48d03c09769ca234b2a7c431860bd95589ed371,NewListing
0xbB5547f8B2Cc4FF8d22Fc5da655B97E8281aBe8b,77607,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,600000000000000,1743064717,1743151117,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,87890984,239650,4964983,1743064717,0x3ed484e91eb27a2da178177c96a5249a154a5dcd6f2302987d6d5ae7d20ca471,NewListing
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,77608,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,10,235000000000000,1743064759,1743151159,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,173570000,259611,4965004,1743064759,0xad8fb00f709e875afc01dbeebd317f621358fd5f6d301d890ccb601fe2e8fe43,NewListing
0xC34e6f09F6919c52F52f1417Cf855f8051869821,77609,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743064773,1743151173,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,105970000,239662,4965011,1743064773,0xde3a0b69634b3da2e205e4afc7b5da487adb887e10d253e93d36ce3b20a95bef,NewListing
0x1e4Ef986a851B85B01aE95575Fc3F103969c36cE,77610,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,10000000000000000,1743064803,1743151203,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,106790000,259574,4965026,1743064803,0xd10fac14c0b7748f1f835c887633c799d4242a047e10d966215244b5804cce64,NewListing
0x88B537c182E7295B9B6e01AC049f01846d6156CA,77611,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,245000000000000,1743064819,1743151219,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,177897322,259574,4965034,1743064819,0x1a3b9bc8ea1f19f608b2af26e522289f9b025ffa7b8ce05038ff555b1be6dd76,NewListing
0x9c9463F9cf0F2c7Ad231C00B4971e68c29c298Cb,77612,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,300000000000000,1743064903,1743151303,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,179473194,239674,4965076,1743064903,0x156f57d5677afc2a824ccc4f5ff4591af2f26c63115dc84f73ee179616dae6cc,NewListing
0xD03aC7736dc5115E983ADfe49a10547731914cC6,77613,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,300000000000000,1743064905,1743151305,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,179451022,239674,4965077,1743064905,0x7c29886d42645c9457ee926aac83114d84932dc3f70d8ac96903faf9ea01f9af,NewListing
0x9c9463F9cf0F2c7Ad231C00B4971e68c29c298Cb,77614,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743064981,1743151381,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,182294687,239662,4965115,1743064981,0x517b46f787ee3dae8808e2b4aa9656b2e457af604e84e8f53896e306705ac371,NewListing
0xD03aC7736dc5115E983ADfe49a10547731914cC6,77615,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,300000000000000,1743064987,1743151387,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,182510086,239674,4965118,1743064987,0x5b8466679a9f55c94bb2429f443a91bbfde6896d804f5b42b071a5484a2f6b06,NewListing
0x9c9463F9cf0F2c7Ad231C00B4971e68c29c298Cb,77616,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743065109,1743151509,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,187757630,239662,4965179,1743065109,0x32d0700827d3dcfacae0b3f457724d3487817f188532249c8f32f3fc6d39eb7c,NewListing
0xD03aC7736dc5115E983ADfe49a10547731914cC6,77617,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,300000000000000,1743065111,1743151511,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,187990686,239674,4965180,1743065111,0x3eb68228f110a4f20a98c67fcf49c557213f38df014cfc80d9c735dad99be243,NewListing
0xE4f4BaEd82d30f2244fE1722aeda37dEF4B38Ddc,77618,0x897d1cBBeDC44c8371672e8cA72555b5194D6D86,0,1,1190000000000000,1743065135,1743324335,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,100520786,239674,4965192,1743065135,0x4889c496a3b99f9757e8d4d09c458ff35e1e8c5889eeedb33cbb21edb4f06bf7,NewListing
0x161324631C0Fa0Af5de534E43BEB1DE3Ba90128a,77619,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1743065177,1743151577,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,101830000,239674,4965213,1743065177,0x6eb4820dc785eb240f7169557e044b256e358614d868cadc5ca68c1fe9855a62,NewListing
0x9c9463F9cf0F2c7Ad231C00B4971e68c29c298Cb,77620,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743065185,1743151585,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,191129746,239662,4965217,1743065185,0x5a9651abb4e1ddaf7b4c23e2240e113dbb6f56cc3e2cbd2c10d36ac055a7c3fb,NewListing
0xD03aC7736dc5115E983ADfe49a10547731914cC6,77621,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,300000000000000,1743065185,1743151585,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,191129746,239674,4965217,1743065185,0xe996fc6f97bf3cbb8f4831eb53bcc6b1dd4c1656862ab36f14b3700ad349d53b,NewListing
0xE4f4BaEd82d30f2244fE1722aeda37dEF4B38Ddc,77622,0x897d1cBBeDC44c8371672e8cA72555b5194D6D86,0,1,1180000000000000,1743065191,1743324391,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,102265354,239674,4965220,1743065191,0x6eb0d00233617f3a8240f0f30fb66e267433aab9f3e3f4130d62b74ac8ba14ea,NewListing
0x9c9463F9cf0F2c7Ad231C00B4971e68c29c298Cb,77623,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743065265,1743151665,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,192298679,239662,4965257,1743065265,0xa84da3c091a65714b605cf6a5f7e38f86b3ce7b844bd803be5c794aea9b938c4,NewListing
0xD03aC7736dc5115E983ADfe49a10547731914cC6,77624,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,300000000000000,1743065267,1743151667,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,192369832,239674,4965258,1743065267,0xac2b5191cdfc69345d2195ea64f65fe87fa38ec82abb1c04c05c050c94adb040,NewListing
0x161324631C0Fa0Af5de534E43BEB1DE3Ba90128a,77625,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1743065271,1743151671,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,103460000,239674,4965260,1743065271,0x951f8fc992b55bd46f23be4fade9c3fcb3464b6e884f4c0b4061bdd47ec849c3,NewListing
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,77626,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,56,1,550000000000000,1743065307,1743151707,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,103912902,259574,4965278,1743065307,0x6ffe7d5d75e57cdc04139ab4dddbc8ca91ce8e8232544b27f57c6082e8d5cc03,NewListing
0x161324631C0Fa0Af5de534E43BEB1DE3Ba90128a,77627,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1743065369,1743151769,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,105460000,239674,4965309,1743065369,0x88e596ddb59591632084b47b582a7a869c97db73e0d9260385e4981fb16f374e,NewListing
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,77628,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,49,1,500000000000000,1743065377,1743151777,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,105469631,259562,4965313,1743065377,0x6574218c3dbfb4de152bfb2c6a8397f71b6f30da65ede45f307ea112a6f5b77e,NewListing
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,77629,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,32,1,33000000000000000000,1743065417,1743151817,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,104920106,259586,4965333,1743065417,0xe2586b2e993484a8a3593d6b75167443a756a05c70cfad52766149ea80a3ceeb,NewListing
0xE7389a2D3efdAA1ef330a4476f423c40Af362e39,77630,0x6EF07dE7778f607b8658e743bd42Ad4Db277d54C,29,1,33000000000000000000,1743065427,1743151827,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,104507463,259586,4965338,1743065427,0xfbbf98f816113e8c707c1301e3ec162724d0516446b69d58aa908de1c4000712,NewListing
0x161324631C0Fa0Af5de534E43BEB1DE3Ba90128a,77631,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1743065429,1743151829,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,105620000,239674,4965339,1743065429,0x2732044b17ad8a4c75ec201aa32ee969bd2e3988781082fcd5bca898a27ddfca,NewListing
0x5F94e12E6bD0833806095635d2979537311E7C68,77632,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743065493,1743151893,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,191627115,239662,4965371,1743065493,0x2bbd31d932782d18f873785430522df68b5b1bff21dbc73837a2a5fd0e74fda9,NewListing
0xC4a0Ff8aB7a44fE27A1bde06ba18B9Bf785fd048,77633,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,300000000000000000,1743065513,1743151913,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,191167849,239674,4965381,1743065513,0x66601de15d43029f17a51786a9fecdd0ca76e0a0b4b57ddf32c565f1227a0851,NewListing
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,77634,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,10,19500000000000000000,1743065521,1743151921,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,101494198,239723,4965385,1743065521,0x9f60c7493e8f7d7f156f941174f82fb51ec486753a45b02b5452a1bbf560e0b7,NewListing
0x52B572e36db2D6e07f3d07A88f50695781DAfa98,77635,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,620000000000000,1743065527,1743151927,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,101439024,239650,4965388,1743065527,0x92cc33b5e6c0a817a32209fa23caff976ff30b13daec48c61d65eecdd7dc37a8,NewListing
0x5F94e12E6bD0833806095635d2979537311E7C68,77636,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,210000000000000,1743065531,1743151931,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,190146911,259574,4965390,1743065531,0xc2f36e8ffb46c2b16836efadcbf92c6549f10e05f9b77157ac52f0a59992aa49,NewListing
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,77637,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,16,1,33000000000000000000,1743065543,1743151943,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,101543616,259586,4965396,1743065543,0xca4f2b64912dc0e73e5f616083dec5981d6ceef6480e5f36a2dd7beb8daaa720,NewListing
0x057390c37c61C606e015F09c4D41B4663C55729c,77638,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,235000000000000,1743065565,1743151965,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,102410000,259574,4965407,1743065565,0x4192d632e869f4ef25c8d2a4ae6624b8e6271696d31224cce5a70050e04d4fa4,NewListing
0xC4a0Ff8aB7a44fE27A1bde06ba18B9Bf785fd048,77639,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,300000000000000000,1743065577,1743151977,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,189960844,239674,4965413,1743065577,0xe6eac98cbdef5da7a99989798536a23787dc1a6338689be55030020d50556e86,NewListing
0xA925650e051423e3811400A9479D3E8D56f9A4fa,77640,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1743065609,1743152009,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,101730000,239674,4965429,1743065609,0x52911917fbae6cbed734200986a265bf57bb1f7664d4ad23fa675e25971edd6e,NewListing
